ID,Name,Description,CLTS_BIPA,CLTS_Name
g_u0067,g,voiced velar stop consonant,,
nj_u006Eu032Au02B2,n̪ʲ,palatalized voiced dental nasal consonant,,
fj_u0066u02B2u02D0,fʲː,palatalized long voiceless labio-dental fricative consonant,,
tsh_u0074u0073u0302u02B0,tŝʰ,aspirated voiceless post-alveolar sibilant affricate consonant,,
tsj_u0074u032Au0073u032Au02BCu02B2,t̪s̪ʼʲ,palatalized voiceless dental ejective sibilant affricate consonant,,
hkj_u02B0u006Bu02B2,ʰkʲ,pre-aspirated palatalized voiceless velar stop consonant,,
s_u0073u02E4,sˤ,pharyngealized voiceless alveolar sibilant fricative consonant,,
ew_u0065u0077,ew,from unrounded close-mid front to non-syllabic rounded close back diphthong,,
dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,,
kh_u03C7u02E4,χˤ,pharyngealized voiceless uvular fricative consonant,,
ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,,
j_u006A,j,voiced palatal approximant consonant,,
g_u0260,ɠ,voiced velar implosive consonant,,
y_u028Fu0303u02D0,ʏ̃ː,long nasalized rounded near-close near-front vowel,,
khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,palatalized labialized aspirated voiceless velar stop consonant,,
dh_u0256u02B1,ɖʱ,breathy voiced retroflex stop consonant,,
xj_u0078u02B2u02D0,xʲː,palatalized long voiceless velar fricative consonant,,
uoe_u0289u0153u0320,ʉœ̠,from rounded close central to retracted rounded open-mid front diphthong,,
n_u0273u0325,ɳ̥,devoiced voiced retroflex nasal consonant,,
r_u0281u02E4,ʁˤ,pharyngealized voiced uvular fricative consonant,,
ou_u006Fu0303u02D0u0075,õːu,from long nasalized rounded close-mid back to rounded close back diphthong,,
a_u0252u0303,ɒ̃,nasalized rounded open back vowel,,
ai_u0252u02D0u0069u032F,ɒːi̯,from long rounded open back to non-syllabic unrounded close front diphthong,,
z_u0028u0292u0029,(ʒ),voiced post-alveolar sibilant fricative consonant,,
ir_u0069u02DEu02E4u02D0,i˞ˤː,long rhotacized pharyngealized unrounded close front vowel,,
uj_u0075u006A,uj,from rounded close back to non-syllabic unrounded close front diphthong,,
hj_u02B1u006A,ʱj,pre-breathy-aspirated voiced palatal approximant consonant,,
c_u0063u0327,ç,voiceless palatal sibilant fricative consonant,,
gw_u0261u02B7,ɡʷ,labialized voiced velar stop consonant,,
ai_u0250u0069u032F,ɐi̯,from unrounded near-open central to non-syllabic unrounded close front diphthong,,
e_u025Bu02D1,ɛˑ,mid-long unrounded open-mid front vowel,,
ea_u0065u032Fu0061u0308,e̯ä,from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong,,
l_u026C,ɬ,voiceless alveolar lateral fricative consonant,,
ai_u0250u0303u0069,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong,,
u_u0289u031Fu02D0,ʉ̟ː,long advanced rounded close central vowel,,
i_u0069u031E,i̞,lowered unrounded close front vowel,,
ngh_u014Bu02B0,ŋʰ,aspirated voiced velar nasal consonant,,
u_u0289u02D0,ʉː,long rounded close central vowel,,
c_u0255u02D0,ɕː,long voiceless alveolo-palatal sibilant fricative consonant,,
ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,pre-nasalized aspirated voiceless retroflex sibilant affricate consonant,,
ui_u0075u0259u0069,uəi,,,
d_u0064u032A,d̪,voiced dental stop consonant,,
waei_u0077u00E6u0069,wæi,,,
tl_u0074u026Cu02D0,tɬː,long voiceless alveolar lateral affricate consonant,,
iuo_u0069u032Fu0075u006F,i̯uo,,,
au_u0251u028A,ɑʊ,from unrounded open back to rounded near-close near-back diphthong,,
ntsh_u207Fu0074u0347u0073u0347u02B0,ⁿt͇s͇ʰ,voiceless alveolar affricate consonant,,
w_u026Fu033D,ɯ̽,unrounded near-close near-back vowel,,
nc_u207Fu0063,ⁿc,pre-nasalized voiceless palatal stop consonant,,
uar_u0075u0251u02DE,uɑ˞,from rounded close back to rhotacized unrounded open back diphthong,,
e_u025Cu02D0,ɜː,long unrounded open-mid central vowel,,
ue_u0075u025Bu0303,uɛ̃,from rounded close back to nasalized unrounded open-mid front diphthong,,
uo_u0075u0303u006Fu02D0,ũoː,from nasalized rounded close back to long rounded close-mid back diphthong,,
ts_u0074u033Bu0073u033B,t̻s̻,voiceless laminal alveolar sibilant affricate consonant,,
tsw_u0074u0073u0302u02B7u02BC,tŝʷʼ,labialized voiceless post-alveolar ejective sibilant affricate consonant,,
thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,palatalized labialized aspirated voiceless dental stop consonant,,
ng_u014Bu02D0,ŋː,long voiced velar nasal consonant,,
ue_u0289u025Eu0320,ʉɞ̠,from rounded close central to retracted rounded open-mid central diphthong,,
_u0294u0319,ʔ̙,voiceless glottal stop consonant,,
tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,palatalized labialized voiceless dental sibilant affricate consonant,,
e_u025Cu0339u02D0,ɜ̹ː,long more-rounded unrounded open-mid central vowel,,
ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,,
uo_u0075u006Fu031E,uo̞,from rounded close back to rounded mid back diphthong,,
ao_u0061u006F,ao,from unrounded open front to rounded close-mid back diphthong,,
z_u007A,z,voiced alveolar sibilant fricative consonant,,
ai_u0061u0069,ai,from unrounded open front to unrounded close front diphthong,,
uai_u0075u0251u0069,uɑi,,,
l_u006Cu02D0u02D0,lːː,long voiced alveolar lateral approximant consonant,,
w_u02BCu0077,ʼw,pre-glottalized voiced labio-velar approximant consonant,,
f_u0066,f,voiceless labio-dental fricative consonant,,
y_u0265u030A,ɥ̊,devoiced voiced labio-palatal approximant consonant,,
d_u00F0u02BC,ðʼ,voiced dental ejective fricative consonant,,
k_u006Bu02D0,kː,long voiceless velar stop consonant,,
ir_u0069u02DE,i˞,rhotacized unrounded close front vowel,,
z_u007Au0320,z̠,retracted voiced alveolar sibilant fricative consonant,,
i_u026Au0308,ɪ̈,unrounded near-close central vowel,,
au_u0061u0075u02D0,auː,from unrounded open front to long rounded close back diphthong,,
ou_u0254u0303u028Au032Fu0303,ɔ̃ʊ̯̃,from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong,,
hwsh_u02B0u02B7u0282u02B0,ʰʷʂʰ,pre-labialized aspirated voiceless retroflex sibilant fricative consonant,,
e_u0065u031Eu02D0,e̞ː,long unrounded mid front vowel,,
w_u0077u02C0,wˀ,glottalized voiced labio-velar approximant consonant,,
oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,,
dr_u0256u027D,ɖɽ,with-trilled-release voiced retroflex stop consonant,,
nkh_u207Fu006Bu02B0,ⁿkʰ,pre-nasalized aspirated voiceless velar stop consonant,,
r_u0072u0329,r̩,syllabic voiced alveolar trill consonant,,
s_u0073u033Au02D0,s̺ː,long voiceless apical alveolar sibilant fricative consonant,,
i_u026Au031E,ɪ̞,lowered unrounded near-close near-front vowel,,
rg_u027Eu032Au02E0,ɾ̪ˠ,velarized voiced dental tap consonant,,
a_u0061u0259,aə,from unrounded open front to unrounded mid central diphthong,,
kjh_u006Bu02B2u02B0,kʲʰ,palatalized aspirated voiceless velar stop consonant,,
z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,,
uoe_u0075u0153,uœ,from rounded close back to rounded open-mid front diphthong,,
y_u0265,ɥ,voiced labio-palatal approximant consonant,,
n_u006E,n,voiced alveolar nasal consonant,,
ua_u0075u0251u0303,uɑ̃,from rounded close back to nasalized unrounded open back diphthong,,
tc_u0074u033Au0255u033Au02BC,t̺ɕ̺ʼ,voiceless apical alveolo-palatal ejective sibilant affricate consonant,,
ng_u207Fu0261,ⁿɡ,pre-nasalized voiced velar stop consonant,,
j_u028Cu006A,ʌj,from unrounded open-mid back to non-syllabic unrounded close front diphthong,,
u_u0264u02D0u02D0,ɤːː,long unrounded close-mid back vowel,,
a_u0061u02E4u02D0,aˤː,long pharyngealized unrounded open front vowel,,
nq_u207Fu0071,ⁿq,pre-nasalized voiceless uvular stop consonant,,
sw_u0282u02B7,ʂʷ,labialized voiceless retroflex sibilant fricative consonant,,
wo_u0077u006F,wo,from non-syllabic rounded close back to rounded close-mid back diphthong,,
nh_u006Eu032Au02B1,n̪ʱ,breathy voiced dental nasal consonant,,
b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,,
wo_u0077u0254,wɔ,from non-syllabic rounded close back to rounded open-mid back diphthong,,
u_u0259u0075u0303,əũ,from unrounded mid central to nasalized rounded close back diphthong,,
ui_u0264u0069,ɤi,from unrounded close-mid back to unrounded close front diphthong,,
d_u00F0,ð,voiced dental fricative consonant,,
ja_u006Au0061,ja,from non-syllabic unrounded close front to unrounded open front diphthong,,
o_u0275u031Eu0330,ɵ̞̰,creaky rounded mid central vowel,,
o_u006Fu02E4,oˤ,pharyngealized rounded close-mid back vowel,,
l_u006Cu033A,l̺,voiced apical alveolar lateral approximant consonant,,
ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,,
dj_u0064u0320u02B2,d̠ʲ,palatalized voiced post-alveolar stop consonant,,
lg_u026Cu02E0,ɬˠ,velarized voiceless alveolar lateral fricative consonant,,
ng_u014Bu0329,ŋ̩,syllabic voiced velar nasal consonant,,
nj_u006Eu0325u02B2,n̥ʲ,palatalized devoiced voiced alveolar nasal consonant,,
v_u0076u02E4,vˤ,pharyngealized voiced labio-dental fricative consonant,,
ua_u0075u0061u0303,uã,from rounded close back to nasalized unrounded open front diphthong,,
ia_u0069u0324u0061,i̤a,from breathy unrounded close front to unrounded open front diphthong,,
wa_u0077u0061,wa,from non-syllabic rounded close back to unrounded open front diphthong,,
tgh_u0074u032Au02E0u02B0,t̪ˠʰ,velarized aspirated voiceless dental stop consonant,,
hm_u02B1u006D,ʱm,pre-breathy-aspirated voiced bilabial nasal consonant,,
ae_u00E6u02D0,æː,long unrounded near-open front vowel,,
a_u0061u0308,ä,centralized unrounded open front vowel,,
o_u0254u0324u0303u02D0,ɔ̤̃ː,long nasalized breathy rounded open-mid back vowel,,
nh_u0273u02B1,ɳʱ,breathy voiced retroflex nasal consonant,,
w_u028D,ʍ,voiceless labio-velar approximant consonant,,
g_u0263u030A,ɣ̊,devoiced voiced velar fricative consonant,,
o_u0028u0254u0303u0029,(ɔ̃),nasalized rounded open-mid back vowel,,
htj_u02B0u0074u02B2,ʰtʲ,pre-aspirated palatalized voiceless alveolar stop consonant,,
o_u00F8u0303u02D0,ø̃ː,long nasalized rounded close-mid front vowel,,
ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,,
w_u026Fu033Du02D0,ɯ̽ː,long unrounded near-close near-back vowel,,
oj_u0254u006A,ɔj,from rounded open-mid back to unrounded close front diphthong,,
w_u026Fu0303,ɯ̃,nasalized unrounded close back vowel,,
a_u0250u02D0,ɐː,long unrounded near-open central vowel,,
rj_u027Eu02B2,ɾʲ,palatalized voiced alveolar tap consonant,,
kwh_u006Bu02D0u02B7u02B0,kːʷʰ,labialized aspirated long voiceless velar stop consonant,,
ua_u0075u0061,ua,from rounded close back to unrounded open front diphthong,,
dz_u0064u0325u0291u0325,d̥ʑ̥,devoiced voiced alveolo-palatal sibilant affricate consonant,,
sj_u0028u0073u02B2u0029,(sʲ),palatalized voiceless alveolar sibilant fricative consonant,,
ya_u0079u0251,yɑ,from rounded close front to unrounded open back diphthong,,
ei_u0065u026Au0303,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong,,
rj_u027Eu0325u02B2,ɾ̥ʲ,palatalized devoiced voiced alveolar tap consonant,,
tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,,
dz_u0064u0292u02D0,dʒː,long voiced post-alveolar sibilant affricate consonant,,
w_u0077u031C,w̜,syllabic voiced labio-velar approximant consonant,,
ir_u0069u02DEu02E4,i˞ˤ,rhotacized pharyngealized unrounded close front vowel,,
c_u0063u02BC,cʼ,voiceless palatal ejective stop consonant,,
w_u026Fu02D0,ɯː,long unrounded close back vowel,,
tsw_u0074u0073u02BCu02B7,tsʼʷ,labialized voiceless alveolar ejective sibilant affricate consonant,,
i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,,
dh_u0064u033Bu0324u02B1,d̻̤ʱ,breathy voiced laminal alveolar stop consonant,,
o_u006Fu02D0,oː,long rounded close-mid back vowel,,
ua_u0075u0324u0061,ṳa,from breathy rounded close back to unrounded open front diphthong,,
w_u0077,w,voiced labio-velar approximant consonant,,
s_u0283u02BC,ʃʼ,voiceless post-alveolar ejective sibilant fricative consonant,,
pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,,
w_u026Fu0330,ɯ̰,creaky unrounded close back vowel,,
hz_u02B1u0290,ʱʐ,pre-breathy-aspirated voiced retroflex sibilant fricative consonant,,
ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,voiceless dental ejective sibilant affricate consonant,,
a_u0259u0252,əɒ,from unrounded mid central to rounded open back diphthong,,
ii_u0268u0069u032F,ɨi̯,from unrounded close central to non-syllabic unrounded close front diphthong,,
sw_u0073u032Au02B7,s̪ʷ,labialized voiceless dental sibilant fricative consonant,,
dj_u0028u0064u02B2u0029,(dʲ),palatalized voiced alveolar stop consonant,,
o_u00F8u0324,ø̤,breathy rounded close-mid front vowel,,
ei_u025Bu0069u032F,ɛi̯,from unrounded open-mid front to non-syllabic unrounded close front diphthong,,
ie_u0069u032Fu025B,i̯ɛ,from non-syllabic unrounded close front to unrounded open-mid front diphthong,,
w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,,
kw_u006Bu02B7,kʷ,labialized voiceless velar stop consonant,,
ei_u0258u0069,ɘi,from unrounded close-mid central to unrounded close front diphthong,,
l_u02BCu006C,ʼl,pre-glottalized voiced alveolar lateral approximant consonant,,
dz_u0064u0291,dʑ,voiced alveolo-palatal sibilant affricate consonant,,
wo_u026Fu006F,ɯo,from unrounded close back to rounded close-mid back diphthong,,
wo_u0077u0254u0303,wɔ̃,from non-syllabic rounded close back to nasalized rounded open-mid back diphthong,,
oi_u0254u026A,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong,,
ue_u0075u025C,uɜ,from rounded close back to unrounded open-mid central diphthong,,
z_u007Au033A,z̺,voiced apical alveolar sibilant fricative consonant,,
qj_u0071u02BCu02B2,qʼʲ,palatalized voiceless uvular ejective stop consonant,,
n_u0272u031F,ɲ̟,advanced voiced palatal nasal consonant,,
f_u0278,ɸ,voiceless bilabial fricative consonant,,
u_u028Cu0075,ʌu,from unrounded open-mid back to rounded close back diphthong,,
oe_u0153u031Cu02D0,œ̜ː,long less-rounded rounded open-mid front vowel,,
tsh_u0074u0283u033Au02B0,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,,
trh_u0288u027Du02B0,ʈɽʰ,aspirated with-trilled-release voiceless retroflex stop consonant,,
dz_u0064u033Bu0292u033B,d̻ʒ̻,voiced laminal post-alveolar sibilant affricate consonant,,
nd_u207Fu0256,ⁿɖ,pre-nasalized voiced retroflex stop consonant,,
e_u0065,e,unrounded close-mid front vowel,,
ts_u0074u02E2,tˢ,voiceless alveolar sibilant affricate consonant,,
wa_u0077u0061u0303,wã,from non-syllabic rounded close back to nasalized unrounded open front diphthong,,
lj_u026Cu02B2,ɬʲ,palatalized voiceless alveolar lateral fricative consonant,,
w_u0294u02BCu02B7,ʔʼʷ,labialized voiceless glottal ejective stop consonant,,
s_u0073u032Au033B,s̪̻,voiceless laminal dental sibilant fricative consonant,,
i_u0069u0320,i̠,retracted unrounded close front vowel,,
u_u0264u031Eu0306,ɤ̞̆,ultra-short unrounded mid back vowel,,
i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,,
oee_u0153u0303u025Bu0303,œ̃ɛ̃,from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong,,
th_u0074u032Au02B0,t̪ʰ,aspirated voiceless dental stop consonant,,
r_u027F,ɿ,unrounded close with-friction back vowel,,
r_u027Bu030A,ɻ̊,voiceless retroflex approximant consonant,,
au_u0061u0303u0075u0303,ãũ,from nasalized unrounded open front to nasalized rounded close back diphthong,,
wi_u026Fu02D0u0069,ɯːi,from long unrounded close back to unrounded close front diphthong,,
b_u0062u02D0,bː,long voiced bilabial stop consonant,,
ui_u0075u0303u0069,ũi,from nasalized rounded close back to unrounded close front diphthong,,
oo_u006Fu006Fu032F,oo̯,long non-syllabic rounded close-mid back vowel,,
s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,,
m_u006Du0329,m̩,syllabic voiced bilabial nasal consonant,,
s_u0073u0302u02BC,ŝʼ,voiceless post-alveolar ejective sibilant fricative consonant,,
nqwh_u207Fu0071u02B7u02B0,ⁿqʷʰ,pre-nasalized labialized aspirated voiceless uvular stop consonant,,
ij_u0268u006A,ɨj,from unrounded close central to non-syllabic unrounded close front diphthong,,
_u02A1,ʡ,voiceless epiglottal stop consonant,,
tw_u0074u02B7,tʷ,labialized voiceless alveolar stop consonant,,
ua_u0075u0250,uɐ,from rounded close back to unrounded near-open central diphthong,,
ai_u0061u0069u032Fu02D0,ai̯ː,from unrounded open front to long non-syllabic unrounded close front diphthong,,
ts_u0074u0283,tʃ,voiceless post-alveolar sibilant affricate consonant,,
aei_u00E6u0303u026Au032Fu0303,æ̃ɪ̯̃,from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong,,
ts_u0074u0283u033A,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant,,
l_u026Cu02D0,ɬː,long voiceless alveolar lateral fricative consonant,,
n_u006Eu0329,n̩,syllabic voiced alveolar nasal consonant,,
i_u0268,ɨ,unrounded close central vowel,,
nts_u207Fu0074u0073,ⁿts,pre-nasalized voiceless alveolar sibilant affricate consonant,,
wa_u026Fu0251,ɯɑ,from unrounded close back to unrounded open back diphthong,,
kj_u006Bu02B2u02D0,kʲː,palatalized long voiceless velar stop consonant,,
e_u0065u0324,e̤,breathy unrounded close-mid front vowel,,
l_u006Cu033B,l̻,voiced laminal alveolar lateral approximant consonant,,
_u0259u02D0u0303,əː̃,long nasalized unrounded mid central vowel,,
n_u006Eu033Au032A,n̺̪,voiced apical dental nasal consonant,,
bg_u0062u02E0,bˠ,velarized voiced bilabial stop consonant,,
l_u026Bu0325,ɫ̥,velarized devoiced voiced alveolar lateral approximant consonant,,
i_u0268u0324,ɨ̤,breathy unrounded close central vowel,,
oa_u006Fu031Eu0061,o̞a,from rounded mid back to unrounded open front diphthong,,
eo_u025Bu006F,ɛo,from unrounded open-mid front to rounded close-mid back diphthong,,
dz_u0064u033Au007Au033Au02D0,d̺z̺ː,long voiced apical alveolar sibilant affricate consonant,,
u_u0289u0330,ʉ̰,creaky rounded close central vowel,,
au_u0061u028Au0303,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong,,
i_u0069u02D0u02D0,iːː,ultra-long unrounded close front vowel,,
au_u0061u02D0u0075u032F,aːu̯,from long unrounded open front to non-syllabic rounded close back diphthong,,
hj_u0068u02B2,hʲ,palatalized voiceless glottal fricative consonant,,
ntj_u207Fu0074u02B2,ⁿtʲ,pre-nasalized palatalized voiceless alveolar stop consonant,,
oi_u00F8u026A,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong,,
kwj_u006Bu02B7u02B2,kʷʲ,palatalized labialized voiceless velar stop consonant,,
zj_u007Au02B2u02D0,zʲː,palatalized long voiced alveolar sibilant fricative consonant,,
ij_u0069u006A,ij,long non-syllabic unrounded close front vowel,,
aei_u00E6u02D0u0069,æːi,from long unrounded near-open front to unrounded close front diphthong,,
cc_u0063u0063u0327u02D0,cçː,long voiceless palatal affricate consonant,,
o_u0254u031Cu0303u02D0,ɔ̜̃ː,long less-rounded nasalized rounded open-mid back vowel,,
th_u0074u02B0,tʰ,aspirated voiceless alveolar stop consonant,,
p_u0070,p,voiceless bilabial stop consonant,,
zh_u0291u02B0,ʑʰ,aspirated voiced alveolo-palatal sibilant fricative consonant,,
u_u0028u0075u02D0u0029,(uː),long rounded close back vowel,,
d_u0064u032Au02E4,d̪ˤ,pharyngealized voiced dental stop consonant,,
je_u006Au025Bu0303,jɛ̃,from non-syllabic unrounded close front to nasalized unrounded open-mid front diphthong,,
d_u0064u032Au033A,d̪̺,voiced apical dental stop consonant,,
t_u0074,t,voiceless alveolar stop consonant,,
khr_u006Bu02B0u02DE,kʰ˞,,,
ia_u0069u032Fu0061,i̯a,from non-syllabic unrounded close front to unrounded open front diphthong,,
ts_u0074u0073u02D0u02BC,tsːʼ,long voiceless alveolar ejective sibilant affricate consonant,,
ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,,
qkhh_u0071u03C7u02D0u02B0,qχːʰ,aspirated long voiceless uvular affricate consonant,,
hng_u02B1u014B,ʱŋ,pre-breathy-aspirated voiced velar nasal consonant,,
ye_u0079u025B,yɛ,from rounded close front to unrounded open-mid front diphthong,,
nqw_u207Fu0071u02B7,ⁿqʷ,pre-nasalized labialized voiceless uvular stop consonant,,
qhj_u0071u02B0u02B2,qʰʲ,palatalized aspirated voiceless uvular stop consonant,,
mg_u006Du02E0,mˠ,velarized voiced bilabial nasal consonant,,
s_u0282u033B,ʂ̻,voiceless laminal retroflex sibilant fricative consonant,,
qhw_u0071u02B0u02B7,qʰʷ,labialized aspirated voiceless uvular stop consonant,,
i_u0069u02E4u02D0,iˤː,long pharyngealized unrounded close front vowel,,
o_u0254u0330u02D0,ɔ̰ː,long creaky rounded open-mid back vowel,,
t_u0074u032Au02BC,t̪ʼ,voiceless dental ejective stop consonant,,
e_u0065u0306,ĕ,ultra-short unrounded close-mid front vowel,,
e_u0028u025Bu02D0u0029,(ɛː),long unrounded open-mid front vowel,,
sj_u0073u02B2u02D0,sʲː,palatalized long voiceless alveolar sibilant fricative consonant,,
cc_u0063u0063u0327,cç,voiceless palatal affricate consonant,,
o_u0254u031Fu031Cu0330,ɔ̟̜̰,advanced less-rounded creaky rounded open-mid back vowel,,
n_u0272u02D0,ɲː,long voiced palatal nasal consonant,,
twj_u0074u032Au02B7u02B2,t̪ʷʲ,palatalized labialized voiceless dental stop consonant,,
oa_u006Fu0061,oa,from rounded close-mid back to unrounded open front diphthong,,
ou_u006Fu028Au0303,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong,,
u_u0075u02E4u02D0,uˤː,long pharyngealized rounded close back vowel,,
tsw_u0074u0283u02D0u02B7,tʃːʷ,labialized long voiceless post-alveolar sibilant affricate consonant,,
oe_u00F8u0065,øe,from rounded close-mid front to unrounded close-mid front diphthong,,
r_u0072u02D0u02D0,rːː,long voiced alveolar trill consonant,,
ia_u0069u0250,iɐ,from unrounded close front to unrounded near-open central diphthong,,
n_u0272,ɲ,voiced palatal nasal consonant,,
i_u026Au0259,ɪə,from unrounded near-close near-front to unrounded mid central diphthong,,
ie_u0268u025B,ɨɛ,from unrounded close central to unrounded open-mid front diphthong,,
ae_u00E6u02D0u02D0,æːː,ultra-long unrounded near-open front vowel,,
hn_u02B1u006E,ʱn,pre-breathy-aspirated voiced alveolar nasal consonant,,
o_u0254u0330,ɔ̰,creaky rounded open-mid back vowel,,
b_u03B2u031E,β̞,voiced bilabial approximant consonant,,
s_u0283u031E,ʃ̞,lowered voiceless post-alveolar sibilant fricative consonant,,
eu_u0065u0075u032F,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong,,
ui_u0075u02D0u0069,uːi,from long rounded close back to unrounded close front diphthong,,
k_u006Bu02E4,kˤ,pharyngealized voiceless velar stop consonant,,
ai_u0251u0069,ɑi,from unrounded open back to unrounded close front diphthong,,
jau_u006Au0061u0075u032F,jau̯,,,
ts_u0074u0283u02E4,tʃˤ,pharyngealized voiceless post-alveolar sibilant affricate consonant,,
hk_u02B0u006B,ʰk,pre-aspirated voiceless velar stop consonant,,
dh_u0064u032Au0324u02B1,d̪̤ʱ,breathy voiced dental stop consonant,,
ur_u0075u02DEu02E4u02D0,u˞ˤː,long rhotacized pharyngealized rounded close back vowel,,
ng_u014B,ŋ,voiced velar nasal consonant,,
u_u028Au032F,ʊ̯,non-syllabic rounded near-close near-back vowel,,
u_u0264u031Fu02D0,ɤ̟ː,long advanced unrounded close-mid back vowel,,
kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,,
sh_u0283u02B0,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant,,
ts_u0074u0073u033B,ts̻,voiceless laminal alveolar sibilant affricate consonant,,
e_u025Bu0330u02D0,ɛ̰ː,long creaky unrounded open-mid front vowel,,
khw_u03C7u02D0u02B7,χːʷ,labialized long voiceless uvular fricative consonant,,
ai_u0251u02D0u0069,ɑːi,from long unrounded open back to unrounded close front diphthong,,
d_u0064u032Au033B,d̪̻,voiced laminal dental stop consonant,,
yae_u0079u00E6,yæ,from rounded close front to unrounded near-open front diphthong,,
u_u0259u028A,əʊ,from unrounded mid central to rounded near-close near-back diphthong,,
l_u006C,l,voiced alveolar lateral approximant consonant,,
nch_u207Fu0063u02B0,ⁿcʰ,pre-nasalized aspirated voiceless palatal stop consonant,,
_u0259,ə,unrounded mid central vowel,,
gr_u0262u0281,ɢʁ,voiced uvular affricate consonant,,
n_u02BCu0272,ʼɲ,pre-glottalized voiced palatal nasal consonant,,
rj_u0072u033Au02B2,r̺ʲ,palatalized voiced apical alveolar trill consonant,,
_u0259u0303,ə̃,nasalized unrounded mid central vowel,,
o_u006Fu031Fu02D0,o̟ː,long advanced rounded close-mid back vowel,,
thw_u0074u032Au02B0u02B7,t̪ʰʷ,labialized aspirated voiceless dental stop consonant,,
lj_u006Cu032Au02B2,l̪ʲ,palatalized voiced dental lateral approximant consonant,,
f_u0066u02D0,fː,long voiceless labio-dental fricative consonant,,
aw_u0061u0303u0077u0303,ãw̃,from nasalized unrounded open front to non-syllabic nasalized rounded close back diphthong,,
th_u0074u033Bu02B0,t̻ʰ,aspirated voiceless laminal alveolar stop consonant,,
p_u0070u02D0u02D0,pːː,long voiceless bilabial stop consonant,,
i_u0069u0330,ḭ,creaky unrounded close front vowel,,
q_u0071u02E4,qˤ,pharyngealized voiceless uvular stop consonant,,
hw_u029Cu02B7,ʜʷ,labialized voiceless epiglottal fricative consonant,,
nj_u0028u006Eu02B2u0029,(nʲ),palatalized voiced alveolar nasal consonant,,
tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,labialized aspirated voiceless dental sibilant affricate consonant,,
dzw_u0064u007Au0302u02B7,dẑʷ,labialized voiced post-alveolar sibilant affricate consonant,,
h_u0267,ɧ,voiceless palatal-velar fricative consonant,,
hj_u0127u0303u02B2,ħ̃ʲ,nasalized palatalized voiceless pharyngeal fricative consonant,,
ej_u0065u006A,ej,from unrounded close-mid front to non-syllabic unrounded close front diphthong,,
ii_u0268u0069,ɨi,from unrounded close central to unrounded close front diphthong,,
eu_u025Bu0303u0075u0303,ɛ̃ũ,from nasalized unrounded open-mid front to nasalized rounded close back diphthong,,
pjh_u0070u02B2u02B0,pʲʰ,palatalized aspirated voiceless bilabial stop consonant,,
oj_u006Fu006A,oj,from rounded close-mid back to non-syllabic unrounded close front diphthong,,
nj_u0273u02B2,ɳʲ,palatalized voiced retroflex nasal consonant,,
s_u0073,s,voiceless alveolar sibilant fricative consonant,,
wz_u02B7u0291,ʷʑ,pre-labialized voiced alveolo-palatal sibilant fricative consonant,,
e_u025Eu0330,ɞ̰,creaky rounded open-mid central vowel,,
wj_u02B7u025F,ʷɟ,pre-labialized voiced palatal stop consonant,,
i_u0268u0259,ɨə,from unrounded close central to unrounded mid central diphthong,,
o_u0254u0324u02D0,ɔ̤ː,long breathy rounded open-mid back vowel,,
