ID,Name,Description,BIPA
BIPA_z_u0290u033B,ʐ̻,voiced laminal retroflex sibilant fricative consonant,ʐ̻
BIPA_ts_u0074u0283,tʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
BIPA_uo_u0075u032Fu00F5,u̯õ,from non-syllabic rounded close back to nasalized rounded close-mid back diphthong,u̯õ
BIPA_dzj_u0064u0325u007Au0325u02B2,d̥z̥ʲ,from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster,d̥z̥ʲ
BIPA_a_u0250u0303,ɐ̃,nasalized unrounded near-open central vowel,ɐ̃
BIPA_yae_u0079u00E6,yæ,from rounded close front to unrounded near-open front diphthong,yæ
BIPA_wo_u026Fu006F,ɯo,from unrounded close back to rounded close-mid back diphthong,ɯo
BIPA_ei_u025Bu0069u032F,ɛi̯,from unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛi̯
BIPA_ts_u0074u0073u02D0,tsː,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_ts_u0288u0282,ʈʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
UNK_ji_u006Au0069,ji,,
BIPA_w_u026Fu0303,ɯ̃,nasalized unrounded close back vowel,ɯ̃
UNK_tsw_u0074u015Du02B7,tŝʷ,,
UNK_n_u02BCu006E,ʼn,,
BIPA_au_u00E3u0169,ãũ,from nasalized unrounded open front to nasalized rounded close back diphthong,ãũ
BIPA_w_u0077u0325,w̥,devoiced voiced labio-velar approximant consonant,w̥
BIPA_r_u02C0u0072,ˀr,pre-glottalized voiced alveolar trill consonant,ˀr
BIPA_uoe_u0075u0153,uœ,from rounded close back to rounded open-mid front diphthong,uœ
BIPA_eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,eu
BIPA_qj_u0071u02B2,qʲ,palatalized voiceless uvular stop consonant,qʲ
BIPA_ar_u0061u02DEu02D0,a˞ː,long rhotacized unrounded open front vowel,a˞ː
BIPA_f_u0066u02D0,fː,long voiceless labio-dental fricative consonant,fː
UNK_j_u028Cu006A,ʌj,,
BIPA_a_u0061u0259,aə,from unrounded open front to unrounded mid central diphthong,aə
BIPA_tj_u0074u02B2u02D0,tʲː,palatalized long voiceless alveolar stop consonant,tʲː
BIPA_b_u03B2u02D0,βː,long voiced bilabial fricative consonant,βː
BIPA_oe_u0153u0303u02D0,œ̃ː,long nasalized rounded open-mid front vowel,œ̃ː
BIPA_o_u006Fu02D0u02D0,oːː,ultra-long rounded close-mid back vowel,oːː
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
BIPA_qkhh_u0071u03C7u02B0,qχʰ,aspirated voiceless uvular affricate consonant,qχʰ
BIPA_n_u006Eu033B,n̻,voiced laminal alveolar nasal consonant,n̻
BIPA_r_u027Eu033A,ɾ̺,voiced apical alveolar tap consonant,ɾ̺
UNK_waei_u0077u00E6u0069,wæi,,
BIPA_rg_u027Fu02E0,ɿˠ,velarized unrounded close with-frication back vowel,ɿˠ
BIPA_o_u006Fu0324,o̤,breathy rounded close-mid back vowel,o̤
BIPA_e_u025C,ɜ,unrounded open-mid central vowel,ɜ
BIPA_j_u006Au02D0,jː,long voiced palatal approximant consonant,jː
BIPA_wr_u02B7u0072,ʷr,pre-labialized voiced alveolar trill consonant,ʷr
BIPA_w_u026Fu0303u02D0,ɯ̃ː,long nasalized unrounded close back vowel,ɯ̃ː
UNK_jo_u006Au006Fu02D0,joː,,
BIPA_f_u0066u02BC,fʼ,voiceless labio-dental ejective fricative consonant,fʼ
BIPA_ao_u00E3u00F5,ãõ,from nasalized unrounded open front to nasalized rounded close-mid back diphthong,ãõ
BIPA_z_u0292u0329,ʒ̩,syllabic voiced post-alveolar sibilant fricative consonant,ʒ̍
BIPA_pw_u0070u02BCu02B7,pʼʷ,labialized voiceless bilabial ejective stop consonant,p’ʷ
UNK_rg_u027Eu032Au02E0,ɾ̪ˠ,,
BIPA_qw_u0071u2019u02B7,q’ʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
UNK_r_u027Eu032A,ɾ̪,,
BIPA_ia_u0268u0061,ɨa,from unrounded close central to unrounded open front diphthong,ɨa
BIPA_l_u006Cu02E4,lˤ,pharyngealized voiced alveolar lateral approximant consonant,lˤ
BIPA_hj_u0127u0303u02B2,ħ̃ʲ,nasalized palatalized voiceless pharyngeal fricative consonant,ħ̃ʲ
BIPA_dz_u0064u0292,dʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_p_u0070,p,voiceless bilabial stop consonant,p
BIPA_nb_u207Fu0062,ⁿb,pre-nasalized voiced bilabial stop consonant,ⁿb
BIPA_e_u025Bu02E4,ɛˤ,pharyngealized unrounded open-mid front vowel,ɛˤ
BIPA_tj_u0074u032Au02BCu02B2,t̪ʼʲ,palatalized voiceless dental ejective stop consonant,t̪’ʲ
BIPA_lw_u026Cu02B7,ɬʷ,labialized voiceless alveolar lateral fricative consonant,ɬʷ
BIPA_n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,n̥
BIPA_a_u0251u02D0u02D0,ɑːː,long unrounded open back vowel,ɑː
BIPA_thw_u0074u032Au02B0u02B7,t̪ʰʷ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA_oy_u0254u028F,ɔʏ,from rounded open-mid back to rounded near-close near-front diphthong,ɔʏ
BIPA_w_u0077,w,voiced labio-velar approximant consonant,w
BIPA_i_u026Au031E,ɪ̞,lowered unrounded near-close near-front vowel,ɪ̞
BIPA_tsj_u0074u0073u02B2u02D0,tsʲː,palatalized long voiceless alveolar sibilant affricate consonant,tsʲː
BIPA_gr_u0262u0281,ɢʁ,voiced uvular affricate consonant,ɢʁ
UNK_jae_u006Au00E6,jæ,,
BIPA_i_u0259u0069,əi,from unrounded mid central to unrounded close front diphthong,əi
BIPA_e_u0065u02D0u02D0,eːː,ultra-long unrounded close-mid front vowel,eːː
BIPA_i_u0069u031E,i̞,lowered unrounded close front vowel,i̞
BIPA_o_u0254u0324u0303u02D0,ɔ̤̃ː,long nasalized breathy rounded open-mid back vowel,ɔ̤̃ː
BIPA_u_u0289u0303u02D0,ʉ̃ː,long nasalized rounded close central vowel,ʉ̃ː
BIPA_aei_u00E6u026Au032F,æɪ̯,from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong,æɪ̯
BIPA_u_u0075u02D0,uː,long rounded close back vowel,uː
BIPA_kw_u006Bu02BCu02D0u02B7,kʼːʷ,labialized long voiceless velar ejective stop consonant,k’ʷː
BIPA_i_u026A,ɪ,unrounded near-close near-front vowel,ɪ
UNK_uj_u0075u006A,uj,,
BIPA_oi_u00F8u0069,øi,from rounded close-mid front to unrounded close front diphthong,øi
BIPA_g_u0067u030A,g̊,devoiced voiced velar stop consonant,g̊
BIPA_g_u0067u030Au02D0,g̊ː,long devoiced voiced velar stop consonant,g̥ː
BIPA_sj_u0073u02B2,sʲ,palatalized voiceless alveolar sibilant fricative consonant,sʲ
BIPA_r_u027D,ɽ,voiced retroflex tap consonant,ɽ
BIPA_tsh_u0074u0283u033Au02B0,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
UNK_ts_u0074u033Bu0073u033Bu032A,t̻s̻̪,,
BIPA_b_u0062,b,voiced bilabial stop consonant,b
BIPA_ts_u0074u032Au0073,t̪s,from voiceless dental stop to voiceless alveolar sibilant fricative cluster,t̪s
BIPA__u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,ʌˤː
BIPA_k_u006Bu2019,k’,voiceless velar ejective stop consonant,kʼ
BIPA_mj_u006Du0325u02B2u02D0,m̥ʲː,palatalized long devoiced voiced bilabial nasal consonant,m̥ʲː
BIPA_nts_u207Fu0074u0283,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant,ⁿtʃ
BIPA_dh_u0064u032Au02B0,d̪ʰ,aspirated voiced dental stop consonant,d̪ʰ
BIPA_wz_u02B7u0290,ʷʐ,pre-labialized voiced retroflex sibilant fricative consonant,ʷʐ
BIPA_bh_u0062u0324u02B1,b̤ʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_ts_u0074u0073u02D0u02BC,tsːʼ,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_bj_u03B2u02B2u02D0,βʲː,palatalized long voiced bilabial fricative consonant,βʲː
BIPA_o_u006Fu031Eu031C,o̞̜,less-rounded rounded mid back vowel,o̞̜
UNK_wei_u0077u0065u0069,wei,,
BIPA_au_u0250u028A,ɐʊ,from unrounded near-open central to rounded near-close near-back diphthong,ɐʊ
BIPA_s_u0073u0320,s̠,retracted voiceless alveolar sibilant fricative consonant,s̠
BIPA_g_u0262u0325,ɢ̥,devoiced voiced uvular stop consonant,ɢ̥
UNK_tsw_u0074u015Du02B7u02BC,tŝʷʼ,,
BIPA_r_u0259u02DE,ə˞,rhotacized unrounded mid central vowel,ə˞
BIPA_tj_u0074u0320u02B2,t̠ʲ,palatalized voiceless post-alveolar stop consonant,t̠ʲ
UNK_hm_u02B1u006D,ʱm,,
BIPA_ai_u0250u0303u0069,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong,ɐ̃i
BIPA_tsw_u0074u0283u02BCu02B7,tʃʼʷ,labialized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ʷ
BIPA_tsw_u0074u032Au0073u032Au02B7,t̪s̪ʷ,labialized voiceless dental sibilant affricate consonant,ts̪ʷ
BIPA_eu_u025Bu0075,ɛu,from unrounded open-mid front to rounded close back diphthong,ɛu
BIPA_th_u03B8,θ,voiceless dental fricative consonant,θ
BIPA_u_u0264u0324u02D0,ɤ̤ː,long breathy unrounded close-mid back vowel,ɤ̤ː
BIPA_lj_u006Cu02B2u02D0u02D0,lʲːː,palatalized long voiced alveolar lateral approximant consonant,lʲː
BIPA_m_u006Du0325u02D0,m̥ː,long devoiced voiced bilabial nasal consonant,m̥ː
BIPA_ou_u006Fu02D0u0075u032F,oːu̯,from long rounded close-mid back to non-syllabic rounded close back diphthong,oːu̯
BIPA_y_u0259u0079,əy,from unrounded mid central to rounded close front diphthong,əy
BIPA_a_u0251u0306,ɑ̆,ultra-short unrounded open back vowel,ɑ̆
BIPA_eu_u025Bu0075u032F,ɛu̯,from unrounded open-mid front to non-syllabic rounded close back diphthong,ɛu̯
BIPA_wz_u02B7u0291,ʷʑ,pre-labialized voiced alveolo-palatal sibilant fricative consonant,ʷʑ
BIPA_ts_u0074u0283u02D0u02BC,tʃːʼ,long voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ː
BIPA_u_u0075u02D0u028C,uːʌ,from long rounded close back to unrounded open-mid back diphthong,uːʌ
BIPA_ndz_u207Fu0064u0291,ⁿdʑ,from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster,ⁿdʑ
BIPA_ie_u0069u0258,iɘ,from unrounded close front to unrounded close-mid central diphthong,iɘ
BIPA_khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,palatalized labialized aspirated voiceless velar stop consonant,kʲʷʰ
UNK_wi_u0077u0069,wi,,
BIPA_j_u02C0u006A,ˀj,pre-glottalized voiced palatal approximant consonant,ˀj
BIPA_ue_u0075u02D0u0065,uːe,from long rounded close back to unrounded close-mid front diphthong,uːe
UNK_d_u02BCu0064,ʼd,,
BIPA_aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,æi
BIPA_uo_u0075u006F,uo,from rounded close back to rounded close-mid back diphthong,uo
UNK_hg_u02B1u0261,ʱɡ,,
BIPA_qhw_u0071u02B0u02B7,qʰʷ,labialized aspirated voiceless uvular stop consonant,qʷʰ
BIPA_i_u0268u031Eu02D0,ɨ̞ː,long lowered unrounded close central vowel,ɨ̞ː
BIPA_ae_u00E3u025Bu0303,ãɛ̃,from nasalized unrounded open front to nasalized unrounded open-mid front diphthong,ãɛ̃
BIPA_x_u0078u02D0,xː,long voiceless velar fricative consonant,xː
BIPA_qj_u0071u02BCu02B2,qʼʲ,palatalized voiceless uvular ejective stop consonant,q’ʲ
BIPA_o_u0254,ɔ,rounded open-mid back vowel,ɔ
BIPA_l_u026Cu02D0,ɬː,long voiceless alveolar lateral fricative consonant,ɬː
BIPA_ui_u028Au0308u0069,ʊ̈i,from rounded near-close central to unrounded close front diphthong,ʊ̈i
BIPA_wu_u026Fu032Fu0264u031E,ɯ̯ɤ̞,from non-syllabic unrounded close back to unrounded mid back diphthong,ɯ̯ɤ̞
BIPA_e_u0258u02D0,ɘː,long unrounded close-mid central vowel,ɘː
BIPA_dh_u0064u033Au02B1,d̺ʱ,breathy voiced apical alveolar stop consonant,d̺ʱ
BIPA_pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,pʲ
BIPA_u_u0264u02D1,ɤˑ,mid-long unrounded close-mid back vowel,ɤˑ
BIPA_lzj_u026Eu02B2,ɮʲ,palatalized voiced alveolar lateral fricative consonant,ɮʲ
BIPA_r_u0072u032A,r̪,voiced dental trill consonant,r̪
BIPA_bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_lz_u026E,ɮ,voiced alveolar lateral fricative consonant,ɮ
BIPA_ts_u0074u0073,ts,voiceless alveolar sibilant affricate consonant,ts
BIPA_nts_u207Fu0074u0073,ⁿts,from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ⁿts
UNK_ng_u02BCu014B,ʼŋ,,
BIPA_qw_u0071u02B7u02BC,qʷʼ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_q_u0071u033A,q̺,voiceless apical uvular stop consonant,q̺
BIPA_qw_u0071u02B7,qʷ,labialized voiceless uvular stop consonant,qʷ
BIPA_n_u006Eu02E4,nˤ,pharyngealized voiced alveolar nasal consonant,nˤ
BIPA_tsj_u0074u032Au0073u032Au02B2,t̪s̪ʲ,palatalized voiceless dental sibilant affricate consonant,ts̪ʲ
BIPA_dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA_n_u0274,ɴ,voiced uvular nasal consonant,ɴ
BIPA_o_u0254u031Fu031Cu0330,ɔ̟̜̰,advanced less-rounded creaky rounded open-mid back vowel,ɔ̜̰̟
BIPA_aeu_u00E6u0075u032F,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong,æu̯
BIPA_ei_u025Bu0324u0069u0324,ɛ̤i̤,from breathy unrounded open-mid front to breathy unrounded close front diphthong,ɛ̤i̤
BIPA_w_u026Fu0324u02D0,ɯ̤ː,long breathy unrounded close back vowel,ɯ̤ː
BIPA_nj_u006Eu0320u02B2,n̠ʲ,retracted palatalized voiced alveolar nasal consonant,n̠ʲ
BIPA_cc_u0063u00E7u02D0,cçː,long voiceless palatal affricate consonant,cçː
BIPA_pj_u0070u02B2u02D0,pʲː,palatalized long voiceless bilabial stop consonant,pʲː
UNK_hz_u02B1u0290,ʱʐ,,
UNK_s_u02BCu0283,ʼʃ,,
BIPA_thj_u0074u02B0u02B2,tʰʲ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
BIPA_nj_u207Fu025F,ⁿɟ,pre-nasalized voiced palatal stop consonant,ⁿɟ
UNK_aj_u0251u006A,ɑj,,
BIPA_s_u0073u033A,s̺,voiceless apical alveolar sibilant fricative consonant,s̺
BIPA_eae_u025Bu032Fu00E6u02D0,ɛ̯æː,from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong,ɛ̯æː
BIPA_nh_u006Eu032Au02B0,n̪ʰ,aspirated voiced dental nasal consonant,n̪ʰ
BIPA_rj_u027Eu0325u02B2,ɾ̥ʲ,palatalized devoiced voiced alveolar tap consonant,ɾ̥ʲ
UNK_ow_u0254u0077,ɔw,,
BIPA_oe_u0153u0303,œ̃,nasalized rounded open-mid front vowel,œ̃
BIPA_yo_u0079u006F,yo,from rounded close front to rounded close-mid back diphthong,yo
BIPA_r_u027Du030A,ɽ̊,devoiced voiced retroflex tap consonant,ɽ̥
BIPA_kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,k’ʲʷ
BIPA_s_u0073u02D0u02D0,sːː,long voiceless alveolar sibilant fricative consonant,sː
BIPA_l_u006Cu02D0,lː,long voiced alveolar lateral approximant consonant,lː
BIPA_tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʷ
BIPA_j_u006Au02C0,jˀ,glottalized voiced palatal approximant consonant,jˀ
BIPA_lj_u006Cu0325u02B2,l̥ʲ,palatalized devoiced voiced alveolar lateral approximant consonant,l̥ʲ
BIPA_ie_u0069u032Fu025B,i̯ɛ,from non-syllabic unrounded close front to unrounded open-mid front diphthong,i̯ɛ
BIPA_l_u006Cu032Au030A,l̪̊,devoiced voiced dental lateral approximant consonant,l̪̥
BIPA_oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,oi
BIPA_t_u0074u02E4,tˤ,pharyngealized voiceless alveolar stop consonant,tˤ
BIPA_oy_u00F8u02D0u0079u032F,øːy̯,from long rounded close-mid front to non-syllabic rounded close front diphthong,øːy̯
BIPA_ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,ⁿtɕʰ
BIPA_u_u0259u0303u0169,ə̃ũ,from nasalized unrounded mid central to nasalized rounded close back diphthong,ə̃ũ
BIPA_v_u0076u02D0,vː,long voiced labio-dental fricative consonant,vː
BIPA_r_u027Bu02E4,ɻˤ,pharyngealized voiced retroflex approximant consonant,ɻˤ
BIPA_hwk_u02B0u02B7u006B,ʰʷk,pre-labialized voiceless velar stop consonant,ʷk
UNK_gr_u0067u02DE,g˞,,
BIPA_rj_u0072u0325u02B2u02D0,r̥ʲː,palatalized long devoiced voiced alveolar trill consonant,r̥ʲː
BIPA_eu_u0065u031Eu0075u032F,e̞u̯,from unrounded mid front to non-syllabic rounded close back diphthong,e̞u̯
BIPA_ai_u0061u0069,ai,from unrounded open front to unrounded close front diphthong,ai
BIPA_u_u028Au02D0,ʊː,long rounded near-close near-back vowel,ʊː
BIPA_oi_u0254u026A,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong,ɔɪ
BIPA_ua_u0264u0251,ɤɑ,from unrounded close-mid back to unrounded open back diphthong,ɤɑ
BIPA_e_u0258u031F,ɘ̟,advanced unrounded close-mid central vowel,ɘ̟
BIPA_tl_u0074u026Cu02BCu02D0,tɬʼː,long voiceless alveolar ejective lateral affricate consonant,tɬ’ː
BIPA_ue_u0075u025Bu0303,uɛ̃,from rounded close back to nasalized unrounded open-mid front diphthong,uɛ̃
BIPA_ya_u0079u0251,yɑ,from rounded close front to unrounded open back diphthong,yɑ
BIPA_dz_u0256u033Bu0290u033B,ɖ̻ʐ̻,from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster,ɖ̻ʐ̻
BIPA_tg_u0074u032Au02E0,t̪ˠ,velarized voiceless dental stop consonant,t̪ˠ
BIPA_kj_u006Bu02B2,kʲ,palatalized voiceless velar stop consonant,kʲ
BIPA_zj_u007Au02B2u02D0,zʲː,palatalized long voiced alveolar sibilant fricative consonant,zʲː
BIPA__u02A1u02E4,ʡˤ,pharyngealized voiceless epiglottal stop consonant,ʡˤ
BIPA_j_u029Du031E,ʝ̞,lowered voiced palatal fricative consonant,ʝ̞
BIPA_i_u026Au0330,ɪ̰,creaky unrounded near-close near-front vowel,ɪ̰
BIPA_t_u0074u032Au02BCu02E4,t̪ʼˤ,pharyngealized voiceless dental ejective stop consonant,t̪’ˤ
BIPA_ts_u0074u033Bu0283u033B,t̻ʃ̻,from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster,t̻ʃ̻
UNK_aw_u0061u0270,aɰ,,
BIPA_nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_ie_u0069u0065u031E,ie̞,from unrounded close front to unrounded mid front diphthong,ie̞
BIPA_kx_u006Bu0078,kx,voiceless velar affricate consonant,kx
BIPA_y_u028E,ʎ,voiced palatal lateral approximant consonant,ʎ
BIPA_t_u0074u02D0u02D0,tːː,long voiceless alveolar stop consonant,tː
BIPA_d_u0064u032Au033A,d̪̺,voiced apical dental stop consonant,d̪̺
BIPA_a_u00E4,ä,centralized unrounded open front vowel,ä
BIPA_z_u007Au032A,z̪,voiced dental sibilant fricative consonant,z̪
BIPA_khw_u03C7u02D0u02B7,χːʷ,labialized long voiceless uvular fricative consonant,χʷː
BIPA_iu_u0069u0075,iu,from unrounded close front to rounded close back diphthong,iu
BIPA_y_u0079u0259u032F,yə̯,from rounded close front to non-syllabic unrounded mid central diphthong,yə̯
BIPA__u0259u031Eu0306,ə̞̆,ultra-short lowered unrounded mid central vowel,ə̞̆
BIPA_a_u0251u0324,ɑ̤,breathy unrounded open back vowel,ɑ̤
BIPA_ei_u1EBDu026Au0303,ẽɪ̃,from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong,ẽɪ̃
BIPA_ntc_u207Fu0074u0255,ⁿtɕ,from pre-nasalized voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,ⁿtɕ
BIPA_aa_u0251u0252,ɑɒ,from unrounded open back to rounded open back diphthong,ɑɒ
UNK_jaei_u006Au00E6u0069,jæi,,
BIPA_s_u0283u2019,ʃ’,voiceless post-alveolar ejective sibilant fricative consonant,ʃʼ
BIPA_m_u006Du0329,m̩,syllabic voiced bilabial nasal consonant,m̩
BIPA_aw_u0061u026F,aɯ,from unrounded open front to unrounded close back diphthong,aɯ
BIPA_w_u0259u0330u026Fu0330,ə̰ɯ̰,from creaky unrounded mid central to creaky unrounded close back diphthong,ə̰ɯ̰
BIPA_z_u007Au0325,z̥,devoiced voiced alveolar sibilant fricative consonant,z̥
BIPA_n_u0272,ɲ,voiced palatal nasal consonant,ɲ
BIPA_e_u025Bu0320u02D0,ɛ̠ː,long retracted unrounded open-mid front vowel,ɛː̠
BIPA_oa_u006Fu0251,oɑ,from rounded close-mid back to unrounded open back diphthong,oɑ
BIPA__u0294u02D0,ʔː,long voiceless glottal stop consonant,ʔː
BIPA_hw_u0068u02B7,hʷ,labialized voiceless glottal fricative consonant,hʷ
BIPA_bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,bʰ
BIPA_er_u0258u02DE,ɘ˞,rhotacized unrounded close-mid central vowel,ɘ˞
BIPA_kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_oa_u0254u0061u02D0,ɔaː,from rounded open-mid back to long unrounded open front diphthong,ɔaː
BIPA_hw_u029Cu02B7,ʜʷ,labialized voiceless epiglottal fricative consonant,ʜʷ
BIPA_nj_u006Eu032Au02B2,n̪ʲ,palatalized voiced dental nasal consonant,n̪ʲ
BIPA_u_u0264u031Fu02D0,ɤ̟ː,long advanced unrounded close-mid back vowel,ɤː̟
BIPA_tc_u0074u0255u02D0,tɕː,long voiceless alveolo-palatal sibilant affricate consonant,tɕː
BIPA_oo_u006Fu006Fu032F,oo̯,long non-syllabic rounded close-mid back vowel,o̯ː
BIPA_qwh_u0071u02B7u02B0,qʷʰ,labialized aspirated voiceless uvular stop consonant,qʷʰ
BIPA_i_u1E2Du02D0,ḭː,long creaky unrounded close front vowel,ḭː
UNK_br_u0062u02DE,b˞,,
BIPA_v_u028Bu0329,ʋ̩,syllabic voiced labio-dental approximant consonant,ʋ̩
BIPA_u_u0169u02D0,ũː,long nasalized rounded close back vowel,ũː
BIPA_o_u0254u031Cu0303u02D0,ɔ̜̃ː,long less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː
UNK_j_u02BCu006A,ʼj,,
BIPA_l_u026Du0325,ɭ̥,devoiced voiced retroflex lateral approximant consonant,ɭ̥
BIPA_d_u0064u02D0,dː,long voiced alveolar stop consonant,dː
BIPA_ch_u00E7u02B0,çʰ,aspirated voiceless palatal sibilant fricative consonant,çʰ
BIPA_dh_u0256u0324u02B1,ɖ̤ʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_zw_u0292u02B7,ʒʷ,labialized voiced post-alveolar sibilant fricative consonant,ʒʷ
BIPA_tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,palatalized labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʲʷ
BIPA_r_u0072u0329,r̩,syllabic voiced alveolar trill consonant,r̩
BIPA_w_u0294u02BCu02B7,ʔʼʷ,labialized voiceless glottal ejective stop consonant,ʔ’ʷ
BIPA_zw_u007Au02B7,zʷ,labialized voiced alveolar sibilant fricative consonant,zʷ
BIPA__u028Cu031F,ʌ̟,advanced unrounded open-mid back vowel,ʌ̟
BIPA_tl_u0074u026Cu2019,tɬ’,voiceless alveolar ejective lateral affricate consonant,tɬʼ
BIPA_e_u0258,ɘ,unrounded close-mid central vowel,ɘ
BIPA_u_u028Au0306,ʊ̆,ultra-short rounded near-close near-back vowel,ʊ̆
BIPA_o_u0254u02D0u0303,ɔː̃,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_o_u006Fu031E,o̞,rounded mid back vowel,o̞
UNK_iw_u0069u0077,iw,,
BIPA_u_u0075u032F,u̯,non-syllabic rounded close back vowel,u̯
BIPA_oa_u0254u0061,ɔa,from rounded open-mid back to unrounded open front diphthong,ɔa
BIPA_o_u0254u031Fu031C,ɔ̟̜,advanced less-rounded rounded open-mid back vowel,ɔ̜̟
BIPA_tsw_u0074u0073u02BCu02B7,tsʼʷ,labialized voiceless alveolar ejective sibilant affricate consonant,ts’ʷ
BIPA_r_u0279u0325,ɹ̥,devoiced voiced alveolar approximant consonant,ɹ̥
BIPA_o_u0275u02D0,ɵː,long rounded close-mid central vowel,ɵː
BIPA_ae_u0061u0065u032F,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong,ae̯
BIPA_aeo_u00E6u006F,æo,from unrounded near-open front to rounded close-mid back diphthong,æo
BIPA_th_u0074u0320u02B0,t̠ʰ,aspirated voiceless post-alveolar stop consonant,t̠ʰ
BIPA_ua_u0075u0250,uɐ,from rounded close back to unrounded near-open central diphthong,uɐ
BIPA_w_u026Fu0330u033Du02D0,ɯ̰̽ː,long mid-centralized creaky unrounded close back vowel,ɯ̰ː̽
BIPA_u_u0264u031Fu0339,ɤ̟̹,advanced more-rounded unrounded close-mid back vowel,ɤ̹̟
BIPA_u_u0289u031Fu02D0,ʉ̟ː,long advanced rounded close central vowel,ʉː̟
BIPA_dz_u0064u033Au0292u033A,d̺ʒ̺,from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺
BIPA_nh_u006Eu032Au02B1,n̪ʱ,breathy voiced dental nasal consonant,n̪ʱ
BIPA_e_u025Bu02D1,ɛˑ,mid-long unrounded open-mid front vowel,ɛˑ
BIPA_ou_u006Fu028A,oʊ,from rounded close-mid back to rounded near-close near-back diphthong,oʊ
BIPA_s_u0283u02D0u02D0,ʃːː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA__u0259u0303,ə̃,nasalized unrounded mid central vowel,ə̃
BIPA_e_u025Bu031Du02D0,ɛ̝ː,long raised unrounded open-mid front vowel,ɛ̝ː
BIPA_ou_u0254u028Au032F,ɔʊ̯,from rounded open-mid back to non-syllabic rounded near-close near-back diphthong,ɔʊ̯
BIPA_ai_u0251u0069,ɑi,from unrounded open back to unrounded close front diphthong,ɑi
BIPA_e_u025Eu0320,ɞ̠,retracted rounded open-mid central vowel,ɞ̠
BIPA_x_u0078u0320,x̠,retracted voiceless velar fricative consonant,x̠
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
BIPA_aee_u00E6u0065,æe,from unrounded near-open front to unrounded close-mid front diphthong,æe
