ID,Name,Description
U025F_U02B1_jh,ɟʱ,
U0257_d,ɗ,
U0065_U0075_eu,eu,
U02B0_U0074_U02B2_htj,ʰtʲ,
U006B_U0078_U02D0_U02B0_kx:h,kxːʰ,
U006F_U0306_o,ŏ,
U006E_U02E0_nG,nˠ,
U028A_U0308_U0069_Ui,ʊ̈i,
U028C_^,ʌ,
U0074_U0255_U02D0_tc:,tɕː,
U02C0_U006A_?j,ˀj,
U0069_U025C_ie,iɜ,
U0153_U02D0_oe:,œː,
U03B2_U02D0_b:,βː,
U0273_U0325_n,ɳ̥,
U0078_U02B2_xj,xʲ,
U028F_Y,ʏ,
U0077_U02C0_w?,wˀ,
U025E_U031C_U0330_e,ɞ̜̰,
U0264_U0324_U02D0_u:,ɤ̤ː,
U0264_U031F_U0339_u,ɤ̟̹,
U028A_U,ʊ,
U0153_U0320_U02D0_oe:,œ̠ː,
U0074_U032A_U0073_U032A_U02B0_U02B7_U02B2_tshwj,t̪s̪ʰʷʲ,
U0069_i,i,
U006F_U031E_U0303_o,õ̞,
U207F_U0064_U007A_ndz,ⁿdz,
U0065_U031E_e,e̞,
U0074_U02E2_ts,tˢ,
U0061_U0069_U032F_U02D0_ai:,ai̯ː,
U0289_U0303_u,ʉ̃,
U0268_U031E_U02D0_i:,ɨ̞ː,
U0282_U033B_s,ʂ̻,
U0291_U02B0_zh,ʑʰ,
U0075_U0330_U02D0_u:,ṵː,
U0074_U0283_U02D0_U02B0_tS:h,tʃːʰ,
U025E_U031C_U02D0_e:,ɞ̜ː,
U0254_U031D_U02D0_o:,ɔ̝ː,
U0067_U030A_g,g̊,
