ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
5943,darm1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5944,darm1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5945,darm1243,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5946,darm1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5947,darm1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5948,darm1243,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
5949,darm1243,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
5950,russ1263,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5951,russ1263,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5952,russ1263,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5953,russ1263,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5954,russ1263,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5955,russ1263,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5956,russ1263,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
5957,russ1263,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
5958,russ1263,25E401ADD2AFD87A93D20ACE03CBCD3B,t̪ˢʲ,,,,false,,
5959,russ1263,C4C96511CF190DAC462A14D3FC80E503,d̪ᶻʲ,,,,false,,
5960,russ1263,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
5961,russ1263,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
5962,russ1263,C8EF70984F3AE57AE6B7CA10F893ADA7,t̪s,,,,false,,
5963,russ1263,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
5964,russ1263,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5965,russ1263,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5966,russ1263,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
5967,russ1263,D8E9D6546FEBB163382A3F06A5EC76BC,n̪ʲ,,,,false,,
5968,russ1263,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5969,russ1263,A27467FDE475E47ED8B3F88493414998,ɾʲ,,,,false,,
5970,russ1263,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5971,russ1263,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5972,russ1263,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5973,russ1263,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5974,russ1263,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
5975,russ1263,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
5976,russ1263,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
5977,russ1263,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
5978,russ1263,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
5979,russ1263,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
5980,russ1263,2BC0CD66E2A2DF3C8334F202F8FBD86F,ɕː,,,,false,,
5981,russ1263,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5982,russ1263,AF5C41DBD296D5F5163FE429C63CE776,xʲ,,,,false,,
5983,russ1263,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5984,russ1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5985,russ1263,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
5986,russ1263,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5987,russ1263,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
5988,russ1263,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5989,russ1263,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5990,russ1263,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5991,russ1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5992,murc1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5993,murc1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5994,murc1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5995,murc1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5996,murc1238,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
5997,murc1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5998,murc1238,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5999,murc1238,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6000,murc1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6001,murc1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
6002,murc1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
6003,murc1238,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
6004,murc1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6005,murc1238,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6006,murc1238,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
6007,murc1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6008,murc1238,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
6009,murc1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6010,murc1238,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
6011,murc1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6012,murc1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6013,murc1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6014,murc1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6015,murc1238,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6016,murc1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
6017,murc1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6018,murc1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6019,murc1238,79563E90630AF3525DFF01B6638B0886,je,,,,false,,
6020,murc1238,60F9034898BB9642D773A2E14D57BC8A,jɛ,,,,false,,
6021,murc1238,1FC9A0C13684BDD8B8393C117126C9B6,jæ,,,,false,,
6022,murc1238,A78C5BF69B40D464B954EF76815C6FA0,ja,,,,false,,
6023,murc1238,C8E0F600DC0CBFAF288626AF54693A76,jɔ,,,,false,,
6024,murc1238,674F33841E2309FFDD24C85DC3B999DE,jo,,,,false,,
6025,murc1238,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
6026,murc1238,23752A5858FCBD87B54EE44879799FA8,ɛi,,,,false,,
6027,murc1238,256B192E95BC313F38D3D7E3B8C7A006,æi,,,,false,,
6028,murc1238,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
6029,murc1238,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
6030,murc1238,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
6031,murc1238,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
6032,murc1238,C68C559D956D4CA20F435ED74A6E71E6,wa,,,,false,,
6033,murc1238,4981B72D151F25A731577413A6ACF507,jæi,,,,false,,
6034,murc1238,850DE3BBC7E2AEC9A50EB6AA804BC620,jɛi,,,,false,,
6035,murc1238,C9F15973DAFEDCB2E915AD8CC517B938,wæi,,,,false,,
6036,murc1238,CE3A18513174006C44E1E64E20A7BC19,wɛi,,,,false,,
6037,dari1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6038,dari1249,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6039,dari1249,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6040,dari1249,8277E0910D750195B448797616E091AD,d,,,,false,,
6041,dari1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6042,dari1249,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6043,dari1249,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
6044,dari1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6045,dari1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6046,dari1249,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6047,dari1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6048,dari1249,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6049,dari1249,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6050,dari1249,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6051,dari1249,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
6052,dari1249,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
6053,dari1249,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6054,dari1249,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6055,dari1249,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
6056,dari1249,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
6057,dari1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6058,dari1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6059,dari1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6060,dari1249,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6061,dari1249,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6062,dari1249,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6063,dari1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6064,dari1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6065,dari1249,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
6066,dari1249,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
6067,dari1249,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
6068,dari1249,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
6069,dari1249,D4DB3CE27B3D2F1C03CEAAEDA4862EA9,ʌi,,,,false,,
6070,dari1249,83EBDABFEA9320BEB73DC42820F01335,ɐi,,,,false,,
6071,dari1249,3A81A4D42CBD9D8B745CC7399254E3AC,ɐu,,,,false,,
6072,khal1275,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6073,khal1275,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6074,khal1275,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6075,khal1275,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6076,khal1275,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
6077,khal1275,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6078,khal1275,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6079,khal1275,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
6080,khal1275,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6081,khal1275,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6082,khal1275,8277E0910D750195B448797616E091AD,d,,,,false,,
6083,khal1275,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
6084,khal1275,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6085,khal1275,317F64360F87D4E65BCCDDD3613A1E6B,bʰ,,,,false,,
6086,khal1275,E606490D852489B41DC080BBA70CF0D7,dʰ,,,,false,,
6087,khal1275,EB30D8A5B60C4352134211194C5B8601,dzʰ,,,,false,,
6088,khal1275,E9F68345027C4C8BD2BC3775077769A6,gʰ,,,,false,,
6089,khal1275,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6090,khal1275,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6091,khal1275,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
6092,khal1275,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6093,khal1275,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
6094,khal1275,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
6095,khal1275,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6096,khal1275,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6097,khal1275,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
6098,khal1275,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6099,khal1275,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6100,khal1275,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6101,khal1275,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
6102,khal1275,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
6103,khal1275,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6104,khal1275,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6105,khal1275,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6106,khal1275,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
6107,khal1275,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
6108,khal1275,F58659190E7EEDF089F324F59F205A25,ɵː,,,,false,,
6109,khal1275,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6110,khal1275,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
6111,khal1275,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6112,khal1275,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
6113,khal1275,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
6114,khal1275,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6115,khal1275,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6116,khal1275,ADA90D7C505BFD6BA331B8B3FEB59263,oɔ,,,,false,,
6117,hinu1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6118,hinu1240,1AB4782CE65F33EF3E8FC4D9AC6B62B8,p’,,,,false,,
6119,hinu1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6120,hinu1240,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
6121,hinu1240,C7D86427A35847E8E7E3D0879851D74F,t̪’,,,,false,,
6122,hinu1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
6123,hinu1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6124,hinu1240,412ECDBEE1F5449F4B9CB1E2154F4EA2,k’,,,,false,,
6125,hinu1240,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6126,hinu1240,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
6127,hinu1240,9D55E8AC9D27F141C470BF10C2528F3D,q’,,,,false,,
6128,hinu1240,44C85C955197CFF968C4ABFFFB9E1D7C,ʡ,,,,false,,
6129,hinu1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
6130,hinu1240,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
6131,hinu1240,416AE1B03DDD94181B6B48A237503179,k’ʷ,,,,false,,
6132,hinu1240,399592586E61053824A60A90F6675859,gʷ,,,,false,,
6133,hinu1240,15F4519CD3B4461BFC8E50EABD08B871,qʷ,,,,false,,
6134,hinu1240,72EE6D5C9D1F74E7DC2A44C0E33EB1B0,q’ʷ,,,,false,,
6135,hinu1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6136,hinu1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6137,hinu1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
6138,hinu1240,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
6139,hinu1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6140,hinu1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
6141,hinu1240,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
6142,hinu1240,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
6143,hinu1240,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
6144,hinu1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6145,hinu1240,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
6146,hinu1240,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
6147,hinu1240,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
6148,hinu1240,6CCC6DF230E66DAEDB4A2450C392118C,ts’,,,,false,,
6149,hinu1240,4700BFD523035F60735D5ACD3DC2FEFC,tɬ,,,,false,,
6150,hinu1240,709959393857E3FF7BED910FB7B508A9,tɬ’,,,,false,,
6151,hinu1240,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
6152,hinu1240,F2EB00733791E0ABF436DDB2C95148D6,tʃ’,,,,false,,
6153,hinu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6154,hinu1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
6155,hinu1240,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
6156,hinu1240,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6157,hinu1240,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
6158,hinu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6159,hinu1240,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
6160,hinu1240,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
6161,hinu1240,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
6162,hinu1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6163,hinu1240,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6164,hinu1240,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6165,hinu1240,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
6166,hinu1240,924F430086352EE7EFBC51FBBB751F06,ʏː,,,,false,,
6167,hinu1240,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
6168,hinu1240,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
6169,hinu1240,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
6170,hinu1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6171,hinu1240,4F0A8E02AAA8799B454CA9AF7A4512C8,ʊɪ,,,,false,,
6172,hinu1240,5A8734E64C5FB9FD027581367C22C0C5,aɪ,,,,false,,
6173,hinu1240,9243635D84D93FE5909791C4D4D0EEF6,ɔɪ,,,,false,,
6174,hinu1240,5793B206D81A6793585D9D66DBC2249D,ɛɪ,,,,false,,
6175,hinu1240,740FDC24D2957834BF18C443349B5A63,aʊ,,,,false,,
6176,hinu1240,E986E47E87724B1DB3C69900E92C3456,ɔʊ,,,,false,,
6177,hinu1240,B5F564B2123A347EB3F3618949A92E16,aˤ,,,,false,,
6178,hinu1240,4D6289DC04D39A81FEE6459315081734,ɛˤ,,,,false,,
6179,beng1280,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6180,beng1280,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
6181,beng1280,317F64360F87D4E65BCCDDD3613A1E6B,bʰ,,,,false,,
6182,beng1280,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
6183,beng1280,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
6184,beng1280,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
6185,beng1280,6530BD043A39A23B6A78028EDE6A5C17,d̪ʰ,,,,false,,
6186,beng1280,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
6187,beng1280,F302E258AA8AE3A8BE52BA0746300E8C,d̠,,,,false,,
6188,beng1280,5E50870942E795F9A74D227F211E4ABB,t̠ʰ,,,,false,,
6189,beng1280,F433B9DB191EBB3C3F388ED7A5560664,d̠ʰ,,,,false,,
6190,beng1280,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6191,beng1280,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
6192,beng1280,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6193,beng1280,E9F68345027C4C8BD2BC3775077769A6,gʰ,,,,false,,
6194,beng1280,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
6195,beng1280,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
6196,beng1280,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
6197,beng1280,6C06B857889FDA60207EC8687AFF6FB1,dʑʰ,,,,false,,
6198,beng1280,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6199,beng1280,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6200,beng1280,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
6201,beng1280,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
6202,beng1280,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6203,beng1280,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
6204,beng1280,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6205,beng1280,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
6206,beng1280,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6207,beng1280,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6208,beng1280,E1671797C52E15F763380B45E841EC32,e,,,,false,,
6209,beng1280,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6210,beng1280,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6211,beng1280,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6212,beng1280,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
6213,beng1280,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6214,beng1280,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
6215,beng1280,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
6216,beng1280,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
6217,beng1280,54ABD07BEE8F37EA338F699DF9F0ECC3,ɛe,,,,false,,
6218,beng1280,F55AFE98AC5EF5012DC32E38DE7163C3,ɛo,,,,false,,
6219,beng1280,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
6220,beng1280,B6BB43DF4525B928A105FB5741BDDBEA,ae,,,,false,,
6221,beng1280,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
6222,beng1280,ADAC5E63F80F8629E9573527B25891D3,ao,,,,false,,
6223,beng1280,75A12AAC072FF45796C32D4DCF696D0B,ɔe,,,,false,,
6224,beng1280,DEA2DC25010F591B441DB10ADF1278B7,ɔo,,,,false,,
6225,beng1280,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
6226,beng1280,5F8E195948253346669E30C75D02EDB9,oe,,,,false,,
6227,beng1280,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
6228,beng1280,29F86FE0ECC1F9CC2EB894833394D1B6,oo̯,,,,false,,
6229,beng1280,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
6230,daai1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
6231,daai1236,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
6232,daai1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
6233,daai1236,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
6234,daai1236,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
6235,daai1236,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
6236,daai1236,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
6237,daai1236,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
6238,daai1236,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
6239,daai1236,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
6240,daai1236,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
6241,daai1236,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
6242,daai1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
6243,daai1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
6244,daai1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
6245,daai1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
6246,daai1236,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
6247,daai1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
6248,daai1236,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
6249,daai1236,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
6250,daai1236,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
6251,daai1236,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
6252,daai1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
6253,daai1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
6254,daai1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
6255,daai1236,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
6256,daai1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
6257,daai1236,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
6258,daai1236,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
6259,daai1236,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
6260,daai1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
6261,daai1236,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
6262,daai1236,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
6263,daai1236,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
6264,daai1236,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
6265,daai1236,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
6266,daai1236,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
6267,daai1236,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
6268,daai1236,D165B1B23BBFBCDDC6DC41DA0455B7D8,ɯi,,,,false,,
6269,daai1236,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
6270,daai1236,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
6271,daai1236,AC6B6F6D1DE991F09BF29E5829303F0D,əi,,,,false,,
6272,daai1236,A2ED753B83CAEE59D9B23280AE662FDC, ɔi,,,,false,,
6273,daai1236,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
6274,daai1236,8318CB9B702C6F571AEE3BE84E4703B3,ɯːi,,,,false,,
6275,daai1236,F708779CAC36F06A71D9AF4D73BBC118,uːi,,,,false,,
