ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
5007,darm1243,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
5008,darm1243,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
5009,darm1243,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
5010,darm1243,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5011,darm1243,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5012,darm1243,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5013,darm1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5014,darm1243,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5015,darm1243,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5016,darm1243,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
5017,darm1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5018,darm1243,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5019,darm1243,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5020,darm1243,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5021,darm1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5022,darm1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5023,darm1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5024,darm1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5025,darm1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5026,darm1243,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5027,darm1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5028,darm1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5029,darm1243,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
5030,darm1243,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
5031,russ1263,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5032,russ1263,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5033,russ1263,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5034,russ1263,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5035,russ1263,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5036,russ1263,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5037,russ1263,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
5038,russ1263,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
5039,russ1263,25E401ADD2AFD87A93D20ACE03CBCD3B,t̪ˢʲ,,,,false,,
5040,russ1263,C4C96511CF190DAC462A14D3FC80E503,d̪ᶻʲ,,,,false,,
5041,russ1263,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
5042,russ1263,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
5043,russ1263,C8EF70984F3AE57AE6B7CA10F893ADA7,t̪s,,,,false,,
5044,russ1263,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
5045,russ1263,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5046,russ1263,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5047,russ1263,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
5048,russ1263,D8E9D6546FEBB163382A3F06A5EC76BC,n̪ʲ,,,,false,,
5049,russ1263,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5050,russ1263,A27467FDE475E47ED8B3F88493414998,ɾʲ,,,,false,,
5051,russ1263,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5052,russ1263,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5053,russ1263,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5054,russ1263,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5055,russ1263,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
5056,russ1263,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
5057,russ1263,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
5058,russ1263,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
5059,russ1263,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
5060,russ1263,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
5061,russ1263,2BC0CD66E2A2DF3C8334F202F8FBD86F,ɕː,,,,false,,
5062,russ1263,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5063,russ1263,AF5C41DBD296D5F5163FE429C63CE776,xʲ,,,,false,,
5064,russ1263,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5065,russ1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5066,russ1263,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
5067,russ1263,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5068,russ1263,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
5069,russ1263,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5070,russ1263,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5071,russ1263,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5072,russ1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5073,murc1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5074,murc1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5075,murc1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5076,murc1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5077,murc1238,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
5078,murc1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5079,murc1238,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5080,murc1238,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5081,murc1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5082,murc1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5083,murc1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
5084,murc1238,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
5085,murc1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5086,murc1238,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5087,murc1238,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
5088,murc1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5089,murc1238,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5090,murc1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5091,murc1238,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
5092,murc1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5093,murc1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5094,murc1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5095,murc1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5096,murc1238,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5097,murc1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
5098,murc1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5099,murc1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5100,murc1238,79563E90630AF3525DFF01B6638B0886,je,,,,false,,
5101,murc1238,60F9034898BB9642D773A2E14D57BC8A,jɛ,,,,false,,
5102,murc1238,1FC9A0C13684BDD8B8393C117126C9B6,jæ,,,,false,,
5103,murc1238,A78C5BF69B40D464B954EF76815C6FA0,ja,,,,false,,
5104,murc1238,C8E0F600DC0CBFAF288626AF54693A76,jɔ,,,,false,,
5105,murc1238,674F33841E2309FFDD24C85DC3B999DE,jo,,,,false,,
5106,murc1238,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
5107,murc1238,23752A5858FCBD87B54EE44879799FA8,ɛi,,,,false,,
5108,murc1238,256B192E95BC313F38D3D7E3B8C7A006,æi,,,,false,,
5109,murc1238,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
5110,murc1238,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
5111,murc1238,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
5112,murc1238,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
5113,murc1238,C68C559D956D4CA20F435ED74A6E71E6,wa,,,,false,,
5114,murc1238,4981B72D151F25A731577413A6ACF507,jæi,,,,false,,
5115,murc1238,850DE3BBC7E2AEC9A50EB6AA804BC620,jɛi,,,,false,,
5116,murc1238,C9F15973DAFEDCB2E915AD8CC517B938,wæi,,,,false,,
5117,murc1238,CE3A18513174006C44E1E64E20A7BC19,wɛi,,,,false,,
5118,dari1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5119,dari1249,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5120,dari1249,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5121,dari1249,8277E0910D750195B448797616E091AD,d,,,,false,,
5122,dari1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5123,dari1249,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5124,dari1249,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5125,dari1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5126,dari1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5127,dari1249,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5128,dari1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5129,dari1249,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5130,dari1249,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5131,dari1249,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5132,dari1249,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5133,dari1249,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
5134,dari1249,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5135,dari1249,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5136,dari1249,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
5137,dari1249,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
5138,dari1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5139,dari1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5140,dari1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5141,dari1249,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5142,dari1249,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5143,dari1249,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5144,dari1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5145,dari1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5146,dari1249,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
5147,dari1249,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
5148,dari1249,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
5149,dari1249,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
5150,dari1249,D4DB3CE27B3D2F1C03CEAAEDA4862EA9,ʌi,,,,false,,
5151,dari1249,83EBDABFEA9320BEB73DC42820F01335,ɐi,,,,false,,
5152,dari1249,3A81A4D42CBD9D8B745CC7399254E3AC,ɐu,,,,false,,
5153,khal1275,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5154,khal1275,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5155,khal1275,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5156,khal1275,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5157,khal1275,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5158,khal1275,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5159,khal1275,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5160,khal1275,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
5161,khal1275,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5162,khal1275,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5163,khal1275,8277E0910D750195B448797616E091AD,d,,,,false,,
5164,khal1275,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
5165,khal1275,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5166,khal1275,317F64360F87D4E65BCCDDD3613A1E6B,bʰ,,,,false,,
5167,khal1275,E606490D852489B41DC080BBA70CF0D7,dʰ,,,,false,,
5168,khal1275,EB30D8A5B60C4352134211194C5B8601,dzʰ,,,,false,,
5169,khal1275,E9F68345027C4C8BD2BC3775077769A6,gʰ,,,,false,,
5170,khal1275,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5171,khal1275,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5172,khal1275,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5173,khal1275,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5174,khal1275,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
5175,khal1275,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
5176,khal1275,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5177,khal1275,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5178,khal1275,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5179,khal1275,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5180,khal1275,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5181,khal1275,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5182,khal1275,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
5183,khal1275,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
5184,khal1275,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5185,khal1275,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5186,khal1275,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5187,khal1275,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5188,khal1275,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
5189,khal1275,F58659190E7EEDF089F324F59F205A25,ɵː,,,,false,,
5190,khal1275,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5191,khal1275,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5192,khal1275,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5193,khal1275,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
5194,khal1275,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
5195,khal1275,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5196,khal1275,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5197,khal1275,ADA90D7C505BFD6BA331B8B3FEB59263,oɔ,,,,false,,
5198,hinu1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5199,hinu1240,1AB4782CE65F33EF3E8FC4D9AC6B62B8,p’,,,,false,,
5200,hinu1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5201,hinu1240,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5202,hinu1240,C7D86427A35847E8E7E3D0879851D74F,t̪’,,,,false,,
5203,hinu1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5204,hinu1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5205,hinu1240,412ECDBEE1F5449F4B9CB1E2154F4EA2,k’,,,,false,,
5206,hinu1240,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5207,hinu1240,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5208,hinu1240,9D55E8AC9D27F141C470BF10C2528F3D,q’,,,,false,,
5209,hinu1240,44C85C955197CFF968C4ABFFFB9E1D7C,ʡ,,,,false,,
5210,hinu1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5211,hinu1240,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
5212,hinu1240,416AE1B03DDD94181B6B48A237503179,k’ʷ,,,,false,,
5213,hinu1240,399592586E61053824A60A90F6675859,gʷ,,,,false,,
5214,hinu1240,15F4519CD3B4461BFC8E50EABD08B871,qʷ,,,,false,,
5215,hinu1240,72EE6D5C9D1F74E7DC2A44C0E33EB1B0,q’ʷ,,,,false,,
5216,hinu1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5217,hinu1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5218,hinu1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5219,hinu1240,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
5220,hinu1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5221,hinu1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5222,hinu1240,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
5223,hinu1240,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
5224,hinu1240,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
5225,hinu1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5226,hinu1240,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
5227,hinu1240,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
5228,hinu1240,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5229,hinu1240,6CCC6DF230E66DAEDB4A2450C392118C,ts’,,,,false,,
5230,hinu1240,4700BFD523035F60735D5ACD3DC2FEFC,tɬ,,,,false,,
5231,hinu1240,709959393857E3FF7BED910FB7B508A9,tɬ’,,,,false,,
5232,hinu1240,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
5233,hinu1240,F2EB00733791E0ABF436DDB2C95148D6,tʃ’,,,,false,,
5234,hinu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5235,hinu1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5236,hinu1240,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
5237,hinu1240,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5238,hinu1240,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5239,hinu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5240,hinu1240,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
5241,hinu1240,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
5242,hinu1240,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
5243,hinu1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5244,hinu1240,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5245,hinu1240,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5246,hinu1240,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
5247,hinu1240,924F430086352EE7EFBC51FBBB751F06,ʏː,,,,false,,
5248,hinu1240,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
5249,hinu1240,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
5250,hinu1240,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5251,hinu1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5252,hinu1240,4F0A8E02AAA8799B454CA9AF7A4512C8,ʊɪ,,,,false,,
5253,hinu1240,5A8734E64C5FB9FD027581367C22C0C5,aɪ,,,,false,,
5254,hinu1240,9243635D84D93FE5909791C4D4D0EEF6,ɔɪ,,,,false,,
5255,hinu1240,5793B206D81A6793585D9D66DBC2249D,ɛɪ,,,,false,,
5256,hinu1240,740FDC24D2957834BF18C443349B5A63,aʊ,,,,false,,
5257,hinu1240,E986E47E87724B1DB3C69900E92C3456,ɔʊ,,,,false,,
5258,hinu1240,B5F564B2123A347EB3F3618949A92E16,aˤ,,,,false,,
5259,hinu1240,4D6289DC04D39A81FEE6459315081734,ɛˤ,,,,false,,
5260,beng1280,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5261,beng1280,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5262,beng1280,317F64360F87D4E65BCCDDD3613A1E6B,bʰ,,,,false,,
5263,beng1280,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5264,beng1280,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5265,beng1280,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
5266,beng1280,6530BD043A39A23B6A78028EDE6A5C17,d̪ʰ,,,,false,,
5267,beng1280,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
5268,beng1280,F302E258AA8AE3A8BE52BA0746300E8C,d̠,,,,false,,
5269,beng1280,5E50870942E795F9A74D227F211E4ABB,t̠ʰ,,,,false,,
5270,beng1280,F433B9DB191EBB3C3F388ED7A5560664,d̠ʰ,,,,false,,
5271,beng1280,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5272,beng1280,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
5273,beng1280,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5274,beng1280,E9F68345027C4C8BD2BC3775077769A6,gʰ,,,,false,,
5275,beng1280,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
5276,beng1280,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
5277,beng1280,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
5278,beng1280,6C06B857889FDA60207EC8687AFF6FB1,dʑʰ,,,,false,,
5279,beng1280,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5280,beng1280,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5281,beng1280,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5282,beng1280,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5283,beng1280,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5284,beng1280,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5285,beng1280,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5286,beng1280,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
5287,beng1280,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5288,beng1280,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5289,beng1280,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5290,beng1280,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5291,beng1280,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5292,beng1280,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5293,beng1280,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5294,beng1280,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5295,beng1280,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
5296,beng1280,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
5297,beng1280,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
5298,beng1280,54ABD07BEE8F37EA338F699DF9F0ECC3,ɛe,,,,false,,
5299,beng1280,F55AFE98AC5EF5012DC32E38DE7163C3,ɛo,,,,false,,
5300,beng1280,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
5301,beng1280,B6BB43DF4525B928A105FB5741BDDBEA,ae,,,,false,,
5302,beng1280,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
5303,beng1280,ADAC5E63F80F8629E9573527B25891D3,ao,,,,false,,
5304,beng1280,75A12AAC072FF45796C32D4DCF696D0B,ɔe,,,,false,,
5305,beng1280,DEA2DC25010F591B441DB10ADF1278B7,ɔo,,,,false,,
5306,beng1280,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
5307,beng1280,5F8E195948253346669E30C75D02EDB9,oe,,,,false,,
5308,beng1280,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
5309,beng1280,29F86FE0ECC1F9CC2EB894833394D1B6,oo̯,,,,false,,
5310,beng1280,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
5311,daai1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5312,daai1236,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5313,daai1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5314,daai1236,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5315,daai1236,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5316,daai1236,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5317,daai1236,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5318,daai1236,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
5319,daai1236,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
5320,daai1236,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
5321,daai1236,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
5322,daai1236,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
5323,daai1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5324,daai1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5325,daai1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5326,daai1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5327,daai1236,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5328,daai1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5329,daai1236,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
5330,daai1236,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
5331,daai1236,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
5332,daai1236,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5333,daai1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5334,daai1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5335,daai1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5336,daai1236,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
5337,daai1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5338,daai1236,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5339,daai1236,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
5340,daai1236,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
