ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
10315,salar,y_u0079,y,,,unknown1976a,false,y
10316,salar,ae_u00E6,æ,,,unknown1976a,false,æ
10317,salar,o_u00F8u031E,ø̞,,,unknown1976a,false,ø̞
10318,salar,a_u0251,ɑ,,,unknown1976a,false,ɑ
10319,salar,o_u006Fu031E,o̞,,,unknown1976a,false,o̞
10320,salar,u_u0075,u,,,unknown1976a,false,u
10321,salar,w_u026F,ɯ,,,unknown1976a,false,ɯ
10322,salar,a_u0251u02D0,ɑː,,,unknown1976a,false,ɑː
10323,salar,o_u006Fu031Eu02D0,o̞ː,,,unknown1976a,false,o̞ː
10324,salar,i_u0069u02D0,iː,,,unknown1976a,false,iː
10325,salar,e_u0065u031Eu02D0,e̞ː,,,unknown1976a,false,e̞ː
10326,vlaxromanimitrovica,p_u0070,p,,,leggio2011a,false,p
10327,vlaxromanimitrovica,ph_u0070u02B0,pʰ,,,leggio2011a,false,pʰ
10328,vlaxromanimitrovica,b_u0062,b,,,leggio2011a,false,b
10329,vlaxromanimitrovica,m_u006D,m,,,leggio2011a,false,m
10330,vlaxromanimitrovica,f_u0066,f,,,leggio2011a,false,f
10331,vlaxromanimitrovica,v_u0076,v,,,leggio2011a,false,v
10332,vlaxromanimitrovica,t_u0074,t,,,leggio2011a,false,t
10333,vlaxromanimitrovica,th_u0074u02B0,tʰ,,,leggio2011a,false,tʰ
10334,vlaxromanimitrovica,d_u0064,d,,,leggio2011a,false,d
10335,vlaxromanimitrovica,n_u006E,n,,,leggio2011a,false,n
10336,vlaxromanimitrovica,ts_u0074u0073,ts,,,leggio2011a,false,ts
10337,vlaxromanimitrovica,s_u0073,s,,,leggio2011a,false,s
10338,vlaxromanimitrovica,z_u007A,z,,,leggio2011a,false,z
10339,vlaxromanimitrovica,r_u027E,ɾ,,,leggio2011a,false,ɾ
10340,vlaxromanimitrovica,r_u0072,r,,,leggio2011a,false,r
10341,vlaxromanimitrovica,l_u006C,l,,,leggio2011a,false,l
10342,vlaxromanimitrovica,y_u028E,ʎ,,,leggio2011a,false,ʎ
10343,vlaxromanimitrovica,tsh_u0074u0283u02B0,tʃʰ,,,leggio2011a,false,tʃʰ
10344,vlaxromanimitrovica,dz_u0064u0292,dʒ,,,leggio2011a,false,dʒ
10345,vlaxromanimitrovica,tch_u0074u0255u02B0,tɕʰ,,,leggio2011a,false,tɕʰ
10346,vlaxromanimitrovica,dz_u0064u0291,dʑ,,,leggio2011a,false,dʑ
10347,vlaxromanimitrovica,k_u006B,k,,,leggio2011a,false,k
10348,vlaxromanimitrovica,kh_u006Bu02B0,kʰ,,,leggio2011a,false,kʰ
10349,vlaxromanimitrovica,g_u0067,g,,,leggio2011a,false,g
10350,vlaxromanimitrovica,j_u006A,j,,,leggio2011a,false,j
10351,vlaxromanimitrovica,x_u0078,x,,,leggio2011a,false,x
10352,vlaxromanimitrovica,h_u0068,h,,,leggio2011a,false,h
10353,vlaxromanimitrovica,a_u0061,a,,,leggio2011a,false,a
10354,vlaxromanimitrovica,o_u006F,o,,,leggio2011a,false,o
10355,vlaxromanimitrovica,u_u0075,u,,,leggio2011a,false,u
10356,vlaxromanimitrovica,_u0259,ə,,,leggio2011a,false,ə
10357,vlaxromanimitrovica,i_u0268,ɨ,,,leggio2011a,false,ɨ
10358,vlaxromanimitrovica,e_u0065,e,,,leggio2011a,false,e
10359,vlaxromanimitrovica,i_u0069,i,,,leggio2011a,false,i
10360,bulgarianstandard,p_u0070,p,,,and1998a,false,p
10361,bulgarianstandard,b_u0062,b,,,and1998a,false,b
10362,bulgarianstandard,m_u006D,m,,,and1998a,false,m
10363,bulgarianstandard,f_u0066,f,,,and1998a,false,f
10364,bulgarianstandard,v_u0076,v,,,and1998a,false,v
10365,bulgarianstandard,t_u0074u032A,t̪,,,and1998a,false,t̪
10366,bulgarianstandard,d_u0064u032A,d̪,,,and1998a,false,d̪
10367,bulgarianstandard,s_u0073u032A,s̪,,,and1998a,false,s̪
10368,bulgarianstandard,z_u007Au032A,z̪,,,and1998a,false,z̪
10369,bulgarianstandard,ts_u0074u032Au0073u032A,t̪s̪,,,and1998a,false,t̪s̪
10370,bulgarianstandard,dz_u0064u032Au007Au032A,d̪z̪,,,and1998a,false,d̪z̪
10371,bulgarianstandard,l_u026Bu032A,ɫ̪,,,and1998a,false,ɫ̪
10372,bulgarianstandard,n_u006E,n,,,and1998a,false,n
10373,bulgarianstandard,r_u0072,r,,,and1998a,false,r
10374,bulgarianstandard,s_u0283,ʃ,,,and1998a,false,ʃ
10375,bulgarianstandard,ts_u0074u0283,tʃ,,,and1998a,false,tʃ
10376,bulgarianstandard,z_u0292,ʒ,,,and1998a,false,ʒ
10377,bulgarianstandard,dz_u0064u0292,dʒ,,,and1998a,false,dʒ
10378,bulgarianstandard,j_u006A,j,,,and1998a,false,j
10379,bulgarianstandard,k_u006B,k,,,and1998a,false,k
10380,bulgarianstandard,x_u0078,x,,,and1998a,false,x
10381,bulgarianstandard,g_u0067,g,,,and1998a,false,g
10382,bulgarianstandard,pj_u0070u02B2,pʲ,,,and1998a,false,pʲ
10383,bulgarianstandard,bj_u0062u02B2,bʲ,,,and1998a,false,bʲ
10384,bulgarianstandard,tj_u0074u02B2,tʲ,,,and1998a,false,tʲ
10385,bulgarianstandard,dj_u0064u02B2,dʲ,,,and1998a,false,dʲ
10386,bulgarianstandard,c_u0063,c,,,and1998a,false,c
10387,bulgarianstandard,j_u025F,ɟ,,,and1998a,false,ɟ
10388,bulgarianstandard,tsj_u0074u0073u02B2,tsʲ,,,and1998a,false,tsʲ
10389,bulgarianstandard,mj_u006Du02B2,mʲ,,,and1998a,false,mʲ
10390,bulgarianstandard,n_u0272,ɲ,,,and1998a,false,ɲ
10391,bulgarianstandard,rj_u0072u02B2,rʲ,,,and1998a,false,rʲ
10392,bulgarianstandard,fj_u0066u02B2,fʲ,,,and1998a,false,fʲ
10393,bulgarianstandard,vj_u0076u02B2,vʲ,,,and1998a,false,vʲ
10394,bulgarianstandard,sj_u0073u02B2,sʲ,,,and1998a,false,sʲ
10395,bulgarianstandard,zj_u007Au02B2,zʲ,,,and1998a,false,zʲ
10396,bulgarianstandard,y_u028E,ʎ,,,and1998a,false,ʎ
10397,bulgarianstandard,a_u0061,a,,,and1998a,false,a
10398,bulgarianstandard,e_u025B,ɛ,,,and1998a,false,ɛ
10399,bulgarianstandard,i_u0069,i,,,and1998a,false,i
10400,bulgarianstandard,u_u0264u031F,ɤ̟,,,and1998a,false,ɤ̟
10401,bulgarianstandard,o_u0254,ɔ,,,and1998a,false,ɔ
10402,bulgarianstandard,u_u0075,u,,,and1998a,false,u
10403,czechbohemian,p_u0070,p,,,im2012a,false,p
10404,czechbohemian,b_u0062,b,,,im2012a,false,b
10405,czechbohemian,m_u006D,m,,,im2012a,false,m
10406,czechbohemian,f_u0066,f,,,im2012a,false,f
10407,czechbohemian,v_u0076,v,,,im2012a,false,v
10408,czechbohemian,d_u0064,d,,,im2012a,false,d
10409,czechbohemian,t_u0074,t,,,im2012a,false,t
10410,czechbohemian,ts_u0074u0073,ts,,,im2012a,false,ts
10411,czechbohemian,n_u006E,n,,,im2012a,false,n
10412,czechbohemian,s_u0073,s,,,im2012a,false,s
10413,czechbohemian,z_u007A,z,,,im2012a,false,z
10414,czechbohemian,r_u0072,r,,,im2012a,false,r
10415,czechbohemian,r_u0072u031D,r̝,,,im2012a,false,r̝
10416,czechbohemian,l_u006C,l,,,im2012a,false,l
10417,czechbohemian,ts_u0074u0283,tʃ,,,im2012a,false,tʃ
10418,czechbohemian,dz_u0064u0292,dʒ,,,im2012a,false,dʒ
10419,czechbohemian,s_u0283,ʃ,,,im2012a,false,ʃ
10420,czechbohemian,z_u0292,ʒ,,,im2012a,false,ʒ
10421,czechbohemian,c_u0063,c,,,im2012a,false,c
10422,czechbohemian,j_u025F,ɟ,,,im2012a,false,ɟ
10423,czechbohemian,n_u0272,ɲ,,,im2012a,false,ɲ
10424,czechbohemian,j_u006A,j,,,im2012a,false,j
10425,czechbohemian,k_u006B,k,,,im2012a,false,k
10426,czechbohemian,g_u0067,g,,,im2012a,false,g
10427,czechbohemian,x_u0078,x,,,im2012a,false,x
10428,czechbohemian,h_u0266,ɦ,,,im2012a,false,ɦ
10429,czechbohemian,i_u026A,ɪ,,,im2012a,false,ɪ
10430,czechbohemian,i_u0069u02D1,iˑ,,,im2012a,false,iˑ
10431,czechbohemian,e_u025B,ɛ,,,im2012a,false,ɛ
10432,czechbohemian,e_u025Bu02D0,ɛː,,,im2012a,false,ɛː
10433,czechbohemian,a_u0061,a,,,im2012a,false,a
10434,czechbohemian,a_u0061u02D0,aː,,,im2012a,false,aː
10435,czechbohemian,o_u006F,o,,,im2012a,false,o
10436,czechbohemian,o_u006Fu02D0,oː,,,im2012a,false,oː
10437,czechbohemian,u_u0075,u,,,im2012a,false,u
10438,czechbohemian,u_u0075u02D0,uː,,,im2012a,false,uː
10439,czechbohemian,ou_u006Fu0075,ou,,,im2012a,false,ou
10440,czechbohemian,au_u0061u0075,au,,,im2012a,false,au
10441,czechbohemian,eu_u025Bu0075,ɛu,,,im2012a,false,ɛu
10442,mehweb,b_u0062,b,,,george2016a,false,b
10443,mehweb,d_u0064,d,,,george2016a,false,d
10444,mehweb,g_u0067,g,,,george2016a,false,g
10445,mehweb,gw_u0067u02B7,gʷ,,,george2016a,false,gʷ
10446,mehweb,p_u0070,p,,,george2016a,false,p
10447,mehweb,t_u0074,t,,,george2016a,false,t
10448,mehweb,k_u006B,k,,,george2016a,false,k
10449,mehweb,kw_u006Bu02B7,kʷ,,,george2016a,false,kʷ
10450,mehweb,q_u0071,q,,,george2016a,false,q
10451,mehweb,qw_u0071u02B7,qʷ,,,george2016a,false,qʷ
10452,mehweb,_u0294,ʔ,,,george2016a,false,ʔ
10453,mehweb,w_u0294u02B7,ʔʷ,,,george2016a,false,ʔʷ
10454,mehweb,p_u0070u02BC,pʼ,,,george2016a,false,pʼ
10455,mehweb,t_u0074u02BC,tʼ,,,george2016a,false,tʼ
10456,mehweb,k_u006Bu02BC,kʼ,,,george2016a,false,kʼ
10457,mehweb,kw_u006Bu02BCu02B7,kʼʷ,,,george2016a,false,kʼʷ
10458,mehweb,q_u0071u02BC,qʼ,,,george2016a,false,qʼ
10459,mehweb,qw_u0071u02BCu02B7,qʼʷ,,,george2016a,false,qʼʷ
10460,mehweb,s_u0073,s,,,george2016a,false,s
10461,mehweb,s_u0283,ʃ,,,george2016a,false,ʃ
10462,mehweb,g_u0263,ɣ,,,george2016a,false,ɣ
10463,mehweb,r_u0281,ʁ,,,george2016a,false,ʁ
10464,mehweb,rw_u0281u02B7,ʁʷ,,,george2016a,false,ʁʷ
10465,mehweb,z_u007A,z,,,george2016a,false,z
10466,mehweb,z_u0292,ʒ,,,george2016a,false,ʒ
10467,mehweb,x_u0078,x,,,george2016a,false,x
10468,mehweb,kh_u03C7,χ,,,george2016a,false,χ
10469,mehweb,khw_u03C7u02B7,χʷ,,,george2016a,false,χʷ
10470,mehweb,h_u0127,ħ,,,george2016a,false,ħ
10471,mehweb,hw_u0127u02B7,ħʷ,,,george2016a,false,ħʷ
10472,mehweb,h_u0068,h,,,george2016a,false,h
10473,mehweb,hw_u0068u02B7,hʷ,,,george2016a,false,hʷ
10474,mehweb,ts_u0074u0073,ts,,,george2016a,false,ts
10475,mehweb,ts_u0074u0283,tʃ,,,george2016a,false,tʃ
10476,mehweb,ts_u0074u0073u02BC,tsʼ,,,george2016a,false,tsʼ
10477,mehweb,ts_u0074u0283u02BC,tʃʼ,,,george2016a,false,tʃʼ
10478,mehweb,m_u006D,m,,,george2016a,false,m
10479,mehweb,w_u0077,w,,,george2016a,false,w
10480,mehweb,n_u006E,n,,,george2016a,false,n
10481,mehweb,l_u006C,l,,,george2016a,false,l
10482,mehweb,r_u0072,r,,,george2016a,false,r
10483,mehweb,j_u006A,j,,,george2016a,false,j
10484,mehweb,i_u0069,i,,,george2016a,false,i
10485,mehweb,u_u0075,u,,,george2016a,false,u
10486,mehweb,e_u0065,e,,,george2016a,false,e
10487,mehweb,a_u0061u02E4,aˤ,,,george2016a,false,aˤ
10488,mehweb,a_u0061,a,,,george2016a,false,a
10489,domarialeppo,m_u006D,m,,,herin2012a,false,m
10490,domarialeppo,n_u006E,n,,,herin2012a,false,n
10491,domarialeppo,p_u0070,p,,,herin2012a,false,p
10492,domarialeppo,b_u0062,b,,,herin2012a,false,b
10493,domarialeppo,t_u0074,t,,,herin2012a,false,t
10494,domarialeppo,d_u0064,d,,,herin2012a,false,d
10495,domarialeppo,k_u006B,k,,,herin2012a,false,k
10496,domarialeppo,g_u0067,g,,,herin2012a,false,g
10497,domarialeppo,q_u0071,q,,,herin2012a,false,q
10498,domarialeppo,_u0294,ʔ,,,herin2012a,false,ʔ
10499,domarialeppo,f_u0066,f,,,herin2012a,false,f
10500,domarialeppo,s_u0073,s,,,herin2012a,false,s
10501,domarialeppo,z_u007A,z,,,herin2012a,false,z
10502,domarialeppo,s_u0283,ʃ,,,herin2012a,false,ʃ
10503,domarialeppo,x_u0078,x,,,herin2012a,false,x
10504,domarialeppo,g_u0263,ɣ,,,herin2012a,false,ɣ
10505,domarialeppo,h_u0127,ħ,,,herin2012a,false,ħ
10506,domarialeppo,_u0295,ʕ,,,herin2012a,false,ʕ
10507,domarialeppo,h_u0068,h,,,herin2012a,false,h
10508,domarialeppo,t_u0074u02E4,tˤ,,,herin2012a,false,tˤ
10509,domarialeppo,d_u0064u02E4,dˤ,,,herin2012a,false,dˤ
10510,domarialeppo,z_u007Au02E4,zˤ,,,herin2012a,false,zˤ
10511,domarialeppo,ts_u0074u0283,tʃ,,,herin2012a,false,tʃ
10512,domarialeppo,dz_u0064u0292,dʒ,,,herin2012a,false,dʒ
10513,domarialeppo,v_u028B,ʋ,,,herin2012a,false,ʋ
10514,domarialeppo,j_u006A,j,,,herin2012a,false,j
10515,domarialeppo,r_u0072,r,,,herin2012a,false,r
10516,domarialeppo,l_u006C,l,,,herin2012a,false,l
10517,domarialeppo,ae_u00E6u02D0,æː,,,herin2012a,false,æː
10518,domarialeppo,a_u0251u02D0,ɑː,,,herin2012a,false,ɑː
10519,domarialeppo,i_u0069u02D0,iː,,,herin2012a,false,iː
10520,domarialeppo,u_u0075u02D0,uː,,,herin2012a,false,uː
10521,domarialeppo,e_u0065u02D0,eː,,,herin2012a,false,eː
10522,domarialeppo,o_u006Fu02D0,oː,,,herin2012a,false,oː
10523,domarialeppo,_u0259,ə,,,herin2012a,false,ə
10524,domarialeppo,i_u0268,ɨ,,,herin2012a,false,ɨ
10525,domarialeppo,u_u0289,ʉ,,,herin2012a,false,ʉ
10526,domarialeppo,o_u0275,ɵ,,,herin2012a,false,ɵ
10527,xong,p_u0070,p,,,sposato2015a,false,p
10528,xong,ph_u0070u02B0,pʰ,,,sposato2015a,false,pʰ
10529,xong,np_u207Fu0070,ⁿp,,,sposato2015a,false,ⁿp
10530,xong,nph_u207Fu0070u02B0,ⁿpʰ,,,sposato2015a,false,ⁿpʰ
10531,xong,pj_u0070u02B2,pʲ,,,sposato2015a,false,pʲ
10532,xong,pjh_u0070u02B2u02B0,pʲʰ,,,sposato2015a,false,pʲʰ
10533,xong,npjh_u207Fu0070u02B2u02B0,ⁿpʲʰ,,,sposato2015a,false,ⁿpʲʰ
10534,xong,t_u0074,t,,,sposato2015a,false,t
10535,xong,th_u0074u02B0,tʰ,,,sposato2015a,false,tʰ
10536,xong,nt_u207Fu0074,ⁿt,,,sposato2015a,false,ⁿt
10537,xong,nth_u207Fu0074u02B0,ⁿtʰ,,,sposato2015a,false,ⁿtʰ
10538,xong,tj_u0074u02B2,tʲ,,,sposato2015a,false,tʲ
10539,xong,tjh_u0074u02B2u02B0,tʲʰ,,,sposato2015a,false,tʲʰ
10540,xong,ntj_u207Fu0074u02B2,ⁿtʲ,,,sposato2015a,false,ⁿtʲ
10541,xong,ntjh_u207Fu0074u02B2u02B0,ⁿtʲʰ,,,sposato2015a,false,ⁿtʲʰ
10542,xong,ts_u0074u0073,ts,,,sposato2015a,false,ts
10543,xong,tsh_u0074u0073u02B0,tsʰ,,,sposato2015a,false,tsʰ
10544,xong,nts_u207Fu0074u0073,ⁿts,,,sposato2015a,false,ⁿts
10545,xong,ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,,,sposato2015a,false,ⁿtsʰ
10546,xong,tc_u0074u0255,tɕ,,,sposato2015a,false,tɕ
10547,xong,tch_u0074u0255u02B0,tɕʰ,,,sposato2015a,false,tɕʰ
10548,xong,ntc_u207Fu0074u0255,ⁿtɕ,,,sposato2015a,false,ⁿtɕ
10549,xong,ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,,,sposato2015a,false,ⁿtɕʰ
10550,xong,ts_u0288u0282,ʈʂ,,,sposato2015a,false,ʈʂ
10551,xong,tsh_u0288u0282u02B0,ʈʂʰ,,,sposato2015a,false,ʈʂʰ
10552,xong,nts_u207Fu0288u0282,ⁿʈʂ,,,sposato2015a,false,ⁿʈʂ
10553,xong,ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,,,sposato2015a,false,ⁿʈʂʰ
10554,xong,k_u006B,k,,,sposato2015a,false,k
10555,xong,kh_u006Bu02B0,kʰ,,,sposato2015a,false,kʰ
10556,xong,nk_u207Fu006B,ⁿk,,,sposato2015a,false,ⁿk
10557,xong,nkh_u207Fu006Bu02B0,ⁿkʰ,,,sposato2015a,false,ⁿkʰ
10558,xong,kj_u006Bu02B2,kʲ,,,sposato2015a,false,kʲ
10559,xong,kjh_u006Bu02B2u02B0,kʲʰ,,,sposato2015a,false,kʲʰ
10560,xong,nkj_u207Fu006Bu02B2,ⁿkʲ,,,sposato2015a,false,ⁿkʲ
10561,xong,nkjh_u207Fu006Bu02B2u02B0,ⁿkʲʰ,,,sposato2015a,false,ⁿkʲʰ
10562,xong,q_u0071,q,,,sposato2015a,false,q
10563,xong,qh_u0071u02B0,qʰ,,,sposato2015a,false,qʰ
10564,xong,nq_u207Fu0071,ⁿq,,,sposato2015a,false,ⁿq
10565,xong,nqh_u207Fu0071u02B0,ⁿqʰ,,,sposato2015a,false,ⁿqʰ
10566,xong,qw_u0071u02B7,qʷ,,,sposato2015a,false,qʷ
10567,xong,qwh_u0071u02B7u02B0,qʷʰ,,,sposato2015a,false,qʷʰ
10568,xong,nqw_u207Fu0071u02B7,ⁿqʷ,,,sposato2015a,false,ⁿqʷ
10569,xong,nqwh_u207Fu0071u02B7u02B0,ⁿqʷʰ,,,sposato2015a,false,ⁿqʷʰ
10570,xong,m_u006D,m,,,sposato2015a,false,m
10571,xong,mh_u006Du02B0,mʰ,,,sposato2015a,false,mʰ
10572,xong,mj_u006Du02B2,mʲ,,,sposato2015a,false,mʲ
10573,xong,f_u0066,f,,,sposato2015a,false,f
10574,xong,v_u028B,ʋ,,,sposato2015a,false,ʋ
10575,xong,n_u006E,n,,,sposato2015a,false,n
10576,xong,nh_u006Eu02B0,nʰ,,,sposato2015a,false,nʰ
10577,xong,l_u006C,l,,,sposato2015a,false,l
10578,xong,lh_u006Cu02B0,lʰ,,,sposato2015a,false,lʰ
10579,xong,nj_u006Eu02B2,nʲ,,,sposato2015a,false,nʲ
10580,xong,lj_u006Cu02B2,lʲ,,,sposato2015a,false,lʲ
10581,xong,ljh_u006Cu02B2u02B0,lʲʰ,,,sposato2015a,false,lʲʰ
10582,xong,s_u0073,s,,,sposato2015a,false,s
10583,xong,c_u0255,ɕ,,,sposato2015a,false,ɕ
10584,xong,j_u006A,j,,,sposato2015a,false,j
10585,xong,n_u0273,ɳ,,,sposato2015a,false,ɳ
10586,xong,s_u0282,ʂ,,,sposato2015a,false,ʂ
10587,xong,z_u0290,ʐ,,,sposato2015a,false,ʐ
10588,xong,ng_u014B,ŋ,,,sposato2015a,false,ŋ
10589,xong,ngw_u014Bu02B7,ŋʷ,,,sposato2015a,false,ŋʷ
10590,xong,h_u0068,h,,,sposato2015a,false,h
10591,xong,hw_u0068u02B7,hʷ,,,sposato2015a,false,hʷ
10592,xong,m_u006Du0329,m̩,,,sposato2015a,false,m̩
10593,xong,i_u0069u0303,ĩ,,,sposato2015a,false,ĩ
10594,xong,a_u0061u0303,ã,,,sposato2015a,false,ã
10595,xong,a_u0251u0303,ɑ̃,,,sposato2015a,false,ɑ̃
10596,xong,o_u006Fu0303,õ,,,sposato2015a,false,õ
10597,xong,i_u0069,i,,,sposato2015a,false,i
10598,xong,u_u0075,u,,,sposato2015a,false,u
10599,xong,e_u025B,ɛ,,,sposato2015a,false,ɛ
10600,xong,u_u0264,ɤ,,,sposato2015a,false,ɤ
10601,xong,o_u006F,o,,,sposato2015a,false,o
10602,xong,a_u0061,a,,,sposato2015a,false,a
10603,xong,a_u0251,ɑ,,,sposato2015a,false,ɑ
10604,xong,ew_u025Bu0270,ɛɰ,,,sposato2015a,false,ɛɰ
10605,xong,uj_u0264u006A,ɤj,,,sposato2015a,false,ɤj
10606,xong,aw_u0061u0077,aw,,,sposato2015a,false,aw
10607,tujianorthern,p_u0070,p,,,brassett2006a,false,p
10608,tujianorthern,t_u0074,t,,,brassett2006a,false,t
10609,tujianorthern,k_u006B,k,,,brassett2006a,false,k
10610,tujianorthern,ph_u0070u02B0,pʰ,,,brassett2006a,false,pʰ
10611,tujianorthern,th_u0074u02B0,tʰ,,,brassett2006a,false,tʰ
10612,tujianorthern,kh_u006Bu02B0,kʰ,,,brassett2006a,false,kʰ
10613,tujianorthern,s_u0073,s,,,brassett2006a,false,s
10614,tujianorthern,x_u0078,x,,,brassett2006a,false,x
10615,tujianorthern,z_u007A,z,,,brassett2006a,false,z
10616,tujianorthern,tsh_u0074u0073u02B0,tsʰ,,,brassett2006a,false,tsʰ
10617,tujianorthern,ts_u0074u0073,ts,,,brassett2006a,false,ts
10618,tujianorthern,m_u006D,m,,,brassett2006a,false,m
10619,tujianorthern,l_u006C,l,,,brassett2006a,false,l
10620,tujianorthern,ng_u014B,ŋ,,,brassett2006a,false,ŋ
10621,tujianorthern,j_u006A,j,,,brassett2006a,false,j
10622,tujianorthern,w_u0077,w,,,brassett2006a,false,w
10623,tujianorthern,i_u0069,i,,,brassett2006a,false,i
10624,tujianorthern,i_u0268,ɨ,,,brassett2006a,false,ɨ
10625,tujianorthern,u_u0075,u,,,brassett2006a,false,u
10626,tujianorthern,a_u0061,a,,,brassett2006a,false,a
10627,tujianorthern,o_u0254,ɔ,,,brassett2006a,false,ɔ
10628,tujianorthern,u_u0264,ɤ,,,brassett2006a,false,ɤ
10629,tujianorthern,u_u0075,u,,,brassett2006a,false,u
10630,tujianorthern,e_u025B,ɛ,,,brassett2006a,false,ɛ
10631,tujianorthern,ej_u0065u006A,ej,,,brassett2006a,false,ej
10632,tujianorthern,aw_u0061u0077,aw,,,brassett2006a,false,aw
10633,tujianorthern,aj_u0061u006A,aj,,,brassett2006a,false,aj
10634,tujianorthern,i_u0069u0303,ĩ,,,brassett2006a,false,ĩ
10635,tujianorthern,e_u025Bu0303,ɛ̃,,,brassett2006a,false,ɛ̃
10636,tujianorthern,a_u0061u0303,ã,,,brassett2006a,false,ã
10637,tujianorthern,o_u0254u0303,ɔ̃,,,brassett2006a,false,ɔ̃
10638,karbihills,b_u0062,b,,,konnerth2014a,false,b
10639,karbihills,p_u0070,p,,,konnerth2014a,false,p
10640,karbihills,ph_u0070u02B0,pʰ,,,konnerth2014a,false,pʰ
10641,karbihills,d_u0064,d,,,konnerth2014a,false,d
10642,karbihills,t_u0074,t,,,konnerth2014a,false,t
10643,karbihills,th_u0074u02B0,tʰ,,,konnerth2014a,false,tʰ
10644,karbihills,j_u025F,ɟ,,,konnerth2014a,false,ɟ
10645,karbihills,c_u0063,c,,,konnerth2014a,false,c
10646,karbihills,k_u006B,k,,,konnerth2014a,false,k
10647,karbihills,kh_u006Bu02B0,kʰ,,,konnerth2014a,false,kʰ
10648,karbihills,b_u03B2,β,,,konnerth2014a,false,β
10649,karbihills,s_u0073,s,,,konnerth2014a,false,s
10650,karbihills,h_u0068,h,,,konnerth2014a,false,h
10651,karbihills,m_u006D,m,,,konnerth2014a,false,m
10652,karbihills,n_u006E,n,,,konnerth2014a,false,n
10653,karbihills,l_u006C,l,,,konnerth2014a,false,l
10654,karbihills,r_u027E,ɾ,,,konnerth2014a,false,ɾ
10655,karbihills,ng_u014B,ŋ,,,konnerth2014a,false,ŋ
10656,karbihills,ai_u0061u0069,ai,,,konnerth2014a,false,ai
10657,karbihills,oi_u006Fu0069,oi,,,konnerth2014a,false,oi
10658,karbihills,ui_u0075u0069,ui,,,konnerth2014a,false,ui
10659,karbihills,i_u0069,i,,,konnerth2014a,false,i
10660,karbihills,e_u0065,e,,,konnerth2014a,false,e
10661,karbihills,a_u0061,a,,,konnerth2014a,false,a
10662,karbihills,o_u006F,o,,,konnerth2014a,false,o
10663,karbihills,u_u0075,u,,,konnerth2014a,false,u
10664,karbihills,e_u025B,ɛ,,,konnerth2014a,false,ɛ
10665,karbihills,o_u0254,ɔ,,,konnerth2014a,false,ɔ
10666,dakpa,p_u0070,p,,,hyslop2009a,false,p
10667,dakpa,ph_u0070u02B0,pʰ,,,hyslop2009a,false,pʰ
10668,dakpa,b_u0062,b,,,hyslop2009a,false,b
10669,dakpa,t_u0074,t,,,hyslop2009a,false,t
10670,dakpa,th_u0074u02B0,tʰ,,,hyslop2009a,false,tʰ
10671,dakpa,d_u0064,d,,,hyslop2009a,false,d
10672,dakpa,th_u0288u02B0,ʈʰ,,,hyslop2009a,false,ʈʰ
10673,dakpa,c_u0063,c,,,hyslop2009a,false,c
10674,dakpa,ch_u0063u02B0,cʰ,,,hyslop2009a,false,cʰ
10675,dakpa,j_u025F,ɟ,,,hyslop2009a,false,ɟ
10676,dakpa,k_u006B,k,,,hyslop2009a,false,k
10677,dakpa,kh_u006Bu02B0,kʰ,,,hyslop2009a,false,kʰ
10678,dakpa,g_u0067,g,,,hyslop2009a,false,g
10679,dakpa,ts_u0074u0073,ts,,,hyslop2009a,false,ts
10680,dakpa,tsh_u0074u0073u02B0,tsʰ,,,hyslop2009a,false,tsʰ
10681,dakpa,s_u0073,s,,,hyslop2009a,false,s
10682,dakpa,z_u007A,z,,,hyslop2009a,false,z
10683,dakpa,c_u0063u0327,ç,,,hyslop2009a,false,ç
10684,dakpa,j_u029D,ʝ,,,hyslop2009a,false,ʝ
10685,dakpa,m_u006D,m,,,hyslop2009a,false,m
10686,dakpa,n_u006E,n,,,hyslop2009a,false,n
10687,dakpa,n_u0272,ɲ,,,hyslop2009a,false,ɲ
10688,dakpa,ng_u014B,ŋ,,,hyslop2009a,false,ŋ
10689,dakpa,l_u006C,l,,,hyslop2009a,false,l
10690,dakpa,l_u006Cu0325,l̥,,,hyslop2009a,false,l̥
10691,dakpa,r_u0072,r,,,hyslop2009a,false,r
10692,dakpa,r_u0072u0325,r̥,,,hyslop2009a,false,r̥
10693,dakpa,w_u0077,w,,,hyslop2009a,false,w
10694,dakpa,j_u006A,j,,,hyslop2009a,false,j
10695,dakpa,h_u0068,h,,,hyslop2009a,false,h
10696,dakpa,a_u0061,a,,,hyslop2009a,false,a
10697,dakpa,e_u0065,e,,,hyslop2009a,false,e
10698,dakpa,i_u0069,i,,,hyslop2009a,false,i
10699,dakpa,u_u0075,u,,,hyslop2009a,false,u
10700,dakpa,o_u006F,o,,,hyslop2009a,false,o
10701,dakpa,o_u00F8,ø,,,hyslop2009a,false,ø
10702,dakpa,au_u0061u0075,au,,,hyslop2009a,false,au
10703,dakpa,ui_u0075u0069,ui,,,hyslop2009a,false,ui
10704,dakpa,ei_u0065u0069,ei,,,hyslop2009a,false,ei
