ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
6037,dari1249,u0070p,p,,,,false,,
6038,dari1249,u0062b,b,,,,false,,
6039,dari1249,u0074t,t,,,,false,,
6040,dari1249,u0064d,d,,,,false,,
6041,dari1249,u006bk,k,,,,false,,
6042,dari1249,u0067g,g,,,,false,,
6043,dari1249,u0071q,q,,,,false,,
6044,dari1249,u006dm,m,,,,false,,
6045,dari1249,u006en,n,,,,false,,
6046,dari1249,u0066f,f,,,,false,,
6047,dari1249,u0073s,s,,,,false,,
6048,dari1249,u007az,z,,,,false,,
6049,dari1249,u0283s,ʃ,,,,false,,
6050,dari1249,u0292z,ʒ,,,,false,,
6051,dari1249,u0078x,x,,,,false,,
6052,dari1249,u0263g,ɣ,,,,false,,
6053,dari1249,u0068h,h,,,,false,,
6054,dari1249,u0074u0283ts,tʃ,,,,false,,
6055,dari1249,u0064u0292dz,dʒ,,,,false,,
6056,dari1249,u027er,ɾ,,,,false,,
6057,dari1249,u0077w,w,,,,false,,
6058,dari1249,u006aj,j,,,,false,,
6059,dari1249,u006cl,l,,,,false,,
6060,dari1249,u0069i,i,,,,false,,
6061,dari1249,u0065e,e,,,,false,,
6062,dari1249,u025be,ɛ,,,,false,,
6063,dari1249,u0075u,u,,,,false,,
6064,dari1249,u006fo,o,,,,false,,
6065,dari1249,u028au,ʊ,,,,false,,
6066,dari1249,u028c,ʌ,,,,false,,
6067,dari1249,u0250a,ɐ,,,,false,,
6068,dari1249,u0075u0069ui,ui,,,,false,,
6069,dari1249,u028cu0069i,ʌi,,,,false,,
6070,dari1249,u0250u0069ai,ɐi,,,,false,,
6071,dari1249,u0250u0075au,ɐu,,,,false,,
6072,khal1275,u0070p,p,,,,false,,
6073,khal1275,u0074t,t,,,,false,,
6074,khal1275,u0074u0073ts,ts,,,,false,,
6075,khal1275,u006bk,k,,,,false,,
6076,khal1275,u0294,ʔ,,,,false,,
6077,khal1275,u0070u02b0ph,pʰ,,,,false,,
6078,khal1275,u0074u02b0th,tʰ,,,,false,,
6079,khal1275,u0074u0073u02b0tsh,tsʰ,,,,false,,
6080,khal1275,u006bu02b0kh,kʰ,,,,false,,
6081,khal1275,u0062b,b,,,,false,,
6082,khal1275,u0064d,d,,,,false,,
6083,khal1275,u0064u007adz,dz,,,,false,,
6084,khal1275,u0067g,g,,,,false,,
6085,khal1275,u0062u02b0bh,bʰ,,,,false,,
6086,khal1275,u0064u02b0dh,dʰ,,,,false,,
6087,khal1275,u0064u007au02b0dzh,dzʰ,,,,false,,
6088,khal1275,u0067u02b0gh,gʰ,,,,false,,
6089,khal1275,u006dm,m,,,,false,,
6090,khal1275,u006en,n,,,,false,,
6091,khal1275,u014bng,ŋ,,,,false,,
6092,khal1275,u0073s,s,,,,false,,
6093,khal1275,u00e7c,ç,,,,false,,
6094,khal1275,u0266h,ɦ,,,,false,,
6095,khal1275,u0077w,w,,,,false,,
6096,khal1275,u006cl,l,,,,false,,
6097,khal1275,u0072r,r,,,,false,,
6098,khal1275,u006aj,j,,,,false,,
6099,khal1275,u0069i,i,,,,false,,
6100,khal1275,u0069u02d0i,iː,,,,false,,
6101,khal1275,u0289u,ʉ,,,,false,,
6102,khal1275,u0289u02d0u,ʉː,,,,false,,
6103,khal1275,u0075u,u,,,,false,,
6104,khal1275,u0075u02d0u,uː,,,,false,,
6105,khal1275,u0065e,e,,,,false,,
6106,khal1275,u0065u02d0e,eː,,,,false,,
6107,khal1275,u0275o,ɵ,,,,false,,
6108,khal1275,u0275u02d0o,ɵː,,,,false,,
6109,khal1275,u006fo,o,,,,false,,
6110,khal1275,u006fu02d0o,oː,,,,false,,
6111,khal1275,u025be,ɛ,,,,false,,
6112,khal1275,u025bu02d0e,ɛː,,,,false,,
6113,khal1275,u028c,ʌ,,,,false,,
6114,khal1275,u0061a,a,,,,false,,
6115,khal1275,u0061u02d0a,aː,,,,false,,
6116,khal1275,u006fu0254oo,oɔ,,,,false,,
6117,hinu1240,u0070p,p,,,,false,,
6118,hinu1240,u0070u2019p,p’,,,,false,,
6119,hinu1240,u0062b,b,,,,false,,
6120,hinu1240,u0074u032at,t̪,,,,false,,
6121,hinu1240,u0074u032au2019t,t̪’,,,,false,,
6122,hinu1240,u0064u032ad,d̪,,,,false,,
6123,hinu1240,u006bk,k,,,,false,,
6124,hinu1240,u006bu2019k,k’,,,,false,,
6125,hinu1240,u0067g,g,,,,false,,
6126,hinu1240,u0071q,q,,,,false,,
6127,hinu1240,u0071u2019q,q’,,,,false,,
6128,hinu1240,u02a1,ʡ,,,,false,,
6129,hinu1240,u0294,ʔ,,,,false,,
6130,hinu1240,u006bu02b7kw,kʷ,,,,false,,
6131,hinu1240,u006bu2019u02b7kw,k’ʷ,,,,false,,
6132,hinu1240,u0067u02b7gw,gʷ,,,,false,,
6133,hinu1240,u0071u02b7qw,qʷ,,,,false,,
6134,hinu1240,u0071u2019u02b7qw,q’ʷ,,,,false,,
6135,hinu1240,u0066f,f,,,,false,,
6136,hinu1240,u0073s,s,,,,false,,
6137,hinu1240,u007az,z,,,,false,,
6138,hinu1240,u026cl,ɬ,,,,false,,
6139,hinu1240,u0283s,ʃ,,,,false,,
6140,hinu1240,u0292z,ʒ,,,,false,,
6141,hinu1240,u03c7kh,χ,,,,false,,
6142,hinu1240,u0281r,ʁ,,,,false,,
6143,hinu1240,u0127h,ħ,,,,false,,
6144,hinu1240,u0068h,h,,,,false,,
6145,hinu1240,u03c7u02b7khw,χʷ,,,,false,,
6146,hinu1240,u0281u02b7rw,ʁʷ,,,,false,,
6147,hinu1240,u0074u0073ts,ts,,,,false,,
6148,hinu1240,u0074u0073u2019ts,ts’,,,,false,,
6149,hinu1240,u0074u026ctl,tɬ,,,,false,,
6150,hinu1240,u0074u026cu2019tl,tɬ’,,,,false,,
6151,hinu1240,u0074u0283ts,tʃ,,,,false,,
6152,hinu1240,u0074u0283u2019ts,tʃ’,,,,false,,
6153,hinu1240,u006dm,m,,,,false,,
6154,hinu1240,u006eu032an,n̪,,,,false,,
6155,hinu1240,u0072u032ar,r̪,,,,false,,
6156,hinu1240,u006cl,l,,,,false,,
6157,hinu1240,u0076v,v,,,,false,,
6158,hinu1240,u006aj,j,,,,false,,
6159,hinu1240,u026ai,ɪ,,,,false,,
6160,hinu1240,u028fy,ʏ,,,,false,,
6161,hinu1240,u028au,ʊ,,,,false,,
6162,hinu1240,u025be,ɛ,,,,false,,
6163,hinu1240,u0254o,ɔ,,,,false,,
6164,hinu1240,u0061a,a,,,,false,,
6165,hinu1240,u026au02d0i,ɪː,,,,false,,
6166,hinu1240,u028fu02d0y,ʏː,,,,false,,
6167,hinu1240,u028au02d0u,ʊː,,,,false,,
6168,hinu1240,u025bu02d0e,ɛː,,,,false,,
6169,hinu1240,u0254u02d0o,ɔː,,,,false,,
6170,hinu1240,u0061u02d0a,aː,,,,false,,
6171,hinu1240,u028au026aui,ʊɪ,,,,false,,
6172,hinu1240,u0061u026aai,aɪ,,,,false,,
6173,hinu1240,u0254u026aoi,ɔɪ,,,,false,,
6174,hinu1240,u025bu026aei,ɛɪ,,,,false,,
6175,hinu1240,u0061u028aau,aʊ,,,,false,,
6176,hinu1240,u0254u028aou,ɔʊ,,,,false,,
6177,hinu1240,u0061u02e4a,aˤ,,,,false,,
6178,hinu1240,u025bu02e4e,ɛˤ,,,,false,,
6179,beng1280,u0070p,p,,,,false,,
6180,beng1280,u0062b,b,,,,false,,
6181,beng1280,u0062u02b0bh,bʰ,,,,false,,
6182,beng1280,u0074u032at,t̪,,,,false,,
6183,beng1280,u0064u032ad,d̪,,,,false,,
6184,beng1280,u0074u032au02b0th,t̪ʰ,,,,false,,
6185,beng1280,u0064u032au02b0dh,d̪ʰ,,,,false,,
6186,beng1280,u0074u0320t,t̠,,,,false,,
6187,beng1280,u0064u0320d,d̠,,,,false,,
6188,beng1280,u0074u0320u02b0th,t̠ʰ,,,,false,,
6189,beng1280,u0064u0320u02b0dh,d̠ʰ,,,,false,,
6190,beng1280,u006bk,k,,,,false,,
6191,beng1280,u0067g,g,,,,false,,
6192,beng1280,u006bu02b0kh,kʰ,,,,false,,
6193,beng1280,u0067u02b0gh,gʰ,,,,false,,
6194,beng1280,u0074u0255tc,tɕ,,,,false,,
6195,beng1280,u0074u0255u02b0tch,tɕʰ,,,,false,,
6196,beng1280,u0064u0291dz,dʑ,,,,false,,
6197,beng1280,u0064u0291u02b0dzh,dʑʰ,,,,false,,
6198,beng1280,u006dm,m,,,,false,,
6199,beng1280,u006en,n,,,,false,,
6200,beng1280,u014bng,ŋ,,,,false,,
6201,beng1280,u0066f,f,,,,false,,
6202,beng1280,u0073s,s,,,,false,,
6203,beng1280,u0283s,ʃ,,,,false,,
6204,beng1280,u0068h,h,,,,false,,
6205,beng1280,u0279r,ɹ,,,,false,,
6206,beng1280,u006cl,l,,,,false,,
6207,beng1280,u0069i,i,,,,false,,
6208,beng1280,u0065e,e,,,,false,,
6209,beng1280,u025be,ɛ,,,,false,,
6210,beng1280,u0061a,a,,,,false,,
6211,beng1280,u0254o,ɔ,,,,false,,
6212,beng1280,u006fo,o,,,,false,,
6213,beng1280,u0075u,u,,,,false,,
6214,beng1280,u0069u0075iu,iu,,,,false,,
6215,beng1280,u0065u0069ei,ei,,,,false,,
6216,beng1280,u0065u0075eu,eu,,,,false,,
6217,beng1280,u025bu0065ee,ɛe,,,,false,,
6218,beng1280,u025bu006feo,ɛo,,,,false,,
6219,beng1280,u0061u0069ai,ai,,,,false,,
6220,beng1280,u0061u0065ae,ae,,,,false,,
6221,beng1280,u0061u0075au,au,,,,false,,
6222,beng1280,u0061u006fao,ao,,,,false,,
6223,beng1280,u0254u0065oe,ɔe,,,,false,,
6224,beng1280,u0254u006foo,ɔo,,,,false,,
6225,beng1280,u006fu0069oi,oi,,,,false,,
6226,beng1280,u006fu0065oe,oe,,,,false,,
6227,beng1280,u006fu0075ou,ou,,,,false,,
6228,beng1280,u006fu006fu032foo,oo̯,,,,false,,
6229,beng1280,u0075u0069ui,ui,,,,false,,
6230,daai1236,u0070p,p,,,,false,,
6231,daai1236,u0074t,t,,,,false,,
6232,daai1236,u006bk,k,,,,false,,
6233,daai1236,u0294,ʔ,,,,false,,
6234,daai1236,u0070u02b0ph,pʰ,,,,false,,
6235,daai1236,u0074u02b0th,tʰ,,,,false,,
6236,daai1236,u006bu02b0kh,kʰ,,,,false,,
6237,daai1236,u0253b,ɓ,,,,false,,
6238,daai1236,u0257d,ɗ,,,,false,,
6239,daai1236,u006du0325m,m̥,,,,false,,
6240,daai1236,u006eu0325n,n̥,,,,false,,
6241,daai1236,u014bu030ang,ŋ̊,,,,false,,
6242,daai1236,u006dm,m,,,,false,,
6243,daai1236,u006en,n,,,,false,,
6244,daai1236,u014bng,ŋ,,,,false,,
6245,daai1236,u0073s,s,,,,false,,
6246,daai1236,u0078x,x,,,,false,,
6247,daai1236,u0068h,h,,,,false,,
6248,daai1236,u0073u02b0sh,sʰ,,,,false,,
6249,daai1236,u0263g,ɣ,,,,false,,
6250,daai1236,u026cl,ɬ,,,,false,,
6251,daai1236,u0077w,w,,,,false,,
6252,daai1236,u006cl,l,,,,false,,
6253,daai1236,u006aj,j,,,,false,,
6254,daai1236,u0069i,i,,,,false,,
6255,daai1236,u026fw,ɯ,,,,false,,
6256,daai1236,u0075u,u,,,,false,,
6257,daai1236,u025be,ɛ,,,,false,,
6258,daai1236,u0259,ə,,,,false,,
6259,daai1236,u0254o,ɔ,,,,false,,
6260,daai1236,u0061a,a,,,,false,,
6261,daai1236,u0069u02d0i,iː,,,,false,,
6262,daai1236,u026fu02d0w,ɯː,,,,false,,
6263,daai1236,u0075u02d0u,uː,,,,false,,
6264,daai1236,u025bu02d0e,ɛː,,,,false,,
6265,daai1236,u0259u02d0,əː,,,,false,,
6266,daai1236,u0254u02d0o,ɔː,,,,false,,
6267,daai1236,u0061u02d0a,aː,,,,false,,
6268,daai1236,u026fu0069wi,ɯi,,,,false,,
6269,daai1236,u0075u0069ui,ui,,,,false,,
6270,daai1236,u0065u0069ei,ei,,,,false,,
6271,daai1236,u0259u0069i,əi,,,,false,,
6272,daai1236,u0020u0254u0069oi, ɔi,,,,false,,
6273,daai1236,u0061u0069ai,ai,,,,false,,
6274,daai1236,u026fu02d0u0069wi,ɯːi,,,,false,,
6275,daai1236,u0075u02d0u0069ui,uːi,,,,false,,
6276,daai1236,u0065u02d0u0069ei,eːi,,,,false,,
6277,daai1236,u0259u02d0u0069i,əːi,,,,false,,
6278,daai1236,u0254u02d0u0069oi,ɔːi,,,,false,,
6279,daai1236,u0061u02d0u0069ai,aːi,,,,false,,
6280,daai1236,u0259u026fw,əɯ,,,,false,,
6281,daai1236,u0061u026faw,aɯ,,,,false,,
6282,daai1236,u0061u02d0u026faw,aːɯ,,,,false,,
6283,daai1236,u0254u0075ou,ɔu,,,,false,,
6284,nucl1235,u0062b,b,,,,false,,
6285,nucl1235,u0064d,d,,,,false,,
6286,nucl1235,u0067g,g,,,,false,,
6287,nucl1235,u0070p,p,,,,false,,
6288,nucl1235,u0074t,t,,,,false,,
6289,nucl1235,u006bk,k,,,,false,,
6290,nucl1235,u0070u02b0ph,pʰ,,,,false,,
6291,nucl1235,u0074u02b0th,tʰ,,,,false,,
6292,nucl1235,u006bu02b0kh,kʰ,,,,false,,
6293,nucl1235,u0076v,v,,,,false,,
6294,nucl1235,u0066f,f,,,,false,,
6295,nucl1235,u007az,z,,,,false,,
6296,nucl1235,u0073s,s,,,,false,,
6297,nucl1235,u0292z,ʒ,,,,false,,
6298,nucl1235,u0283s,ʃ,,,,false,,
6299,nucl1235,u0281r,ʁ,,,,false,,
6300,nucl1235,u03c7kh,χ,,,,false,,
6301,nucl1235,u0068h,h,,,,false,,
6302,nucl1235,u0064u007adz,dz,,,,false,,
6303,nucl1235,u0074u0073ts,ts,,,,false,,
6304,nucl1235,u0074u0073u02b0tsh,tsʰ,,,,false,,
6305,nucl1235,u0064u0292dz,dʒ,,,,false,,
6306,nucl1235,u0074u0283ts,tʃ,,,,false,,
6307,nucl1235,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6308,nucl1235,u006dm,m,,,,false,,
6309,nucl1235,u006en,n,,,,false,,
6310,nucl1235,u0072r,r,,,,false,,
6311,nucl1235,u027er,ɾ,,,,false,,
6312,nucl1235,u028bv,ʋ,,,,false,,
6313,nucl1235,u006aj,j,,,,false,,
6314,nucl1235,u006cl,l,,,,false,,
6315,nucl1235,u0069i,i,,,,false,,
6316,nucl1235,u0075u,u,,,,false,,
6317,nucl1235,u0259,ə,,,,false,,
6318,nucl1235,u025be,ɛ,,,,false,,
6319,nucl1235,u0254o,ɔ,,,,false,,
6320,nucl1235,u0251a,ɑ,,,,false,,
6321,bakh1245,u0070u02b0ph,pʰ,,,,false,,
6322,bakh1245,u0062b,b,,,,false,,
6323,bakh1245,u0074u02b0th,tʰ,,,,false,,
6324,bakh1245,u0064d,d,,,,false,,
6325,bakh1245,u0074u0283u02b0tsh,tʃʰ,,,,false,,
6326,bakh1245,u0064u0292dz,dʒ,,,,false,,
6327,bakh1245,u006bu02b0kh,kʰ,,,,false,,
6328,bakh1245,u0067g,g,,,,false,,
6329,bakh1245,u0071u02b0qh,qʰ,,,,false,,
6330,bakh1245,u0262g,ɢ,,,,false,,
6331,bakh1245,u0066f,f,,,,false,,
6332,bakh1245,u0073s,s,,,,false,,
6333,bakh1245,u007az,z,,,,false,,
6334,bakh1245,u0283s,ʃ,,,,false,,
6335,bakh1245,u0292z,ʒ,,,,false,,
6336,bakh1245,u03c7kh,χ,,,,false,,
6337,bakh1245,u006dm,m,,,,false,,
6338,bakh1245,u006en,n,,,,false,,
6339,bakh1245,u027er,ɾ,,,,false,,
6340,bakh1245,u006cl,l,,,,false,,
6341,bakh1245,u0076v,v,,,,false,,
6342,bakh1245,u006aj,j,,,,false,,
6343,bakh1245,u0068h,h,,,,false,,
6344,bakh1245,u006fu0303u02d0u0075ou,õːu,,,,false,,
6345,bakh1245,u00e6u0303u0069aei,æ̃i,,,,false,,
6346,bakh1245,u006fu02d0u0075ou,oːu,,,,false,,
6347,bakh1245,u00e6u0069aei,æi,,,,false,,
6348,bakh1245,u0065u02d0u0069ei,eːi,,,,false,,
6349,bakh1245,u0061u0075au,au,,,,false,,
6350,bakh1245,u0251u02d0u0069ai,ɑːi,,,,false,,
6351,bakh1245,u0254u0069oi,ɔi,,,,false,,
6352,bakh1245,u0069u02d0i,iː,,,,false,,
6353,bakh1245,u025be,ɛ,,,,false,,
6354,bakh1245,u025bu02d0e,ɛː,,,,false,,
6355,bakh1245,u0061a,a,,,,false,,
6356,bakh1245,u0061u02d0a,aː,,,,false,,
6357,bakh1245,u0251u02d0a,ɑː,,,,false,,
6358,bakh1245,u0254o,ɔ,,,,false,,
6359,bakh1245,u0254u02d0o,ɔː,,,,false,,
6360,bakh1245,u0075u02d0u,uː,,,,false,,
6361,sout2647,u0070p,p,,,,false,,
6362,sout2647,u0074u032at,t̪,,,,false,,
6363,sout2647,u0074u0283ts,tʃ,,,,false,,
6364,sout2647,u006bk,k,,,,false,,
6365,sout2647,u0062b,b,,,,false,,
6366,sout2647,u0064u032ad,d̪,,,,false,,
6367,sout2647,u0064u0292dz,dʒ,,,,false,,
6368,sout2647,u0067g,g,,,,false,,
6369,sout2647,u0066f,f,,,,false,,
6370,sout2647,u0073s,s,,,,false,,
6371,sout2647,u0283s,ʃ,,,,false,,
6372,sout2647,u03c7kh,χ,,,,false,,
6373,sout2647,u007az,z,,,,false,,
6374,sout2647,u0281r,ʁ,,,,false,,
6375,sout2647,u006dm,m,,,,false,,
6376,sout2647,u006eu032an,n̪,,,,false,,
6377,sout2647,u006cu032al,l̪,,,,false,,
6378,sout2647,u0072r,r,,,,false,,
6379,sout2647,u028bv,ʋ,,,,false,,
6380,sout2647,u006aj,j,,,,false,,
6381,sout2647,u0068h,h,,,,false,,
6382,sout2647,u0069u02d0i,iː,,,,false,,
6383,sout2647,u0075u02d0u,uː,,,,false,,
6384,sout2647,u025bu031du02d0e,ɛ̝ː,,,,false,,
6385,sout2647,u025bu031de,ɛ̝,,,,false,,
6386,sout2647,u0254u031do,ɔ̝,,,,false,,
6387,sout2647,u0254u031du02d0o,ɔ̝ː,,,,false,,
6388,sout2647,u025bu006aej,ɛj,,,,false,,
6389,sout2647,u0259u0077w,əw,,,,false,,
6390,sout2647,u0061u02d0a,aː,,,,false,,
6391,sout2647,u0061a,a,,,,false,,
6392,sout2647,u0251u02d0a,ɑː,,,,false,,
6393,kumz1235,u0070p,p,,,,false,,
6394,kumz1235,u0062b,b,,,,false,,
6395,kumz1235,u0074t,t,,,,false,,
6396,kumz1235,u0064d,d,,,,false,,
6397,kumz1235,u0074u02e4t,tˤ,,,,false,,
6398,kumz1235,u0064u02e4d,dˤ,,,,false,,
6399,kumz1235,u006bk,k,,,,false,,
6400,kumz1235,u0067g,g,,,,false,,
6401,kumz1235,u0071q,q,,,,false,,
6402,kumz1235,u0294,ʔ,,,,false,,
6403,kumz1235,u0074u0283ts,tʃ,,,,false,,
6404,kumz1235,u0064u0292dz,dʒ,,,,false,,
6405,kumz1235,u006dm,m,,,,false,,
6406,kumz1235,u006en,n,,,,false,,
6407,kumz1235,u0066f,f,,,,false,,
6408,kumz1235,u0073s,s,,,,false,,
6409,kumz1235,u0073u02e4s,sˤ,,,,false,,
6410,kumz1235,u007au02e4z,zˤ,,,,false,,
6411,kumz1235,u0283s,ʃ,,,,false,,
6412,kumz1235,u03c7kh,χ,,,,false,,
6413,kumz1235,u0281r,ʁ,,,,false,,
6414,kumz1235,u0127h,ħ,,,,false,,
6415,kumz1235,u0266h,ɦ,,,,false,,
6416,kumz1235,u027br,ɻ,,,,false,,
6417,kumz1235,u006aj,j,,,,false,,
6418,kumz1235,u0077w,w,,,,false,,
6419,kumz1235,u006cl,l,,,,false,,
6420,kumz1235,u0069u02d0i,iː,,,,false,,
6421,kumz1235,u0075u02d0u,uː,,,,false,,
6422,kumz1235,u0069u033di,i̽,,,,false,,
6423,kumz1235,u028au033du,ʊ̽,,,,false,,
6424,kumz1235,u0065u02d0e,eː,,,,false,,
6425,kumz1235,u006fu02d0o,oː,,,,false,,
6426,kumz1235,u0250u031fa,ɐ̟,,,,false,,
6427,kumz1235,u0061u02d0a,aː,,,,false,,
6428,koro1296,u0070p,p,,,,false,,
6429,koro1296,u0074t,t,,,,false,,
6430,koro1296,u0074u0283ts,tʃ,,,,false,,
6431,koro1296,u006bk,k,,,,false,,
6432,koro1296,u0062b,b,,,,false,,
6433,koro1296,u0064d,d,,,,false,,
6434,koro1296,u0064u0292dz,dʒ,,,,false,,
6435,koro1296,u0067g,g,,,,false,,
6436,koro1296,u0066f,f,,,,false,,
6437,koro1296,u0073s,s,,,,false,,
6438,koro1296,u0283s,ʃ,,,,false,,
6439,koro1296,u03c7kh,χ,,,,false,,
6440,koro1296,u0068h,h,,,,false,,
6441,koro1296,u007az,z,,,,false,,
6442,koro1296,u0292z,ʒ,,,,false,,
6443,koro1296,u0281r,ʁ,,,,false,,
6444,koro1296,u006dm,m,,,,false,,
6445,koro1296,u006en,n,,,,false,,
6446,koro1296,u014bng,ŋ,,,,false,,
6447,koro1296,u006cl,l,,,,false,,
6448,koro1296,u0072r,r,,,,false,,
6449,koro1296,u028bv,ʋ,,,,false,,
6450,koro1296,u006aj,j,,,,false,,
6451,koro1296,u027dr,ɽ,,,,false,,
6452,koro1296,u0069u02d0i,iː,,,,false,,
6453,koro1296,u0075u02d0u,uː,,,,false,,
6454,koro1296,u0065u02d0e,eː,,,,false,,
6455,koro1296,u0065e,e,,,,false,,
6456,koro1296,u006fu02d0o,oː,,,,false,,
6457,koro1296,u006fo,o,,,,false,,
6458,koro1296,u0061a,a,,,,false,,
6459,koro1296,u0251u02d0a,ɑː,,,,false,,
6460,koro1296,u025bu006aej,ɛj,,,,false,,
6461,koro1296,u0259u0077w,əw,,,,false,,
6462,gila1241,u0070u02b0ph,pʰ,,,,false,,
6463,gila1241,u0062b,b,,,,false,,
6464,gila1241,u006dm,m,,,,false,,
6465,gila1241,u0066f,f,,,,false,,
6466,gila1241,u0076v,v,,,,false,,
6467,gila1241,u0074u02b0th,tʰ,,,,false,,
6468,gila1241,u0064d,d,,,,false,,
6469,gila1241,u0074u0283ts,tʃ,,,,false,,
6470,gila1241,u0064u0292dz,dʒ,,,,false,,
6471,gila1241,u006en,n,,,,false,,
6472,gila1241,u0073s,s,,,,false,,
6473,gila1241,u007az,z,,,,false,,
6474,gila1241,u0283s,ʃ,,,,false,,
6475,gila1241,u0292z,ʒ,,,,false,,
6476,gila1241,u006cl,l,,,,false,,
6477,gila1241,u0072r,r,,,,false,,
6478,gila1241,u006aj,j,,,,false,,
6479,gila1241,u006bu02b0kh,kʰ,,,,false,,
6480,gila1241,u0067g,g,,,,false,,
6481,gila1241,u03c7kh,χ,,,,false,,
6482,gila1241,u0281r,ʁ,,,,false,,
6483,gila1241,u0068h,h,,,,false,,
6484,gila1241,u0069i,i,,,,false,,
6485,gila1241,u0069u02d0i,iː,,,,false,,
6486,gila1241,u0075u,u,,,,false,,
6487,gila1241,u0075u02d0u,uː,,,,false,,
6488,gila1241,u0065e,e,,,,false,,
6489,gila1241,u006fo,o,,,,false,,
6490,gila1241,u0259,ə,,,,false,,
6491,gila1241,u0061a,a,,,,false,,
6492,gila1241,u0252a,ɒ,,,,false,,
6493,kalk1245,u0070p,p,,,,false,,
6494,kalk1245,u0074t,t,,,,false,,
6495,kalk1245,u0288t,ʈ,,,,false,,
6496,kalk1245,u006bk,k,,,,false,,
6497,kalk1245,u0071q,q,,,,false,,
6498,kalk1245,u0070u02b0ph,pʰ,,,,false,,
6499,kalk1245,u0074u02b0th,tʰ,,,,false,,
6500,kalk1245,u006bu02b0kh,kʰ,,,,false,,
6501,kalk1245,u0062b,b,,,,false,,
6502,kalk1245,u0064d,d,,,,false,,
6503,kalk1245,u0256d,ɖ,,,,false,,
6504,kalk1245,u0067g,g,,,,false,,
6505,kalk1245,u006dm,m,,,,false,,
6506,kalk1245,u006en,n,,,,false,,
6507,kalk1245,u0074u0073ts,ts,,,,false,,
6508,kalk1245,u0288u0282ts,ʈʂ,,,,false,,
6509,kalk1245,u0074u0255tc,tɕ,,,,false,,
6510,kalk1245,u0074u0255u02b0tch,tɕʰ,,,,false,,
6511,kalk1245,u0064u0291dz,dʑ,,,,false,,
6512,kalk1245,u0073s,s,,,,false,,
6513,kalk1245,u0282s,ʂ,,,,false,,
6514,kalk1245,u0255c,ɕ,,,,false,,
6515,kalk1245,u0078x,x,,,,false,,
6516,kalk1245,u007az,z,,,,false,,
6517,kalk1245,u0263g,ɣ,,,,false,,
6518,kalk1245,u0072r,r,,,,false,,
6519,kalk1245,u028bv,ʋ,,,,false,,
6520,kalk1245,u006aj,j,,,,false,,
6521,kalk1245,u006cl,l,,,,false,,
6522,kalk1245,u0069u02d0i,iː,,,,false,,
6523,kalk1245,u026ai,ɪ,,,,false,,
6524,kalk1245,u0065u02d0e,eː,,,,false,,
6525,kalk1245,u025be,ɛ,,,,false,,
6526,kalk1245,u00e6u02d0ae,æː,,,,false,,
6527,kalk1245,u0254o,ɔ,,,,false,,
6528,kalk1245,u0251u02d0a,ɑː,,,,false,,
6529,kalk1245,u006fu02d0o,oː,,,,false,,
6530,kalk1245,u0075u02d0u,uː,,,,false,,
6531,kalk1245,u028au,ʊ,,,,false,,
6532,shum1235,u0070p,p,,,,false,,
6533,shum1235,u0074t,t,,,,false,,
6534,shum1235,u0288t,ʈ,,,,false,,
6535,shum1235,u006bk,k,,,,false,,
6536,shum1235,u0070u02b0ph,pʰ,,,,false,,
6537,shum1235,u0074u02b0th,tʰ,,,,false,,
6538,shum1235,u0288u02b0th,ʈʰ,,,,false,,
6539,shum1235,u0062b,b,,,,false,,
6540,shum1235,u0064d,d,,,,false,,
6541,shum1235,u0256d,ɖ,,,,false,,
6542,shum1235,u0067g,g,,,,false,,
6543,shum1235,u0074u0073ts,ts,,,,false,,
6544,shum1235,u0288u0282ts,ʈʂ,,,,false,,
6545,shum1235,u0074u0283ts,tʃ,,,,false,,
6546,shum1235,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
6547,shum1235,u0073s,s,,,,false,,
6548,shum1235,u0283s,ʃ,,,,false,,
6549,shum1235,u0282s,ʂ,,,,false,,
6550,shum1235,u0078x,x,,,,false,,
6551,shum1235,u007az,z,,,,false,,
6552,shum1235,u0292z,ʒ,,,,false,,
6553,shum1235,u006dm,m,,,,false,,
6554,shum1235,u006en,n,,,,false,,
6555,shum1235,u0273n,ɳ,,,,false,,
6556,shum1235,u014bng,ŋ,,,,false,,
6557,shum1235,u0072r,r,,,,false,,
6558,shum1235,u027dr,ɽ,,,,false,,
6559,shum1235,u026cl,ɬ,,,,false,,
6560,shum1235,u006cl,l,,,,false,,
6561,shum1235,u0077w,w,,,,false,,
6562,shum1235,u006aj,j,,,,false,,
6563,shum1235,u0069i,i,,,,false,,
6564,shum1235,u0065e,e,,,,false,,
6565,shum1235,u0061a,a,,,,false,,
6566,shum1235,u006fo,o,,,,false,,
6567,shum1235,u0075u,u,,,,false,,
6568,shum1235,u0061u02d0a,aː,,,,false,,
6569,shum1235,u0075u02d0u,uː,,,,false,,
6570,shum1235,u0069u02d0i,iː,,,,false,,
6571,dame1241,u0070p,p,,,,false,,
6572,dame1241,u0074t,t,,,,false,,
6573,dame1241,u0288t,ʈ,,,,false,,
6574,dame1241,u006bk,k,,,,false,,
6575,dame1241,u0070u02b0ph,pʰ,,,,false,,
6576,dame1241,u0074u02b0th,tʰ,,,,false,,
