ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
7759,nangchenpatibetan,BIPA_o_u0254,ɔ,,,,false,,
7760,nangchenpatibetan,BIPA_o_u0254u0324,ɔ̤,,,,false,,
7761,nangchenpatibetan,BIPA_o_u0254u02D0,ɔː,,,,false,,
7762,nangchenpatibetan,BIPA_o_u0254u0324u02D0,ɔ̤ː,,,,false,,
7763,nangchenpatibetan,BIPA_a_u0061,a,,,,false,,
7764,nangchenpatibetan,BIPA_a_u0061u0324,a̤,,,,false,,
7765,nangchenpatibetan,BIPA_a_u0061u02D0,aː,,,,false,,
7766,nangchenpatibetan,BIPA_a_u0061u0324u02D0,a̤ː,,,,false,,
7767,shigatsetibetan,BIPA_p_u0070,p,,,,false,,
7768,shigatsetibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
7769,shigatsetibetan,BIPA_t_u0074,t,,,,false,,
7770,shigatsetibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
7771,shigatsetibetan,BIPA_c_u0063,c,,,,false,,
7772,shigatsetibetan,BIPA_ch_u0063u02B0,cʰ,,,,false,,
7773,shigatsetibetan,BIPA_k_u006B,k,,,,false,,
7774,shigatsetibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
7775,shigatsetibetan,BIPA_m_u006D,m,,,,false,,
7776,shigatsetibetan,BIPA_n_u006E,n,,,,false,,
7777,shigatsetibetan,BIPA_n_u0272,ɲ,,,,false,,
7778,shigatsetibetan,BIPA_ng_u014B,ŋ,,,,false,,
7779,shigatsetibetan,BIPA_l_u006C,l,,,,false,,
7780,shigatsetibetan,BIPA_l_u026C,ɬ,,,,false,,
7781,shigatsetibetan,BIPA_r_u0279,ɹ,,,,false,,
7782,shigatsetibetan,BIPA_s_u0073,s,,,,false,,
7783,shigatsetibetan,BIPA_s_u0282,ʂ,,,,false,,
7784,shigatsetibetan,BIPA_c_u0255,ɕ,,,,false,,
7785,shigatsetibetan,BIPA_h_u0068,h,,,,false,,
7786,shigatsetibetan,BIPA_w_u0077,w,,,,false,,
7787,shigatsetibetan,BIPA_j_u006A,j,,,,false,,
7788,shigatsetibetan,BIPA_ts_u0074u0073,ts,,,,false,,
7789,shigatsetibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
7790,shigatsetibetan,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
7791,shigatsetibetan,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
7792,shigatsetibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
7793,shigatsetibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
7794,shigatsetibetan,BIPA_i_u0069,i,,,,false,,
7795,shigatsetibetan,BIPA_i_u0069u02D0,iː,,,,false,,
7796,shigatsetibetan,BIPA_y_u0079u02D0,yː,,,,false,,
7797,shigatsetibetan,BIPA_u_u028A,ʊ,,,,false,,
7798,shigatsetibetan,BIPA_u_u028Au02D0,ʊː,,,,false,,
7799,shigatsetibetan,BIPA_e_u0065,e,,,,false,,
7800,shigatsetibetan,BIPA_e_u0065u02D0,eː,,,,false,,
7801,shigatsetibetan,BIPA_oe_u0153u02D0,œː,,,,false,,
7802,shigatsetibetan,BIPA_o_u0254,ɔ,,,,false,,
7803,shigatsetibetan,BIPA_o_u0254u02D0,ɔː,,,,false,,
7804,shigatsetibetan,BIPA_a_u0061,a,,,,false,,
7805,shigatsetibetan,BIPA_a_u0061u02D0,aː,,,,false,,
7806,shigatsetibetan,BIPA_ie_u0069u0065,ie,,,,false,,
7807,shigatsetibetan,BIPA_ea_u0065u0061,ea,,,,false,,
7808,shigatsetibetan,BIPA_oa_u006Fu0061,oa,,,,false,,
7809,shigatsetibetan,BIPA_i_u0129u02D0,ĩː,,,,false,,
7810,shigatsetibetan,BIPA_y_u1EF9u02D0,ỹː,,,,false,,
7811,shigatsetibetan,BIPA_u_u028Au0303u02D0,ʊ̃ː,,,,false,,
7812,shigatsetibetan,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
7813,shigatsetibetan,BIPA_oe_u0153u0303u02D0,œ̃ː,,,,false,,
7814,shigatsetibetan,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,,false,,
7815,shigatsetibetan,BIPA_a_u00E3u02D0,ãː,,,,false,,
7816,shigatsetibetan,BIPA_ie_u0129u1EBD,ĩẽ,,,,false,,
7817,shigatsetibetan,BIPA_oa_u00F5u00E3,õã,,,,false,,
7818,shigatsetibetan,BIPA_i_u0129,ĩ,,,,false,,
7819,shigatsetibetan,BIPA_u_u028Au0303,ʊ̃,,,,false,,
7820,shigatsetibetan,BIPA_e_u1EBD,ẽ,,,,false,,
7821,shigatsetibetan,BIPA_o_u0254u0303,ɔ̃,,,,false,,
7822,shigatsetibetan,BIPA_a_u00E3,ã,,,,false,,
7823,southmustangtibetanjharkhot,BIPA_p_u0070,p,,,,false,,
7824,southmustangtibetanjharkhot,BIPA_ph_u0070u02B0,pʰ,,,,false,,
7825,southmustangtibetanjharkhot,BIPA_b_u0062,b,,,,false,,
7826,southmustangtibetanjharkhot,BIPA_t_u0074,t,,,,false,,
7827,southmustangtibetanjharkhot,BIPA_th_u0074u02B0,tʰ,,,,false,,
7828,southmustangtibetanjharkhot,BIPA_d_u0064,d,,,,false,,
7829,southmustangtibetanjharkhot,BIPA_t_u0288,ʈ,,,,false,,
7830,southmustangtibetanjharkhot,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
7831,southmustangtibetanjharkhot,BIPA_d_u0256,ɖ,,,,false,,
7832,southmustangtibetanjharkhot,BIPA_c_u0063,c,,,,false,,
7833,southmustangtibetanjharkhot,BIPA_ch_u0063u02B0,cʰ,,,,false,,
7834,southmustangtibetanjharkhot,BIPA_j_u025F,ɟ,,,,false,,
7835,southmustangtibetanjharkhot,BIPA_k_u006B,k,,,,false,,
7836,southmustangtibetanjharkhot,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
7837,southmustangtibetanjharkhot,BIPA_g_u0067,g,,,,false,,
7838,southmustangtibetanjharkhot,BIPA_m_u006D,m,,,,false,,
7839,southmustangtibetanjharkhot,BIPA_n_u006E,n,,,,false,,
7840,southmustangtibetanjharkhot,BIPA_n_u0272,ɲ,,,,false,,
7841,southmustangtibetanjharkhot,BIPA_ng_u014B,ŋ,,,,false,,
7842,southmustangtibetanjharkhot,BIPA_m_u006Du0325,m̥,,,,false,,
7843,southmustangtibetanjharkhot,BIPA_l_u006C,l,,,,false,,
7844,southmustangtibetanjharkhot,BIPA_l_u006Cu0325,l̥,,,,false,,
7845,southmustangtibetanjharkhot,BIPA_r_u0072,r,,,,false,,
7846,southmustangtibetanjharkhot,BIPA_r_u0072u0325,r̥,,,,false,,
7847,southmustangtibetanjharkhot,BIPA_s_u0073,s,,,,false,,
7848,southmustangtibetanjharkhot,BIPA_s_u0283,ʃ,,,,false,,
7849,southmustangtibetanjharkhot,BIPA_h_u0068,h,,,,false,,
7850,southmustangtibetanjharkhot,BIPA_ts_u0074u0073,ts,,,,false,,
7851,southmustangtibetanjharkhot,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
7852,southmustangtibetanjharkhot,BIPA_dz_u0064u007A,dz,,,,false,,
7853,southmustangtibetanjharkhot,BIPA_ts_u0074u0283,tʃ,,,,false,,
7854,southmustangtibetanjharkhot,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
7855,southmustangtibetanjharkhot,BIPA_dz_u0064u0292,dʒ,,,,false,,
7856,southmustangtibetanjharkhot,BIPA_w_u0077,w,,,,false,,
7857,southmustangtibetanjharkhot,BIPA_j_u006A,j,,,,false,,
7858,southmustangtibetanjharkhot,BIPA_a_u0061,a,,,,false,,
7859,southmustangtibetanjharkhot,BIPA_e_u025B,ɛ,,,,false,,
7860,southmustangtibetanjharkhot,BIPA_i_u026A,ɪ,,,,false,,
7861,southmustangtibetanjharkhot,BIPA_o_u0254,ɔ,,,,false,,
7862,southmustangtibetanjharkhot,BIPA_oe_u0153,œ,,,,false,,
7863,southmustangtibetanjharkhot,BIPA_u_u028A,ʊ,,,,false,,
7864,southmustangtibetanjharkhot,BIPA_y_u0079,y,,,,false,,
7865,themchentibetan,BIPA_p_u0070,p,,,,false,,
7866,themchentibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
7867,themchentibetan,BIPA_b_u0062,b,,,,false,,
7868,themchentibetan,BIPA_t_u0074,t,,,,false,,
7869,themchentibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
7870,themchentibetan,BIPA_d_u0064,d,,,,false,,
7871,themchentibetan,BIPA_k_u006B,k,,,,false,,
7872,themchentibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
7873,themchentibetan,BIPA_g_u0067,g,,,,false,,
7874,themchentibetan,BIPA_ts_u0074u0073,ts,,,,false,,
7875,themchentibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
7876,themchentibetan,BIPA_dz_u0064u007A,dz,,,,false,,
7877,themchentibetan,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
7878,themchentibetan,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
7879,themchentibetan,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
7880,themchentibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
7881,themchentibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
7882,themchentibetan,BIPA_dz_u0064u0291,dʑ,,,,false,,
7883,themchentibetan,BIPA_m_u006D,m,,,,false,,
7884,themchentibetan,BIPA_n_u006E,n,,,,false,,
7885,themchentibetan,BIPA_n_u0272,ɲ,,,,false,,
7886,themchentibetan,BIPA_ng_u014B,ŋ,,,,false,,
7887,themchentibetan,BIPA_m_u006Du0325,m̥,,,,false,,
7888,themchentibetan,BIPA_n_u006Eu0325,n̥,,,,false,,
7889,themchentibetan,BIPA_n_u0272u030A,ɲ̊,,,,false,,
7890,themchentibetan,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
7891,themchentibetan,BIPA_r_u0072,r,,,,false,,
7892,themchentibetan,BIPA_f_u0066,f,,,,false,,
7893,themchentibetan,BIPA_s_u0073,s,,,,false,,
7894,themchentibetan,BIPA_sh_u0073u02B0,sʰ,,,,false,,
7895,themchentibetan,BIPA_z_u007A,z,,,,false,,
7896,themchentibetan,BIPA_sh_u0282u02B0,ʂʰ,,,,false,,
7897,themchentibetan,BIPA_c_u0255,ɕ,,,,false,,
7898,themchentibetan,BIPA_z_u0291,ʑ,,,,false,,
7899,themchentibetan,BIPA_c_u00E7,ç,,,,false,,
7900,themchentibetan,BIPA_g_u0263,ɣ,,,,false,,
7901,themchentibetan,BIPA_kh_u03C7,χ,,,,false,,
7902,themchentibetan,BIPA_r_u0281,ʁ,,,,false,,
7903,themchentibetan,BIPA_h_u0068,h,,,,false,,
7904,themchentibetan,BIPA_l_u026C,ɬ,,,,false,,
7905,themchentibetan,BIPA_w_u0077,w,,,,false,,
7906,themchentibetan,BIPA_j_u006A,j,,,,false,,
7907,themchentibetan,BIPA_l_u006C,l,,,,false,,
7908,themchentibetan,BIPA_i_u0069,i,,,,false,,
7909,themchentibetan,BIPA_u_u0075,u,,,,false,,
7910,themchentibetan,BIPA_e_u0065,e,,,,false,,
7911,themchentibetan,BIPA_o_u006F,o,,,,false,,
7912,themchentibetan,BIPA__u0259,ə,,,,false,,
7913,themchentibetan,BIPA_a_u0061,a,,,,false,,
7914,todtibetan,BIPA_p_u0070,p,,,,false,,
7915,todtibetan,BIPA_t_u0074u032A,t̪,,,,false,,
7916,todtibetan,BIPA_t_u0288,ʈ,,,,false,,
7917,todtibetan,BIPA_c_u0063,c,,,,false,,
7918,todtibetan,BIPA_k_u006B,k,,,,false,,
7919,todtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
7920,todtibetan,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
7921,todtibetan,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
7922,todtibetan,BIPA_ch_u0063u02B0,cʰ,,,,false,,
7923,todtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
7924,todtibetan,BIPA_b_u0062,b,,,,false,,
7925,todtibetan,BIPA_d_u0064u032A,d̪,,,,false,,
7926,todtibetan,BIPA_d_u0256,ɖ,,,,false,,
7927,todtibetan,BIPA_j_u025F,ɟ,,,,false,,
7928,todtibetan,BIPA_g_u0067,g,,,,false,,
7929,todtibetan,BIPA_bh_u0062u02B0,bʰ,,,,false,,
7930,todtibetan,BIPA_dh_u0064u032Au02B0,d̪ʰ,,,,false,,
7931,todtibetan,BIPA_dh_u0256u02B0,ɖʰ,,,,false,,
7932,todtibetan,BIPA_jh_u025Fu02B0,ɟʰ,,,,false,,
7933,todtibetan,BIPA_gh_u0067u02B0,gʰ,,,,false,,
7934,todtibetan,BIPA_ts_u0074u0283,tʃ,,,,false,,
7935,todtibetan,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
7936,todtibetan,BIPA_dz_u0064u0292,dʒ,,,,false,,
7937,todtibetan,BIPA_s_u0283,ʃ,,,,false,,
7938,todtibetan,BIPA_h_u0068,h,,,,false,,
7939,todtibetan,BIPA_z_u007A,z,,,,false,,
7940,todtibetan,BIPA_z_u0292,ʒ,,,,false,,
7941,todtibetan,BIPA_r_u0072,r,,,,false,,
7942,todtibetan,BIPA_l_u006C,l,,,,false,,
7943,todtibetan,BIPA_m_u006D,m,,,,false,,
7944,todtibetan,BIPA_n_u006E,n,,,,false,,
7945,todtibetan,BIPA_n_u0272,ɲ,,,,false,,
7946,todtibetan,BIPA_ng_u014B,ŋ,,,,false,,
7947,todtibetan,BIPA_w_u0077,w,,,,false,,
7948,todtibetan,BIPA_j_u006A,j,,,,false,,
7949,todtibetan,BIPA_i_u0069,i,,,,false,,
7950,todtibetan,BIPA_u_u0075,u,,,,false,,
7951,todtibetan,BIPA_e_u0065,e,,,,false,,
7952,todtibetan,BIPA_o_u006F,o,,,,false,,
7953,todtibetan,BIPA__u0259,ə,,,,false,,
7954,todtibetan,BIPA_a_u0061,a,,,,false,,
7955,walungge,BIPA_p_u0070,p,,,,false,,
7956,walungge,BIPA_b_u0062,b,,,,false,,
7957,walungge,BIPA_ph_u0070u02B0,pʰ,,,,false,,
7958,walungge,BIPA_t_u0074,t,,,,false,,
7959,walungge,BIPA_d_u0064,d,,,,false,,
7960,walungge,BIPA_th_u0074u02B0,tʰ,,,,false,,
7961,walungge,BIPA_t_u0288,ʈ,,,,false,,
7962,walungge,BIPA_d_u0256,ɖ,,,,false,,
7963,walungge,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
7964,walungge,BIPA_c_u0063,c,,,,false,,
7965,walungge,BIPA_j_u025F,ɟ,,,,false,,
7966,walungge,BIPA_ch_u0063u02B0,cʰ,,,,false,,
7967,walungge,BIPA_k_u006B,k,,,,false,,
7968,walungge,BIPA_g_u0067,g,,,,false,,
7969,walungge,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
7970,walungge,BIPA_ts_u0074u0073,ts,,,,false,,
7971,walungge,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
7972,walungge,BIPA_tc_u0074u0255,tɕ,,,,false,,
7973,walungge,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
7974,walungge,BIPA_s_u0073,s,,,,false,,
7975,walungge,BIPA_c_u0255,ɕ,,,,false,,
7976,walungge,BIPA_h_u0068,h,,,,false,,
7977,walungge,BIPA_m_u006D,m,,,,false,,
7978,walungge,BIPA_n_u006E,n,,,,false,,
7979,walungge,BIPA_n_u0272,ɲ,,,,false,,
7980,walungge,BIPA_ng_u014B,ŋ,,,,false,,
7981,walungge,BIPA_r_u0072,r,,,,false,,
7982,walungge,BIPA_r_u0072u0325,r̥,,,,false,,
7983,walungge,BIPA_l_u006C,l,,,,false,,
7984,walungge,BIPA_l_u006Cu0325,l̥,,,,false,,
7985,walungge,BIPA_w_u0077,w,,,,false,,
7986,walungge,BIPA_j_u006A,j,,,,false,,
7987,walungge,BIPA_i_u0069,i,,,,false,,
7988,walungge,BIPA_i_u0069u02D0,iː,,,,false,,
7989,walungge,BIPA_y_u0079,y,,,,false,,
7990,walungge,BIPA_y_u0079u02D0,yː,,,,false,,
7991,walungge,BIPA_u_u0075,u,,,,false,,
7992,walungge,BIPA_u_u0075u02D0,uː,,,,false,,
7993,walungge,BIPA_e_u0065,e,,,,false,,
7994,walungge,BIPA_e_u0065u02D0,eː,,,,false,,
7995,walungge,BIPA_o_u00F8,ø,,,,false,,
7996,walungge,BIPA_o_u00F8u02D0,øː,,,,false,,
7997,walungge,BIPA_o_u006F,o,,,,false,,
7998,walungge,BIPA_o_u006Fu02D0,oː,,,,false,,
7999,walungge,BIPA_a_u0061,a,,,,false,,
8000,walungge,BIPA_a_u0061u02D0,aː,,,,false,,
8001,yolmo,BIPA_p_u0070,p,,,,false,,
8002,yolmo,BIPA_t_u0074,t,,,,false,,
8003,yolmo,BIPA_t_u0288,ʈ,,,,false,,
8004,yolmo,BIPA_c_u0063,c,,,,false,,
8005,yolmo,BIPA_k_u006B,k,,,,false,,
8006,yolmo,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8007,yolmo,BIPA_th_u0074u02B0,tʰ,,,,false,,
8008,yolmo,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8009,yolmo,BIPA_ch_u0063u02B0,cʰ,,,,false,,
8010,yolmo,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8011,yolmo,BIPA_b_u0062,b,,,,false,,
8012,yolmo,BIPA_d_u0064,d,,,,false,,
8013,yolmo,BIPA_d_u0256,ɖ,,,,false,,
8014,yolmo,BIPA_j_u025F,ɟ,,,,false,,
8015,yolmo,BIPA_g_u0067,g,,,,false,,
8016,yolmo,BIPA_s_u0073,s,,,,false,,
8017,yolmo,BIPA_c_u0255,ɕ,,,,false,,
8018,yolmo,BIPA_h_u0068,h,,,,false,,
8019,yolmo,BIPA_z_u007A,z,,,,false,,
8020,yolmo,BIPA_z_u0291,ʑ,,,,false,,
8021,yolmo,BIPA_ts_u0074u0073,ts,,,,false,,
8022,yolmo,BIPA_tc_u0074u0255,tɕ,,,,false,,
8023,yolmo,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8024,yolmo,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
8025,yolmo,BIPA_dz_u0064u007A,dz,,,,false,,
8026,yolmo,BIPA_dz_u0064u0291,dʑ,,,,false,,
8027,yolmo,BIPA_m_u006D,m,,,,false,,
8028,yolmo,BIPA_n_u006E,n,,,,false,,
8029,yolmo,BIPA_n_u0272,ɲ,,,,false,,
8030,yolmo,BIPA_ng_u014B,ŋ,,,,false,,
8031,yolmo,BIPA_l_u006Cu0325,l̥,,,,false,,
8032,yolmo,BIPA_r_u0279u0325,ɹ̥,,,,false,,
8033,yolmo,BIPA_l_u006C,l,,,,false,,
8034,yolmo,BIPA_r_u0279,ɹ,,,,false,,
8035,yolmo,BIPA_w_u0077,w,,,,false,,
8036,yolmo,BIPA_j_u006A,j,,,,false,,
8037,yolmo,BIPA_i_u0069,i,,,,false,,
8038,yolmo,BIPA_i_u0069u02D0,iː,,,,false,,
8039,yolmo,BIPA_u_u0075,u,,,,false,,
8040,yolmo,BIPA_u_u0075u02D0,uː,,,,false,,
8041,yolmo,BIPA_e_u0065,e,,,,false,,
8042,yolmo,BIPA_e_u0065u02D0,eː,,,,false,,
8043,yolmo,BIPA_o_u0254,ɔ,,,,false,,
8044,yolmo,BIPA_o_u0254u02D0,ɔː,,,,false,,
8045,yolmo,BIPA_a_u0061,a,,,,false,,
8046,yolmo,BIPA_a_u0061u02D0,aː,,,,false,,
8047,manange,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8048,manange,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8049,manange,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8050,manange,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8051,manange,BIPA_p_u0070,p,,,,false,,
8052,manange,BIPA_t_u0074u032A,t̪,,,,false,,
8053,manange,BIPA_t_u0288,ʈ,,,,false,,
8054,manange,BIPA_k_u006B,k,,,,false,,
8055,manange,BIPA__u0294,ʔ,,,,false,,
8056,manange,BIPA_phw_u0070u02B0u02B7,pʰʷ,,,,false,,
8057,manange,BIPA_khw_u006Bu02B0u02B7,kʰʷ,,,,false,,
8058,manange,BIPA_pw_u0070u02B7,pʷ,,,,false,,
8059,manange,BIPA_kw_u006Bu02B7,kʷ,,,,false,,
8060,manange,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8061,manange,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
8062,manange,BIPA_ts_u0074u0073,ts,,,,false,,
8063,manange,BIPA_ts_u0074u0283,tʃ,,,,false,,
8064,manange,BIPA_m_u006D,m,,,,false,,
8065,manange,BIPA_n_u006E,n,,,,false,,
8066,manange,BIPA_n_u0272,ɲ,,,,false,,
8067,manange,BIPA_ng_u014B,ŋ,,,,false,,
8068,manange,BIPA_mw_u006Du02B7,mʷ,,,,false,,
8069,manange,BIPA_ngw_u014Bu02B7,ŋʷ,,,,false,,
8070,manange,BIPA_r_u027E,ɾ,,,,false,,
8071,manange,BIPA_s_u0073,s,,,,false,,
8072,manange,BIPA_s_u0282,ʂ,,,,false,,
8073,manange,BIPA_s_u0283,ʃ,,,,false,,
8074,manange,BIPA_h_u0068,h,,,,false,,
8075,manange,BIPA_l_u006C,l,,,,false,,
8076,manange,BIPA_j_u006A,j,,,,false,,
8077,manange,BIPA_i_u0069,i,,,,false,,
8078,manange,BIPA_u_u0075,u,,,,false,,
8079,manange,BIPA_e_u0065,e,,,,false,,
8080,manange,BIPA_o_u006F,o,,,,false,,
8081,manange,BIPA__u028C,ʌ,,,,false,,
8082,manange,BIPA_a_u0251,ɑ,,,,false,,
8083,manange,BIPA_i_u0129,ĩ,,,,false,,
8084,manange,BIPA_u_u0169,ũ,,,,false,,
8085,manange,BIPA_e_u1EBD,ẽ,,,,false,,
8086,manange,BIPA_o_u00F5,õ,,,,false,,
8087,manange,BIPA_a_u0251u0303,ɑ̃,,,,false,,
8088,gurungwestern,BIPA_p_u0070,p,,,,false,,
8089,gurungwestern,BIPA_t_u0074u032A,t̪,,,,false,,
8090,gurungwestern,BIPA_t_u0288,ʈ,,,,false,,
8091,gurungwestern,BIPA_ts_u0074u0073,ts,,,,false,,
8092,gurungwestern,BIPA_ts_u0074u0283,tʃ,,,,false,,
8093,gurungwestern,BIPA_k_u006B,k,,,,false,,
8094,gurungwestern,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8095,gurungwestern,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
8096,gurungwestern,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
8097,gurungwestern,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8098,gurungwestern,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
8099,gurungwestern,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8100,gurungwestern,BIPA_b_u0062,b,,,,false,,
8101,gurungwestern,BIPA_d_u0064u032A,d̪,,,,false,,
8102,gurungwestern,BIPA_d_u0256,ɖ,,,,false,,
8103,gurungwestern,BIPA_dz_u0064u007A,dz,,,,false,,
8104,gurungwestern,BIPA_dz_u0064u0292,dʒ,,,,false,,
8105,gurungwestern,BIPA_g_u0067,g,,,,false,,
8106,gurungwestern,BIPA_s_u0073,s,,,,false,,
8107,gurungwestern,BIPA_s_u0283,ʃ,,,,false,,
8108,gurungwestern,BIPA_h_u0068,h,,,,false,,
8109,gurungwestern,BIPA_m_u006D,m,,,,false,,
8110,gurungwestern,BIPA_n_u006Eu032A,n̪,,,,false,,
8111,gurungwestern,BIPA_ng_u014B,ŋ,,,,false,,
8112,gurungwestern,BIPA_l_u006C,l,,,,false,,
8113,gurungwestern,BIPA_l_u006Cu0325,l̥,,,,false,,
8114,gurungwestern,BIPA_r_u027E,ɾ,,,,false,,
8115,gurungwestern,BIPA_w_u0077,w,,,,false,,
8116,gurungwestern,BIPA_j_u006A,j,,,,false,,
8117,gurungwestern,BIPA_i_u0069,i,,,,false,,
8118,gurungwestern,BIPA_u_u0075,u,,,,false,,
8119,gurungwestern,BIPA_e_u025B,ɛ,,,,false,,
8120,gurungwestern,BIPA__u028C,ʌ,,,,false,,
8121,gurungwestern,BIPA_o_u0254,ɔ,,,,false,,
8122,gurungwestern,BIPA_i_u0129,ĩ,,,,false,,
8123,gurungwestern,BIPA_u_u0169,ũ,,,,false,,
8124,gurungwestern,BIPA_e_u025Bu0303,ɛ̃,,,,false,,
8125,gurungwestern,BIPA_o_u0254u0303,ɔ̃,,,,false,,
8126,gurungwestern,BIPA_e_u025Bu02D0,ɛː,,,,false,,
8127,gurungwestern,BIPA__u028Cu02D0,ʌː,,,,false,,
8128,gurungwestern,BIPA_o_u0254u02D0,ɔː,,,,false,,
8129,gurungwestern,BIPA_i_u0069u0324,i̤,,,,false,,
8130,gurungwestern,BIPA_u_u1E73,ṳ,,,,false,,
8131,gurungwestern,BIPA_e_u025Bu0324,ɛ̤,,,,false,,
8132,gurungwestern,BIPA__u028Cu0324,ʌ̤,,,,false,,
8133,gurungwestern,BIPA_o_u0254u0324,ɔ̤,,,,false,,
8134,gurungwestern,BIPA_i_u0069u0324,i̤,,,,false,,
8135,gurungwestern,BIPA_u_u1E73,ṳ,,,,false,,
8136,gurungwestern,BIPA_e_u025Bu0324,ɛ̤,,,,false,,
8137,gurungwestern,BIPA_o_u0254u0324,ɔ̤,,,,false,,
8138,gurungwestern,BIPA_e_u025Bu0324u02D0,ɛ̤ː,,,,false,,
8139,gurungwestern,BIPA__u028Cu0324u02D0,ʌ̤ː,,,,false,,
8140,gurungwestern,BIPA_o_u0254u0324u02D0,ɔ̤ː,,,,false,,
8141,thakali,BIPA_p_u0070,p,,,,false,,
8142,thakali,BIPA_ph_u0070u02B0,pʰ,,,,false,,
8143,thakali,BIPA_m_u006D,m,,,,false,,
8144,thakali,BIPA_t_u0074,t,,,,false,,
8145,thakali,BIPA_th_u0074u02B0,tʰ,,,,false,,
8146,thakali,BIPA_ts_u0074u0073,ts,,,,false,,
8147,thakali,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
8148,thakali,BIPA_n_u006E,n,,,,false,,
8149,thakali,BIPA_s_u0073,s,,,,false,,
8150,thakali,BIPA_t_u0288,ʈ,,,,false,,
8151,thakali,BIPA_r_u0072,r,,,,false,,
8152,thakali,BIPA_r_u0072u0325,r̥,,,,false,,
8153,thakali,BIPA_k_u006B,k,,,,false,,
8154,thakali,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
8155,thakali,BIPA_ng_u014B,ŋ,,,,false,,
8156,thakali,BIPA_tc_u0074u0255,tɕ,,,,false,,
8157,thakali,BIPA_j_u006A,j,,,,false,,
8158,thakali,BIPA_l_u006C,l,,,,false,,
8159,thakali,BIPA_l_u026C,ɬ,,,,false,,
8160,thakali,BIPA_i_u0069,i,,,,false,,
8161,thakali,BIPA_e_u0065,e,,,,false,,
8162,thakali,BIPA_a_u0061,a,,,,false,,
8163,thakali,BIPA_a_u0252,ɒ,,,,false,,
8164,thakali,BIPA_o_u006F,o,,,,false,,
8165,thakali,BIPA_u_u0075,u,,,,false,,
8166,thakali,UNK_aj_u0061u006A,aj,,,,false,,
8167,thakali,UNK_ej_u0065u006A,ej,,,,false,,
8168,thakali,UNK_oj_u006Fu006A,oj,,,,false,,
8169,thakali,UNK_uj_u0075u006A,uj,,,,false,,
