ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
8795,spanishmurcian,BIPA_b_u0062,b,,,,false,depi,spanishmurcian
8796,spanishmurcian,BIPA_t_u0074u032A,t̪,,,,false,depi,spanishmurcian
8797,spanishmurcian,BIPA_d_u0064u032A,d̪,,,,false,depi,spanishmurcian
8798,spanishmurcian,BIPA_j_u025F,ɟ,,,,false,depi,spanishmurcian
8799,spanishmurcian,BIPA_k_u006B,k,,,,false,depi,spanishmurcian
8800,spanishmurcian,BIPA_g_u0067,g,,,,false,depi,spanishmurcian
8801,spanishmurcian,BIPA_ts_u0074u0283,tʃ,,,,false,depi,spanishmurcian
8802,spanishmurcian,BIPA_m_u006D,m,,,,false,depi,spanishmurcian
8803,spanishmurcian,BIPA_n_u006Eu032A,n̪,,,,false,depi,spanishmurcian
8804,spanishmurcian,BIPA_n_u0272,ɲ,,,,false,depi,spanishmurcian
8805,spanishmurcian,BIPA_r_u027E,ɾ,,,,false,depi,spanishmurcian
8806,spanishmurcian,BIPA_r_u0072,r,,,,false,depi,spanishmurcian
8807,spanishmurcian,BIPA_f_u0066,f,,,,false,depi,spanishmurcian
8808,spanishmurcian,BIPA_th_u03B8,θ,,,,false,depi,spanishmurcian
8809,spanishmurcian,BIPA_s_u0073,s,,,,false,depi,spanishmurcian
8810,spanishmurcian,BIPA_x_u0078,x,,,,false,depi,spanishmurcian
8811,spanishmurcian,BIPA_l_u006C,l,,,,false,depi,spanishmurcian
8812,spanishmurcian,BIPA_y_u028E,ʎ,,,,false,depi,spanishmurcian
8813,spanishmurcian,BIPA_i_u0069,i,,,,false,depi,spanishmurcian
8814,spanishmurcian,BIPA_u_u0075,u,,,,false,depi,spanishmurcian
8815,spanishmurcian,BIPA_e_u0065,e,,,,false,depi,spanishmurcian
8816,spanishmurcian,BIPA_o_u006F,o,,,,false,depi,spanishmurcian
8817,spanishmurcian,BIPA_e_u025B,ɛ,,,,false,depi,spanishmurcian
8818,spanishmurcian,BIPA_ae_u00E6,æ,,,,false,depi,spanishmurcian
8819,spanishmurcian,BIPA_o_u0254,ɔ,,,,false,depi,spanishmurcian
8820,spanishmurcian,BIPA_a_u0061,a,,,,false,depi,spanishmurcian
8821,spanishmurcian,UNK_je_u006Au0065,je,,,,false,depi,spanishmurcian
8822,spanishmurcian,UNK_je_u006Au025B,jɛ,,,,false,depi,spanishmurcian
8823,spanishmurcian,UNK_jae_u006Au00E6,jæ,,,,false,depi,spanishmurcian
8824,spanishmurcian,UNK_ja_u006Au0061,ja,,,,false,depi,spanishmurcian
8825,spanishmurcian,UNK_jo_u006Au0254,jɔ,,,,false,depi,spanishmurcian
8826,spanishmurcian,UNK_jo_u006Au006F,jo,,,,false,depi,spanishmurcian
8827,spanishmurcian,BIPA_ei_u0065u0069,ei,,,,false,depi,spanishmurcian
8828,spanishmurcian,BIPA_ei_u025Bu0069,ɛi,,,,false,depi,spanishmurcian
8829,spanishmurcian,BIPA_aei_u00E6u0069,æi,,,,false,depi,spanishmurcian
8830,spanishmurcian,BIPA_ai_u0061u0069,ai,,,,false,depi,spanishmurcian
8831,spanishmurcian,BIPA_oi_u0254u0069,ɔi,,,,false,depi,spanishmurcian
8832,spanishmurcian,BIPA_oi_u006Fu0069,oi,,,,false,depi,spanishmurcian
8833,spanishmurcian,BIPA_au_u0061u0075,au,,,,false,depi,spanishmurcian
8834,spanishmurcian,UNK_wa_u0077u0061,wa,,,,false,depi,spanishmurcian
8835,spanishmurcian,UNK_jaei_u006Au00E6u0069,jæi,,,,false,depi,spanishmurcian
8836,spanishmurcian,UNK_jei_u006Au025Bu0069,jɛi,,,,false,depi,spanishmurcian
8837,spanishmurcian,UNK_waei_u0077u00E6u0069,wæi,,,,false,depi,spanishmurcian
8838,spanishmurcian,UNK_wei_u0077u025Bu0069,wɛi,,,,false,depi,spanishmurcian
8839,evenola,BIPA_p_u0070,p,,,,false,depi,evenola
8840,evenola,BIPA_b_u0062,b,,,,false,depi,evenola
8841,evenola,BIPA_t_u0074,t,,,,false,depi,evenola
8842,evenola,BIPA_d_u0064,d,,,,false,depi,evenola
8843,evenola,BIPA_k_u006B,k,,,,false,depi,evenola
8844,evenola,BIPA_g_u0067,g,,,,false,depi,evenola
8845,evenola,BIPA_s_u0073u0320,s̠,,,,false,depi,evenola
8846,evenola,BIPA_ts_u0074u0283,tʃ,,,,false,depi,evenola
8847,evenola,BIPA_dz_u0064u0292,dʒ,,,,false,depi,evenola
8848,evenola,BIPA_m_u006D,m,,,,false,depi,evenola
8849,evenola,BIPA_n_u006E,n,,,,false,depi,evenola
8850,evenola,BIPA_n_u0272,ɲ,,,,false,depi,evenola
8851,evenola,BIPA_ng_u014B,ŋ,,,,false,depi,evenola
8852,evenola,BIPA_r_u0072,r,,,,false,depi,evenola
8853,evenola,BIPA_b_u03B2u031E,β̞,,,,false,depi,evenola
8854,evenola,BIPA_j_u006A,j,,,,false,depi,evenola
8855,evenola,BIPA_l_u006C,l,,,,false,depi,evenola
8856,evenola,BIPA_h_u0127,ħ,,,,false,depi,evenola
8857,evenola,BIPA_i_u0069,i,,,,false,depi,evenola
8858,evenola,BIPA_i_u0069u02D0,iː,,,,false,depi,evenola
8859,evenola,BIPA_i_u0069u02E4,iˤ,,,,false,depi,evenola
8860,evenola,BIPA_i_u0069u02E4u02D0,iˤː,,,,false,depi,evenola
8861,evenola,BIPA_e_u0065,e,,,,false,depi,evenola
8862,evenola,BIPA_e_u0065u02D0,eː,,,,false,depi,evenola
8863,evenola,BIPA_a_u0061,a,,,,false,depi,evenola
8864,evenola,BIPA_a_u0061u02D0,aː,,,,false,depi,evenola
8865,evenola,BIPA_ie_u0069u0065,ie,,,,false,depi,evenola
8866,evenola,BIPA_iae_u0069u02E4u00E6,iˤæ,,,,false,depi,evenola
8867,evenola,BIPA_o_u006F,o,,,,false,depi,evenola
8868,evenola,BIPA_o_u006Fu02D0,oː,,,,false,depi,evenola
8869,evenola,BIPA_o_u006Fu02E4,oˤ,,,,false,depi,evenola
8870,evenola,BIPA_o_u006Fu02E4u02D0,oˤː,,,,false,depi,evenola
8871,evenola,BIPA_u_u0075,u,,,,false,depi,evenola
8872,evenola,BIPA_u_u0075u02D0,uː,,,,false,depi,evenola
8873,evenola,BIPA_u_u0075u02E4,uˤ,,,,false,depi,evenola
8874,evenola,BIPA_u_u0075u02E4u02D0,uˤː,,,,false,depi,evenola
8875,dari,BIPA_p_u0070,p,,,,false,depi,dari
8876,dari,BIPA_b_u0062,b,,,,false,depi,dari
8877,dari,BIPA_t_u0074,t,,,,false,depi,dari
8878,dari,BIPA_d_u0064,d,,,,false,depi,dari
8879,dari,BIPA_k_u006B,k,,,,false,depi,dari
8880,dari,BIPA_g_u0067,g,,,,false,depi,dari
8881,dari,BIPA_q_u0071,q,,,,false,depi,dari
8882,dari,BIPA_m_u006D,m,,,,false,depi,dari
8883,dari,BIPA_n_u006E,n,,,,false,depi,dari
8884,dari,BIPA_f_u0066,f,,,,false,depi,dari
8885,dari,BIPA_s_u0073,s,,,,false,depi,dari
8886,dari,BIPA_z_u007A,z,,,,false,depi,dari
8887,dari,BIPA_s_u0283,ʃ,,,,false,depi,dari
8888,dari,BIPA_z_u0292,ʒ,,,,false,depi,dari
8889,dari,BIPA_x_u0078,x,,,,false,depi,dari
8890,dari,BIPA_g_u0263,ɣ,,,,false,depi,dari
8891,dari,BIPA_h_u0068,h,,,,false,depi,dari
8892,dari,BIPA_ts_u0074u0283,tʃ,,,,false,depi,dari
8893,dari,BIPA_dz_u0064u0292,dʒ,,,,false,depi,dari
8894,dari,BIPA_r_u027E,ɾ,,,,false,depi,dari
8895,dari,BIPA_w_u0077,w,,,,false,depi,dari
8896,dari,BIPA_j_u006A,j,,,,false,depi,dari
8897,dari,BIPA_l_u006C,l,,,,false,depi,dari
8898,dari,BIPA_i_u0069,i,,,,false,depi,dari
8899,dari,BIPA_e_u0065,e,,,,false,depi,dari
8900,dari,BIPA_e_u025B,ɛ,,,,false,depi,dari
8901,dari,BIPA_u_u0075,u,,,,false,depi,dari
8902,dari,BIPA_o_u006F,o,,,,false,depi,dari
8903,dari,BIPA_u_u028A,ʊ,,,,false,depi,dari
8904,dari,BIPA__u028C,ʌ,,,,false,depi,dari
8905,dari,BIPA_a_u0250,ɐ,,,,false,depi,dari
8906,dari,BIPA_ui_u0075u0069,ui,,,,false,depi,dari
8907,dari,BIPA_i_u028Cu0069,ʌi,,,,false,depi,dari
8908,dari,BIPA_ai_u0250u0069,ɐi,,,,false,depi,dari
8909,dari,BIPA_au_u0250u0075,ɐu,,,,false,depi,dari
8910,khaling,BIPA_p_u0070,p,,,,false,depi,khaling
8911,khaling,BIPA_t_u0074,t,,,,false,depi,khaling
8912,khaling,BIPA_ts_u0074u0073,ts,,,,false,depi,khaling
8913,khaling,BIPA_k_u006B,k,,,,false,depi,khaling
8914,khaling,BIPA__u0294,ʔ,,,,false,depi,khaling
8915,khaling,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,khaling
8916,khaling,BIPA_th_u0074u02B0,tʰ,,,,false,depi,khaling
8917,khaling,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,khaling
8918,khaling,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,khaling
8919,khaling,BIPA_b_u0062,b,,,,false,depi,khaling
8920,khaling,BIPA_d_u0064,d,,,,false,depi,khaling
8921,khaling,BIPA_dz_u0064u007A,dz,,,,false,depi,khaling
8922,khaling,BIPA_g_u0067,g,,,,false,depi,khaling
8923,khaling,BIPA_bh_u0062u02B0,bʰ,,,,false,depi,khaling
8924,khaling,BIPA_dh_u0064u02B0,dʰ,,,,false,depi,khaling
8925,khaling,BIPA_dzh_u0064u007Au02B0,dzʰ,,,,false,depi,khaling
8926,khaling,BIPA_gh_u0067u02B0,gʰ,,,,false,depi,khaling
8927,khaling,BIPA_m_u006D,m,,,,false,depi,khaling
8928,khaling,BIPA_n_u006E,n,,,,false,depi,khaling
8929,khaling,BIPA_ng_u014B,ŋ,,,,false,depi,khaling
8930,khaling,BIPA_s_u0073,s,,,,false,depi,khaling
8931,khaling,BIPA_c_u00E7,ç,,,,false,depi,khaling
8932,khaling,BIPA_h_u0266,ɦ,,,,false,depi,khaling
8933,khaling,BIPA_w_u0077,w,,,,false,depi,khaling
8934,khaling,BIPA_l_u006C,l,,,,false,depi,khaling
8935,khaling,BIPA_r_u0072,r,,,,false,depi,khaling
8936,khaling,BIPA_j_u006A,j,,,,false,depi,khaling
8937,khaling,BIPA_i_u0069,i,,,,false,depi,khaling
8938,khaling,BIPA_i_u0069u02D0,iː,,,,false,depi,khaling
8939,khaling,BIPA_u_u0289,ʉ,,,,false,depi,khaling
8940,khaling,BIPA_u_u0289u02D0,ʉː,,,,false,depi,khaling
8941,khaling,BIPA_u_u0075,u,,,,false,depi,khaling
8942,khaling,BIPA_u_u0075u02D0,uː,,,,false,depi,khaling
8943,khaling,BIPA_e_u0065,e,,,,false,depi,khaling
8944,khaling,BIPA_e_u0065u02D0,eː,,,,false,depi,khaling
8945,khaling,BIPA_o_u0275,ɵ,,,,false,depi,khaling
8946,khaling,BIPA_o_u0275u02D0,ɵː,,,,false,depi,khaling
8947,khaling,BIPA_o_u006F,o,,,,false,depi,khaling
8948,khaling,BIPA_o_u006Fu02D0,oː,,,,false,depi,khaling
8949,khaling,BIPA_e_u025B,ɛ,,,,false,depi,khaling
8950,khaling,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,khaling
8951,khaling,BIPA__u028C,ʌ,,,,false,depi,khaling
8952,khaling,BIPA_a_u0061,a,,,,false,depi,khaling
8953,khaling,BIPA_a_u0061u02D0,aː,,,,false,depi,khaling
8954,khaling,BIPA_oo_u006Fu0254,oɔ,,,,false,depi,khaling
8955,hinuq,BIPA_p_u0070,p,,,,false,depi,hinuq
8956,hinuq,BIPA_p_u0070u2019,p’,,,,false,depi,hinuq
8957,hinuq,BIPA_b_u0062,b,,,,false,depi,hinuq
8958,hinuq,BIPA_t_u0074u032A,t̪,,,,false,depi,hinuq
8959,hinuq,BIPA_t_u0074u032Au2019,t̪’,,,,false,depi,hinuq
8960,hinuq,BIPA_d_u0064u032A,d̪,,,,false,depi,hinuq
8961,hinuq,BIPA_k_u006B,k,,,,false,depi,hinuq
8962,hinuq,BIPA_k_u006Bu2019,k’,,,,false,depi,hinuq
8963,hinuq,BIPA_g_u0067,g,,,,false,depi,hinuq
8964,hinuq,BIPA_q_u0071,q,,,,false,depi,hinuq
8965,hinuq,BIPA_q_u0071u2019,q’,,,,false,depi,hinuq
8966,hinuq,BIPA__u02A1,ʡ,,,,false,depi,hinuq
8967,hinuq,BIPA__u0294,ʔ,,,,false,depi,hinuq
8968,hinuq,BIPA_kw_u006Bu02B7,kʷ,,,,false,depi,hinuq
8969,hinuq,BIPA_kw_u006Bu2019u02B7,k’ʷ,,,,false,depi,hinuq
8970,hinuq,BIPA_gw_u0067u02B7,gʷ,,,,false,depi,hinuq
8971,hinuq,BIPA_qw_u0071u02B7,qʷ,,,,false,depi,hinuq
8972,hinuq,BIPA_qw_u0071u2019u02B7,q’ʷ,,,,false,depi,hinuq
8973,hinuq,BIPA_f_u0066,f,,,,false,depi,hinuq
8974,hinuq,BIPA_s_u0073,s,,,,false,depi,hinuq
8975,hinuq,BIPA_z_u007A,z,,,,false,depi,hinuq
8976,hinuq,BIPA_l_u026C,ɬ,,,,false,depi,hinuq
8977,hinuq,BIPA_s_u0283,ʃ,,,,false,depi,hinuq
8978,hinuq,BIPA_z_u0292,ʒ,,,,false,depi,hinuq
8979,hinuq,BIPA_kh_u03C7,χ,,,,false,depi,hinuq
8980,hinuq,BIPA_r_u0281,ʁ,,,,false,depi,hinuq
8981,hinuq,BIPA_h_u0127,ħ,,,,false,depi,hinuq
8982,hinuq,BIPA_h_u0068,h,,,,false,depi,hinuq
8983,hinuq,BIPA_khw_u03C7u02B7,χʷ,,,,false,depi,hinuq
8984,hinuq,BIPA_rw_u0281u02B7,ʁʷ,,,,false,depi,hinuq
8985,hinuq,BIPA_ts_u0074u0073,ts,,,,false,depi,hinuq
8986,hinuq,BIPA_ts_u0074u0073u2019,ts’,,,,false,depi,hinuq
8987,hinuq,BIPA_tl_u0074u026C,tɬ,,,,false,depi,hinuq
8988,hinuq,BIPA_tl_u0074u026Cu2019,tɬ’,,,,false,depi,hinuq
8989,hinuq,BIPA_ts_u0074u0283,tʃ,,,,false,depi,hinuq
8990,hinuq,BIPA_ts_u0074u0283u2019,tʃ’,,,,false,depi,hinuq
8991,hinuq,BIPA_m_u006D,m,,,,false,depi,hinuq
8992,hinuq,BIPA_n_u006Eu032A,n̪,,,,false,depi,hinuq
8993,hinuq,BIPA_r_u0072u032A,r̪,,,,false,depi,hinuq
8994,hinuq,BIPA_l_u006C,l,,,,false,depi,hinuq
8995,hinuq,BIPA_v_u0076,v,,,,false,depi,hinuq
8996,hinuq,BIPA_j_u006A,j,,,,false,depi,hinuq
8997,hinuq,BIPA_i_u026A,ɪ,,,,false,depi,hinuq
8998,hinuq,BIPA_y_u028F,ʏ,,,,false,depi,hinuq
8999,hinuq,BIPA_u_u028A,ʊ,,,,false,depi,hinuq
9000,hinuq,BIPA_e_u025B,ɛ,,,,false,depi,hinuq
9001,hinuq,BIPA_o_u0254,ɔ,,,,false,depi,hinuq
9002,hinuq,BIPA_a_u0061,a,,,,false,depi,hinuq
9003,hinuq,BIPA_i_u026Au02D0,ɪː,,,,false,depi,hinuq
9004,hinuq,BIPA_y_u028Fu02D0,ʏː,,,,false,depi,hinuq
9005,hinuq,BIPA_u_u028Au02D0,ʊː,,,,false,depi,hinuq
9006,hinuq,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,hinuq
9007,hinuq,BIPA_o_u0254u02D0,ɔː,,,,false,depi,hinuq
9008,hinuq,BIPA_a_u0061u02D0,aː,,,,false,depi,hinuq
9009,hinuq,BIPA_ui_u028Au026A,ʊɪ,,,,false,depi,hinuq
9010,hinuq,BIPA_ai_u0061u026A,aɪ,,,,false,depi,hinuq
9011,hinuq,BIPA_oi_u0254u026A,ɔɪ,,,,false,depi,hinuq
9012,hinuq,BIPA_ei_u025Bu026A,ɛɪ,,,,false,depi,hinuq
9013,hinuq,BIPA_au_u0061u028A,aʊ,,,,false,depi,hinuq
9014,hinuq,BIPA_ou_u0254u028A,ɔʊ,,,,false,depi,hinuq
9015,hinuq,BIPA_a_u0061u02E4,aˤ,,,,false,depi,hinuq
9016,hinuq,BIPA_e_u025Bu02E4,ɛˤ,,,,false,depi,hinuq
9017,maralakher,BIPA_p_u0070,p,,,,false,depi,maralakher
9018,maralakher,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,maralakher
9019,maralakher,BIPA_b_u0062,b,,,,false,depi,maralakher
9020,maralakher,BIPA_t_u0074,t,,,,false,depi,maralakher
9021,maralakher,BIPA_th_u0074u02B0,tʰ,,,,false,depi,maralakher
9022,maralakher,BIPA_d_u0064,d,,,,false,depi,maralakher
9023,maralakher,BIPA_k_u006B,k,,,,false,depi,maralakher
9024,maralakher,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,maralakher
9025,maralakher,BIPA_m_u006D,m,,,,false,depi,maralakher
9026,maralakher,BIPA_m_u006Du0325,m̥,,,,false,depi,maralakher
9027,maralakher,BIPA_n_u006E,n,,,,false,depi,maralakher
9028,maralakher,BIPA_n_u006Eu0325,n̥,,,,false,depi,maralakher
9029,maralakher,BIPA_ng_u014B,ŋ,,,,false,depi,maralakher
9030,maralakher,BIPA_r_u0072,r,,,,false,depi,maralakher
9031,maralakher,BIPA_r_u0072u0325,r̥,,,,false,depi,maralakher
9032,maralakher,BIPA_f_u0066,f,,,,false,depi,maralakher
9033,maralakher,BIPA_v_u0076,v,,,,false,depi,maralakher
9034,maralakher,BIPA_s_u0073,s,,,,false,depi,maralakher
9035,maralakher,BIPA_z_u007A,z,,,,false,depi,maralakher
9036,maralakher,BIPA_h_u0068,h,,,,false,depi,maralakher
9037,maralakher,BIPA_tc_u0074u0255,tɕ,,,,false,depi,maralakher
9038,maralakher,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,depi,maralakher
9039,maralakher,BIPA_dz_u0064u0291,dʑ,,,,false,depi,maralakher
9040,maralakher,BIPA_w_u0077,w,,,,false,depi,maralakher
9041,maralakher,BIPA_r_u0279u0325,ɹ̥,,,,false,depi,maralakher
9042,maralakher,BIPA_j_u006A,j,,,,false,depi,maralakher
9043,maralakher,BIPA_l_u006C,l,,,,false,depi,maralakher
9044,maralakher,BIPA_l_u006Cu0325,l̥,,,,false,depi,maralakher
9045,maralakher,BIPA_i_u0069,i,,,,false,depi,maralakher
9046,maralakher,BIPA_y_u0079,y,,,,false,depi,maralakher
9047,maralakher,BIPA_i_u0268,ɨ,,,,false,depi,maralakher
9048,maralakher,BIPA_u_u0075,u,,,,false,depi,maralakher
9049,maralakher,BIPA_i_u0069u031E,i̞,,,,false,depi,maralakher
9050,maralakher,BIPA_u_u0075u031E,u̞,,,,false,depi,maralakher
9051,maralakher,BIPA_e_u0065,e,,,,false,depi,maralakher
9052,maralakher,BIPA_o_u00F8,ø,,,,false,depi,maralakher
9053,maralakher,BIPA_o_u006F,o,,,,false,depi,maralakher
9054,maralakher,BIPA_a_u0251,ɑ,,,,false,depi,maralakher
9055,maralakher,BIPA_a_u0251u031E,ɑ̞,,,,false,depi,maralakher
9056,maralakher,BIPA_au_u0250u028A,ɐʊ,,,,false,depi,maralakher
9057,maralakher,BIPA_oi_u00F8u026A,øɪ,,,,false,depi,maralakher
9058,dgudzongtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,dgudzongtibetan
9059,dgudzongtibetan,BIPA_th_u0074u02B0,tʰ,,,,false,depi,dgudzongtibetan
9060,dgudzongtibetan,BIPA_th_u0288u02B0,ʈʰ,,,,false,depi,dgudzongtibetan
9061,dgudzongtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,dgudzongtibetan
9062,dgudzongtibetan,BIPA_p_u0070,p,,,,false,depi,dgudzongtibetan
9063,dgudzongtibetan,BIPA_t_u0074,t,,,,false,depi,dgudzongtibetan
9064,dgudzongtibetan,BIPA_t_u0288,ʈ,,,,false,depi,dgudzongtibetan
9065,dgudzongtibetan,BIPA_c_u0063,c,,,,false,depi,dgudzongtibetan
9066,dgudzongtibetan,BIPA_k_u006B,k,,,,false,depi,dgudzongtibetan
9067,dgudzongtibetan,BIPA__u0294,ʔ,,,,false,depi,dgudzongtibetan
9068,dgudzongtibetan,BIPA_b_u0062,b,,,,false,depi,dgudzongtibetan
9069,dgudzongtibetan,BIPA_d_u0064,d,,,,false,depi,dgudzongtibetan
9070,dgudzongtibetan,BIPA_d_u0256,ɖ,,,,false,depi,dgudzongtibetan
9071,dgudzongtibetan,BIPA_j_u025F,ɟ,,,,false,depi,dgudzongtibetan
9072,dgudzongtibetan,BIPA_g_u0067,g,,,,false,depi,dgudzongtibetan
9073,dgudzongtibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,depi,dgudzongtibetan
9074,dgudzongtibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,depi,dgudzongtibetan
9075,dgudzongtibetan,BIPA_ts_u0074u0073,ts,,,,false,depi,dgudzongtibetan
9076,dgudzongtibetan,BIPA_tc_u0074u0255,tɕ,,,,false,depi,dgudzongtibetan
9077,dgudzongtibetan,BIPA_dz_u0064u007A,dz,,,,false,depi,dgudzongtibetan
9078,dgudzongtibetan,BIPA_dz_u0064u0291,dʑ,,,,false,depi,dgudzongtibetan
9079,dgudzongtibetan,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,dgudzongtibetan
9080,dgudzongtibetan,BIPA_sh_u0282u02B0,ʂʰ,,,,false,depi,dgudzongtibetan
9081,dgudzongtibetan,BIPA_ch_u0255u02B0,ɕʰ,,,,false,depi,dgudzongtibetan
9082,dgudzongtibetan,BIPA_xh_u0078u02B0,xʰ,,,,false,depi,dgudzongtibetan
9083,dgudzongtibetan,BIPA_f_u0278,ɸ,,,,false,depi,dgudzongtibetan
9084,dgudzongtibetan,BIPA_s_u0073,s,,,,false,depi,dgudzongtibetan
9085,dgudzongtibetan,BIPA_s_u0282,ʂ,,,,false,depi,dgudzongtibetan
9086,dgudzongtibetan,BIPA_c_u0255,ɕ,,,,false,depi,dgudzongtibetan
9087,dgudzongtibetan,BIPA_x_u0078,x,,,,false,depi,dgudzongtibetan
9088,dgudzongtibetan,BIPA_h_u0068,h,,,,false,depi,dgudzongtibetan
9089,dgudzongtibetan,BIPA_b_u03B2,β,,,,false,depi,dgudzongtibetan
9090,dgudzongtibetan,BIPA_z_u007A,z,,,,false,depi,dgudzongtibetan
9091,dgudzongtibetan,BIPA_z_u0290,ʐ,,,,false,depi,dgudzongtibetan
9092,dgudzongtibetan,BIPA_z_u0291,ʑ,,,,false,depi,dgudzongtibetan
9093,dgudzongtibetan,BIPA_g_u0263,ɣ,,,,false,depi,dgudzongtibetan
9094,dgudzongtibetan,BIPA_h_u0266,ɦ,,,,false,depi,dgudzongtibetan
9095,dgudzongtibetan,BIPA_m_u006D,m,,,,false,depi,dgudzongtibetan
9096,dgudzongtibetan,BIPA_n_u006E,n,,,,false,depi,dgudzongtibetan
9097,dgudzongtibetan,BIPA_n_u0272,ɲ,,,,false,depi,dgudzongtibetan
9098,dgudzongtibetan,BIPA_ng_u014B,ŋ,,,,false,depi,dgudzongtibetan
9099,dgudzongtibetan,BIPA_m_u006Du0325,m̥,,,,false,depi,dgudzongtibetan
9100,dgudzongtibetan,BIPA_n_u006Eu0325,n̥,,,,false,depi,dgudzongtibetan
9101,dgudzongtibetan,BIPA_n_u0272u030A,ɲ̊,,,,false,depi,dgudzongtibetan
9102,dgudzongtibetan,BIPA_ng_u014Bu030A,ŋ̊,,,,false,depi,dgudzongtibetan
9103,dgudzongtibetan,BIPA_l_u006C,l,,,,false,depi,dgudzongtibetan
9104,dgudzongtibetan,BIPA_r_u0072,r,,,,false,depi,dgudzongtibetan
9105,dgudzongtibetan,BIPA_l_u006Cu0325,l̥,,,,false,depi,dgudzongtibetan
9106,dgudzongtibetan,BIPA_w_u0077,w,,,,false,depi,dgudzongtibetan
9107,dgudzongtibetan,BIPA_j_u006A,j,,,,false,depi,dgudzongtibetan
9108,dgudzongtibetan,BIPA_i_u0069,i,,,,false,depi,dgudzongtibetan
9109,dgudzongtibetan,BIPA_u_u0289,ʉ,,,,false,depi,dgudzongtibetan
9110,dgudzongtibetan,BIPA_w_u026F,ɯ,,,,false,depi,dgudzongtibetan
9111,dgudzongtibetan,BIPA_u_u0075,u,,,,false,depi,dgudzongtibetan
9112,dgudzongtibetan,BIPA_e_u0065,e,,,,false,depi,dgudzongtibetan
9113,dgudzongtibetan,BIPA_o_u0275,ɵ,,,,false,depi,dgudzongtibetan
9114,dgudzongtibetan,BIPA__u0259,ə,,,,false,depi,dgudzongtibetan
9115,dgudzongtibetan,BIPA_o_u006F,o,,,,false,depi,dgudzongtibetan
9116,dgudzongtibetan,BIPA_e_u025B,ɛ,,,,false,depi,dgudzongtibetan
9117,dgudzongtibetan,BIPA_o_u0254,ɔ,,,,false,depi,dgudzongtibetan
9118,dgudzongtibetan,BIPA_a_u0061,a,,,,false,depi,dgudzongtibetan
9119,dgudzongtibetan,BIPA_a_u0251,ɑ,,,,false,depi,dgudzongtibetan
9120,dgudzongtibetan,BIPA_i_u0069u02D0,iː,,,,false,depi,dgudzongtibetan
9121,dgudzongtibetan,BIPA_u_u0289u02D0,ʉː,,,,false,depi,dgudzongtibetan
9122,dgudzongtibetan,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,dgudzongtibetan
9123,dgudzongtibetan,BIPA_u_u0075u02D0,uː,,,,false,depi,dgudzongtibetan
9124,dgudzongtibetan,BIPA_e_u0065u02D0,eː,,,,false,depi,dgudzongtibetan
9125,dgudzongtibetan,BIPA_o_u0275u02D0,ɵː,,,,false,depi,dgudzongtibetan
9126,dgudzongtibetan,BIPA__u0259u02D0,əː,,,,false,depi,dgudzongtibetan
9127,dgudzongtibetan,BIPA_o_u006Fu02D0,oː,,,,false,depi,dgudzongtibetan
9128,dgudzongtibetan,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,dgudzongtibetan
9129,dgudzongtibetan,BIPA_o_u0254u02D0,ɔː,,,,false,depi,dgudzongtibetan
9130,dgudzongtibetan,BIPA_a_u0061u02D0,aː,,,,false,depi,dgudzongtibetan
9131,dgudzongtibetan,BIPA_a_u0251u02D0,ɑː,,,,false,depi,dgudzongtibetan
9132,dgudzongtibetan,BIPA_i_u0129,ĩ,,,,false,depi,dgudzongtibetan
9133,dgudzongtibetan,BIPA_u_u0289u0303,ʉ̃,,,,false,depi,dgudzongtibetan
9134,dgudzongtibetan,BIPA_w_u026Fu0303,ɯ̃,,,,false,depi,dgudzongtibetan
9135,dgudzongtibetan,BIPA_u_u0169,ũ,,,,false,depi,dgudzongtibetan
9136,dgudzongtibetan,BIPA_e_u1EBD,ẽ,,,,false,depi,dgudzongtibetan
9137,dgudzongtibetan,BIPA_o_u0275u0303,ɵ̃,,,,false,depi,dgudzongtibetan
9138,dgudzongtibetan,BIPA__u0259u0303,ə̃,,,,false,depi,dgudzongtibetan
9139,dgudzongtibetan,BIPA_o_u00F5,õ,,,,false,depi,dgudzongtibetan
9140,dgudzongtibetan,BIPA_e_u025Bu0303,ɛ̃,,,,false,depi,dgudzongtibetan
9141,dgudzongtibetan,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,dgudzongtibetan
9142,dgudzongtibetan,BIPA_a_u00E3,ã,,,,false,depi,dgudzongtibetan
